n_iter	R0	timestart	llh
0.0	5.799999999999999	12.0	-26.08226915549692
0.0	5.799999999999999	10.0	-28.098839705989377
0.0	5.799999999999999	8.0	-25.159631663453567
0.0	5.799999999999999	6.0	-27.27312987813546
0.0	5.799999999999999	4.0	-27.330852394833098
0.0	5.799999999999999	2.0	-27.924789705781052
0.0	5.799999999999999	0.0	-27.482887505288094
0.0	5.799999999999999	-2.0	-30.11144653901317
0.0	5.799999999999999	-4.0	-31.52486397227244
0.0	5.799999999999999	-6.0	-32.78307269814334
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-33.45020241500142
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-16.418572838958127
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-17.53025575311822
0.0	5.999999999999999	30.0	-12.468005113245322
0.0	5.999999999999999	28.0	-12.390788276148232
0.0	5.999999999999999	26.0	-13.130807924479393
0.0	5.999999999999999	24.0	-14.404653526190764
0.0	5.999999999999999	22.0	-14.970649878321904
0.0	5.999999999999999	20.0	-16.696395934868693
0.0	5.999999999999999	18.0	-17.13226484014304
0.0	5.999999999999999	16.0	-21.95078693217938
0.0	5.999999999999999	14.0	-22.984475878256944
0.0	5.999999999999999	12.0	-26.82282858377438
0.0	5.999999999999999	10.0	-27.068191993615176
0.0	5.999999999999999	8.0	-27.334262628924684
0.0	5.999999999999999	6.0	-29.481673124680103
0.0	5.999999999999999	4.0	-28.184051637613756
0.0	5.999999999999999	2.0	-28.993322309737927
0.0	5.999999999999999	0.0	-30.14883512071505
0.0	5.999999999999999	-2.0	-31.430907848033602
0.0	5.999999999999999	-4.0	-30.71481962844656
0.0	5.999999999999999	-6.0	-30.80304550917419
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-33.93807820291269
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
