n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-44.66808477184021
0.0	2.8999999999999995	-14.0	-37.63383381542204
0.0	2.8999999999999995	-16.0	-51.42897903460347
0.0	2.8999999999999995	-18.0	-48.78414092541566
0.0	2.8999999999999995	-20.0	-49.494827113085314
0.0	2.8999999999999995	-22.0	-50.32687835595591
0.0	2.8999999999999995	-24.0	-49.89082858913484
0.0	2.8999999999999995	-26.0	-51.764591410486396
0.0	2.8999999999999995	-28.0	-51.037341000449025
0.0	2.8999999999999995	-30.0	-47.092462495192116
0.0	2.8999999999999995	-32.0	-48.72480037143487
0.0	2.8999999999999995	-34.0	-52.877395529598616
0.0	2.8999999999999995	-36.0	-inf
0.0	2.8999999999999995	-38.0	-51.860472647392015
0.0	2.8999999999999995	-40.0	-57.17698157467461
0.0	2.8999999999999995	-42.0	-49.17764649488976
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-15.07440819689181
0.0	3.0999999999999996	28.0	-12.152677291163176
0.0	3.0999999999999996	26.0	-11.418862685966538
0.0	3.0999999999999996	24.0	-11.476087592246717
0.0	3.0999999999999996	22.0	-11.322477595164825
0.0	3.0999999999999996	20.0	-11.662010418568471
0.0	3.0999999999999996	18.0	-12.236910304169188
0.0	3.0999999999999996	16.0	-13.03530962992167
0.0	3.0999999999999996	14.0	-13.503614042789973
0.0	3.0999999999999996	12.0	-13.622716518525605
0.0	3.0999999999999996	10.0	-15.361796072362608
0.0	3.0999999999999996	8.0	-20.247986579130714
0.0	3.0999999999999996	6.0	-14.697973260821065
0.0	3.0999999999999996	4.0	-24.020054344096422
0.0	3.0999999999999996	2.0	-20.714515231758476
0.0	3.0999999999999996	0.0	-21.90225170526443
0.0	3.0999999999999996	-2.0	-35.6550049325608
0.0	3.0999999999999996	-4.0	-38.8791023762794
0.0	3.0999999999999996	-6.0	-36.19458630916703
0.0	3.0999999999999996	-8.0	-41.06838500948753
0.0	3.0999999999999996	-10.0	-27.985176041764234
0.0	3.0999999999999996	-12.0	-41.48964376180025
0.0	3.0999999999999996	-14.0	-24.436068569671175
0.0	3.0999999999999996	-16.0	-46.17036133678585
0.0	3.0999999999999996	-18.0	-41.23644611733265
0.0	3.0999999999999996	-20.0	-47.75752482416592
0.0	3.0999999999999996	-22.0	-45.26681252783351
0.0	3.0999999999999996	-24.0	-43.682263583472434
0.0	3.0999999999999996	-26.0	-45.76722733132614
0.0	3.0999999999999996	-28.0	-inf
0.0	3.0999999999999996	-30.0	-47.315136173869874
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-49.01140200277402
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-49.135881036438334
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-13.754001427800034
0.0	3.2999999999999994	28.0	-11.91351214729907
0.0	3.2999999999999994	26.0	-11.333692691336141
0.0	3.2999999999999994	24.0	-11.596617563785678
0.0	3.2999999999999994	22.0	-11.596850443279019
0.0	3.2999999999999994	20.0	-12.19624787108826
0.0	3.2999999999999994	18.0	-12.410485829552147
0.0	3.2999999999999994	16.0	-12.861767792601594
0.0	3.2999999999999994	14.0	-13.441684733387477
0.0	3.2999999999999994	12.0	-14.40523249379816
0.0	3.2999999999999994	10.0	-20.08708893515167
0.0	3.2999999999999994	8.0	-18.12092462603451
0.0	3.2999999999999994	6.0	-19.20241215254421
0.0	3.2999999999999994	4.0	-26.198931001123714
0.0	3.2999999999999994	2.0	-30.201041137808534
0.0	3.2999999999999994	0.0	-28.67619694073807
0.0	3.2999999999999994	-2.0	-38.06582989899413
0.0	3.2999999999999994	-4.0	-39.428867067826694
0.0	3.2999999999999994	-6.0	-41.17355218449133
0.0	3.2999999999999994	-8.0	-41.284305988650516
0.0	3.2999999999999994	-10.0	-22.96400255081529
0.0	3.2999999999999994	-12.0	-45.474591473513684
0.0	3.2999999999999994	-14.0	-39.936335283517785
0.0	3.2999999999999994	-16.0	-47.10999362116135
0.0	3.2999999999999994	-18.0	-47.52320143953216
0.0	3.2999999999999994	-20.0	-46.13525448478461
0.0	3.2999999999999994	-22.0	-43.51853659143892
0.0	3.2999999999999994	-24.0	-47.442940906390106
0.0	3.2999999999999994	-26.0	-inf
0.0	3.2999999999999994	-28.0	-44.34693583289038
0.0	3.2999999999999994	-30.0	-49.05455397682317
0.0	3.2999999999999994	-32.0	-49.72042141811612
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-13.437231388310597
0.0	3.4999999999999996	28.0	-11.852796304958844
0.0	3.4999999999999996	26.0	-11.356639027969498
0.0	3.4999999999999996	24.0	-11.504954687860113
0.0	3.4999999999999996	22.0	-12.013417188733904
0.0	3.4999999999999996	20.0	-12.861811731188364
0.0	3.4999999999999996	18.0	-14.000745150501725
0.0	3.4999999999999996	16.0	-15.316786598814712
0.0	3.4999999999999996	14.0	-13.810881606656002
0.0	3.4999999999999996	12.0	-15.5160840728466
0.0	3.4999999999999996	10.0	-16.84781411876145
0.0	3.4999999999999996	8.0	-19.88150511396403
0.0	3.4999999999999996	6.0	-25.437996548178482
0.0	3.4999999999999996	4.0	-25.678074431302335
0.0	3.4999999999999996	2.0	-29.99559672571803
0.0	3.4999999999999996	0.0	-32.909023286321
0.0	3.4999999999999996	-2.0	-37.52420488456381
0.0	3.4999999999999996	-4.0	-36.193700805712055
0.0	3.4999999999999996	-6.0	-35.152671154896524
0.0	3.4999999999999996	-8.0	-40.03042552237834
0.0	3.4999999999999996	-10.0	-41.04375882953617
0.0	3.4999999999999996	-12.0	-42.14830431060532
0.0	3.4999999999999996	-14.0	-37.7170253813669
0.0	3.4999999999999996	-16.0	-45.86580311756913
0.0	3.4999999999999996	-18.0	-43.065500368109
0.0	3.4999999999999996	-20.0	-43.27090959735739
0.0	3.4999999999999996	-22.0	-45.40960770054026
0.0	3.4999999999999996	-24.0	-inf
0.0	3.4999999999999996	-26.0	-46.2264038516813
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-13.69203970558635
0.0	3.6999999999999997	28.0	-11.873455349439542
0.0	3.6999999999999997	26.0	-11.637092905766714
0.0	3.6999999999999997	24.0	-11.906897237872368
0.0	3.6999999999999997	22.0	-12.311026342450699
0.0	3.6999999999999997	20.0	-12.594497517268309
0.0	3.6999999999999997	18.0	-14.316700619282356
0.0	3.6999999999999997	16.0	-14.042305220671404
0.0	3.6999999999999997	14.0	-14.384367202806713
0.0	3.6999999999999997	12.0	-17.994383306395815
0.0	3.6999999999999997	10.0	-22.362339473156066
0.0	3.6999999999999997	8.0	-15.921822182254719
0.0	3.6999999999999997	6.0	-27.889630193063642
0.0	3.6999999999999997	4.0	-26.392392705307323
0.0	3.6999999999999997	2.0	-33.48798394482922
0.0	3.6999999999999997	0.0	-35.788267563547414
0.0	3.6999999999999997	-2.0	-36.468264728779985
0.0	3.6999999999999997	-4.0	-40.48890196125404
0.0	3.6999999999999997	-6.0	-40.888029060188934
0.0	3.6999999999999997	-8.0	-36.630206132859435
0.0	3.6999999999999997	-10.0	-40.19983121434138
0.0	3.6999999999999997	-12.0	-38.20499060657433
0.0	3.6999999999999997	-14.0	-38.843513250375715
0.0	3.6999999999999997	-16.0	-40.14884354028449
0.0	3.6999999999999997	-18.0	-42.17984438952145
0.0	3.6999999999999997	-20.0	-42.22130134314963
