n_iter	R0	timestart	llh
0.0	1.4	-16.0	-78.3230218411768
0.0	1.4	-18.0	-79.74804888894892
0.0	1.4	-20.0	-80.45812888896356
0.0	1.4	-22.0	-79.05526035759401
0.0	1.4	-24.0	-79.93161127471704
0.0	1.4	-26.0	-79.3413608098632
0.0	1.4	-28.0	-80.13359096709586
0.0	1.4	-30.0	-81.09205512616252
0.0	1.4	-32.0	-79.41072927499081
0.0	1.4	-34.0	-80.45882965003634
0.0	1.4	-36.0	-79.61878025081563
0.0	1.4	-38.0	-81.91989527528864
0.0	1.4	-40.0	-81.37119539931373
0.0	1.4	-42.0	-81.23118702029495
0.0	1.4	-44.0	-78.90928445438382
0.0	1.4	-46.0	-83.20389135477544
0.0	1.4	-48.0	-86.15057949920433
0.0	1.4	-50.0	-81.86677453965582
0.0	1.5999999999999999	30.0	-89.38772816282683
0.0	1.5999999999999999	28.0	-79.11176488623859
0.0	1.5999999999999999	26.0	-81.90516086277859
0.0	1.5999999999999999	24.0	-80.27729979373802
0.0	1.5999999999999999	22.0	-79.10650839250866
0.0	1.5999999999999999	20.0	-78.20479797510305
0.0	1.5999999999999999	18.0	-78.08469009519744
0.0	1.5999999999999999	16.0	-77.17375304511248
0.0	1.5999999999999999	14.0	-77.1396640221363
0.0	1.5999999999999999	12.0	-77.6008525937549
0.0	1.5999999999999999	10.0	-76.82594922109809
0.0	1.5999999999999999	8.0	-77.75058450172999
0.0	1.5999999999999999	6.0	-76.99015061573158
0.0	1.5999999999999999	4.0	-77.08209462672693
0.0	1.5999999999999999	2.0	-77.44816491341705
0.0	1.5999999999999999	0.0	-78.27172901410937
0.0	1.5999999999999999	-2.0	-77.80524777201575
0.0	1.5999999999999999	-4.0	-77.38707257918296
0.0	1.5999999999999999	-6.0	-78.34592438229072
0.0	1.5999999999999999	-8.0	-78.24969405247153
0.0	1.5999999999999999	-10.0	-78.45179260607145
0.0	1.5999999999999999	-12.0	-79.53979934735503
0.0	1.5999999999999999	-14.0	-82.08256962915284
0.0	1.5999999999999999	-16.0	-80.62919968471273
0.0	1.5999999999999999	-18.0	-81.33453839057363
0.0	1.5999999999999999	-20.0	-82.18408985392277
0.0	1.5999999999999999	-22.0	-81.24700803599016
0.0	1.5999999999999999	-24.0	-82.44667959090596
0.0	1.5999999999999999	-26.0	-89.75045470674982
0.0	1.5999999999999999	-28.0	-79.82346772938457
0.0	1.5999999999999999	-30.0	-80.9872101386104
0.0	1.5999999999999999	-32.0	-113.27818816657971
0.0	1.5999999999999999	-34.0	-81.08916649169952
0.0	1.5999999999999999	-36.0	-86.39378405240484
0.0	1.5999999999999999	-38.0	-81.04366020195779
0.0	1.5999999999999999	-40.0	-93.58914346769267
0.0	1.5999999999999999	-42.0	-113.43021617304363
0.0	1.5999999999999999	-44.0	-80.29846721945587
0.0	1.5999999999999999	-46.0	-inf
0.0	1.5999999999999999	-48.0	-97.63184014354663
0.0	1.5999999999999999	-50.0	-94.6879106933754
0.0	1.7999999999999998	30.0	-80.75078899110464
0.0	1.7999999999999998	28.0	-79.58644998675793
0.0	1.7999999999999998	26.0	-77.39758949062028
0.0	1.7999999999999998	24.0	-77.23036442093431
0.0	1.7999999999999998	22.0	-77.44677701384637
0.0	1.7999999999999998	20.0	-77.38804963775647
0.0	1.7999999999999998	18.0	-77.59472374614099
0.0	1.7999999999999998	16.0	-77.14169728984766
0.0	1.7999999999999998	14.0	-77.66809754416472
0.0	1.7999999999999998	12.0	-77.80465630326889
0.0	1.7999999999999998	10.0	-78.00663504270179
0.0	1.7999999999999998	8.0	-77.46393964798678
0.0	1.7999999999999998	6.0	-78.09181788659514
0.0	1.7999999999999998	4.0	-77.56524572254216
0.0	1.7999999999999998	2.0	-78.89579384549519
0.0	1.7999999999999998	0.0	-79.65653986087057
0.0	1.7999999999999998	-2.0	-81.95326966963123
0.0	1.7999999999999998	-4.0	-80.26355335969345
0.0	1.7999999999999998	-6.0	-80.90817994447283
0.0	1.7999999999999998	-8.0	-83.2693610717311
0.0	1.7999999999999998	-10.0	-81.26142497672872
0.0	1.7999999999999998	-12.0	-79.18764003743304
0.0	1.7999999999999998	-14.0	-86.65807271866592
0.0	1.7999999999999998	-16.0	-86.50427929132753
0.0	1.7999999999999998	-18.0	-110.96060144858957
0.0	1.7999999999999998	-20.0	-95.71278609324223
0.0	1.7999999999999998	-22.0	-102.17306443028362
0.0	1.7999999999999998	-24.0	-93.99326536387929
0.0	1.7999999999999998	-26.0	-102.60279059655927
0.0	1.7999999999999998	-28.0	-92.63343747972145
0.0	1.7999999999999998	-30.0	-inf
0.0	1.7999999999999998	-32.0	-83.61422180017121
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-88.75344260780443
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-90.93244484227507
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-108.2839157699321
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.0933057931238
0.0	1.9999999999999998	28.0	-79.33638097267377
0.0	1.9999999999999998	26.0	-79.14363526584432
0.0	1.9999999999999998	24.0	-79.43645732203713
0.0	1.9999999999999998	22.0	-79.65453580255705
0.0	1.9999999999999998	20.0	-79.78000507608259
0.0	1.9999999999999998	18.0	-79.73695928640429
0.0	1.9999999999999998	16.0	-83.25514407105173
0.0	1.9999999999999998	14.0	-82.43800716859744
0.0	1.9999999999999998	12.0	-81.52402371217879
0.0	1.9999999999999998	10.0	-85.9958438753257
0.0	1.9999999999999998	8.0	-82.61041937145905
0.0	1.9999999999999998	6.0	-82.55739182269845
0.0	1.9999999999999998	4.0	-84.78907122716501
0.0	1.9999999999999998	2.0	-84.54530606388334
0.0	1.9999999999999998	0.0	-81.9118760060499
0.0	1.9999999999999998	-2.0	-88.83151129124742
0.0	1.9999999999999998	-4.0	-88.08733953823088
0.0	1.9999999999999998	-6.0	-89.09458093622972
0.0	1.9999999999999998	-8.0	-100.9376570970041
0.0	1.9999999999999998	-10.0	-92.03295414373525
0.0	1.9999999999999998	-12.0	-83.99444587387757
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-84.9033555170409
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-91.42966109886015
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-99.91533931321592
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-85.78660417205069
0.0	2.1999999999999997	28.0	-83.59084143138283
0.0	2.1999999999999997	26.0	-88.44176693889139
0.0	2.1999999999999997	24.0	-84.07693303037239
0.0	2.1999999999999997	22.0	-89.06414847020191
0.0	2.1999999999999997	20.0	-85.84637059508938
0.0	2.1999999999999997	18.0	-86.06033964343841
0.0	2.1999999999999997	16.0	-86.86657007176842
0.0	2.1999999999999997	14.0	-85.73814542084867
0.0	2.1999999999999997	12.0	-89.84409964220562
0.0	2.1999999999999997	10.0	-88.98081614281443
0.0	2.1999999999999997	8.0	-96.06424842491728
0.0	2.1999999999999997	6.0	-inf
0.0	2.1999999999999997	4.0	-92.98518547507481
0.0	2.1999999999999997	2.0	-92.62792687399366
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-90.73922333040368
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-92.01334209721844
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-95.361945887516
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-98.52157674619697
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-103.45864872580303
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
