n_iter	R0	timestart	llh
0.0	1.9	28.0	-78.10499223772679
0.0	1.9	26.0	-78.87793629753021
0.0	1.9	24.0	-78.99333692500424
0.0	1.9	22.0	-78.84191627852309
0.0	1.9	20.0	-78.02860342904494
0.0	1.9	18.0	-78.46360373495192
0.0	1.9	16.0	-79.80323286471742
0.0	1.9	14.0	-78.96335702982601
0.0	1.9	12.0	-79.4732536751776
0.0	1.9	10.0	-79.80819167380714
0.0	1.9	8.0	-81.19399713015383
0.0	1.9	6.0	-79.98418525889417
0.0	1.9	4.0	-80.99470192467038
0.0	1.9	2.0	-81.3944660710253
0.0	1.9	0.0	-81.09858889368822
0.0	1.9	-2.0	-86.70043542183491
0.0	1.9	-4.0	-88.95418514779364
0.0	1.9	-6.0	-86.4468957544767
0.0	1.9	-8.0	-83.50074357353596
0.0	1.9	-10.0	-82.29548831938483
0.0	1.9	-12.0	-83.43132178510932
0.0	1.9	-14.0	-97.7356367290222
0.0	1.9	-16.0	-91.64556590015988
0.0	1.9	-18.0	-108.74854161278327
0.0	1.9	-20.0	-inf
0.0	1.9	-22.0	-80.75954350218107
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-106.02457351854765
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-82.39599906987749
0.0	2.0999999999999996	28.0	-80.79621854742426
0.0	2.0999999999999996	26.0	-83.4888458310667
0.0	2.0999999999999996	24.0	-81.88488592096328
0.0	2.0999999999999996	22.0	-82.61447138962784
0.0	2.0999999999999996	20.0	-84.31688076009257
0.0	2.0999999999999996	18.0	-83.82093993958416
0.0	2.0999999999999996	16.0	-83.51655215201322
0.0	2.0999999999999996	14.0	-87.94385260210844
0.0	2.0999999999999996	12.0	-88.87906095241078
0.0	2.0999999999999996	10.0	-86.93507572241022
0.0	2.0999999999999996	8.0	-96.0297727662463
0.0	2.0999999999999996	6.0	-85.61030114494592
0.0	2.0999999999999996	4.0	-84.98630727231033
0.0	2.0999999999999996	2.0	-96.11850978556542
0.0	2.0999999999999996	0.0	-92.50365034539064
0.0	2.0999999999999996	-2.0	-87.60895124213529
0.0	2.0999999999999996	-4.0	-86.67063984758288
0.0	2.0999999999999996	-6.0	-125.31941514284006
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-92.72005595891613
0.0	2.0999999999999996	-12.0	-100.6348013053906
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-89.35946302290712
0.0	2.0999999999999996	-24.0	-93.9104401417667
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-91.22240107026172
0.0	2.3	28.0	-87.81079219437582
0.0	2.3	26.0	-93.44386211086709
0.0	2.3	24.0	-inf
0.0	2.3	22.0	-90.84700122878418
0.0	2.3	20.0	-inf
0.0	2.3	18.0	-101.54470146737056
0.0	2.3	16.0	-inf
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-95.04726169821829
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
