n_iter	R0	timestart	llh
0.0	1.2	-26.0	-85.15774797193282
0.0	1.2	-28.0	-86.49439208090787
0.0	1.2	-30.0	-86.83261418157572
0.0	1.2	-32.0	-83.62316374348724
0.0	1.2	-34.0	-81.6327174486675
0.0	1.2	-36.0	-82.69753810096168
0.0	1.2	-38.0	-83.92125586486202
0.0	1.2	-40.0	-86.99237731953724
0.0	1.2	-42.0	-84.8548013757315
0.0	1.2	-44.0	-84.39964725501325
0.0	1.2	-46.0	-86.15527119811358
0.0	1.2	-48.0	-84.73626936320429
0.0	1.2	-50.0	-81.37885358250271
0.0	1.4	30.0	-94.00636280927148
0.0	1.4	28.0	-93.79246900455928
0.0	1.4	26.0	-87.62374862996842
0.0	1.4	24.0	-100.61399301076945
0.0	1.4	22.0	-88.46572537004212
0.0	1.4	20.0	-81.6542783028748
0.0	1.4	18.0	-87.84032970560304
0.0	1.4	16.0	-83.61839321186484
0.0	1.4	14.0	-80.30270349889666
0.0	1.4	12.0	-78.43425473209052
0.0	1.4	10.0	-80.29372327031733
0.0	1.4	8.0	-79.04962703041774
0.0	1.4	6.0	-78.75033400877845
0.0	1.4	4.0	-78.33077191300634
0.0	1.4	2.0	-77.66057334520963
0.0	1.4	0.0	-79.16430117367591
0.0	1.4	-2.0	-78.74311828524688
0.0	1.4	-4.0	-79.09268962928525
0.0	1.4	-6.0	-78.69458723229415
0.0	1.4	-8.0	-79.149585965169
0.0	1.4	-10.0	-78.57957058581653
0.0	1.4	-12.0	-79.09405233965626
0.0	1.4	-14.0	-79.03546425479382
0.0	1.4	-16.0	-80.1617466242783
0.0	1.4	-18.0	-80.7233808058564
0.0	1.4	-20.0	-80.55868165020335
0.0	1.4	-22.0	-79.15606403148243
0.0	1.4	-24.0	-80.32220852259951
0.0	1.4	-26.0	-79.14444857584692
0.0	1.4	-28.0	-79.66079794383408
0.0	1.4	-30.0	-78.39747312607135
0.0	1.4	-32.0	-79.08516651672088
0.0	1.4	-34.0	-78.70379374065926
0.0	1.4	-36.0	-82.00424924312864
0.0	1.4	-38.0	-81.59973560297047
0.0	1.4	-40.0	-83.14058047640171
0.0	1.4	-42.0	-81.72565645210875
0.0	1.4	-44.0	-83.39087337952293
0.0	1.4	-46.0	-80.97803655613325
0.0	1.4	-48.0	-79.26781994754974
0.0	1.4	-50.0	-86.99894915275362
0.0	1.5999999999999999	30.0	-85.17576108627067
0.0	1.5999999999999999	28.0	-83.55751017184896
0.0	1.5999999999999999	26.0	-80.83203589358888
0.0	1.5999999999999999	24.0	-81.50853851774968
0.0	1.5999999999999999	22.0	-78.47060447573423
0.0	1.5999999999999999	20.0	-79.46097329180022
0.0	1.5999999999999999	18.0	-77.94323585910419
0.0	1.5999999999999999	16.0	-77.44753537830597
0.0	1.5999999999999999	14.0	-77.44088261208204
0.0	1.5999999999999999	12.0	-77.58682007326982
0.0	1.5999999999999999	10.0	-76.8241217405449
0.0	1.5999999999999999	8.0	-78.25590104440349
0.0	1.5999999999999999	6.0	-76.76042100237159
0.0	1.5999999999999999	4.0	-77.123022537553
0.0	1.5999999999999999	2.0	-77.03189050957923
0.0	1.5999999999999999	0.0	-77.75638447273285
0.0	1.5999999999999999	-2.0	-78.26554539690744
0.0	1.5999999999999999	-4.0	-78.22838197016
0.0	1.5999999999999999	-6.0	-78.85914966008215
0.0	1.5999999999999999	-8.0	-77.93096645245177
0.0	1.5999999999999999	-10.0	-79.37157682546447
0.0	1.5999999999999999	-12.0	-79.37781307896906
0.0	1.5999999999999999	-14.0	-79.29961979912503
0.0	1.5999999999999999	-16.0	-78.3917339437258
0.0	1.5999999999999999	-18.0	-79.63374559367092
0.0	1.5999999999999999	-20.0	-79.15153653186158
0.0	1.5999999999999999	-22.0	-80.5122654016497
0.0	1.5999999999999999	-24.0	-78.89326483916702
0.0	1.5999999999999999	-26.0	-78.5967427102474
0.0	1.5999999999999999	-28.0	-80.56108132716332
0.0	1.5999999999999999	-30.0	-79.70625924537443
0.0	1.5999999999999999	-32.0	-82.70597642573168
0.0	1.5999999999999999	-34.0	-84.11687608360675
0.0	1.5999999999999999	-36.0	-80.0625271237227
0.0	1.5999999999999999	-38.0	-89.10258621523924
0.0	1.5999999999999999	-40.0	-79.13396362841353
0.0	1.5999999999999999	-42.0	-86.16234890393704
0.0	1.5999999999999999	-44.0	-109.59801560569463
0.0	1.5999999999999999	-46.0	-92.0663534322697
0.0	1.5999999999999999	-48.0	-139.37557455757343
0.0	1.5999999999999999	-50.0	-112.89593578673261
0.0	1.7999999999999998	30.0	-80.84164046749471
0.0	1.7999999999999998	28.0	-79.25444865042525
0.0	1.7999999999999998	26.0	-77.68057391816541
0.0	1.7999999999999998	24.0	-78.61933481561495
0.0	1.7999999999999998	22.0	-77.16359022720869
0.0	1.7999999999999998	20.0	-77.06711206250993
0.0	1.7999999999999998	18.0	-77.72329388935867
0.0	1.7999999999999998	16.0	-77.71918294795019
0.0	1.7999999999999998	14.0	-77.5840598195401
0.0	1.7999999999999998	12.0	-77.94368227670634
0.0	1.7999999999999998	10.0	-78.47907519155716
0.0	1.7999999999999998	8.0	-77.55935472169816
0.0	1.7999999999999998	6.0	-79.51634051497977
0.0	1.7999999999999998	4.0	-78.63851589147502
0.0	1.7999999999999998	2.0	-79.39628669314529
0.0	1.7999999999999998	0.0	-78.99267052162061
0.0	1.7999999999999998	-2.0	-80.47403862685935
0.0	1.7999999999999998	-4.0	-81.00692773301246
0.0	1.7999999999999998	-6.0	-82.67683284022569
0.0	1.7999999999999998	-8.0	-81.30198464074788
0.0	1.7999999999999998	-10.0	-80.14134258353373
0.0	1.7999999999999998	-12.0	-80.52523706814227
0.0	1.7999999999999998	-14.0	-81.93816766157757
0.0	1.7999999999999998	-16.0	-80.34625260118527
0.0	1.7999999999999998	-18.0	-105.75886463640725
0.0	1.7999999999999998	-20.0	-82.40003074407196
0.0	1.7999999999999998	-22.0	-92.41795205202722
0.0	1.7999999999999998	-24.0	-99.55822185182778
0.0	1.7999999999999998	-26.0	-118.85693210543772
0.0	1.7999999999999998	-28.0	-94.66499427562918
0.0	1.7999999999999998	-30.0	-inf
0.0	1.7999999999999998	-32.0	-97.15487388822868
0.0	1.7999999999999998	-34.0	-111.5218636589481
0.0	1.7999999999999998	-36.0	-90.86372003411279
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-217.65023551340698
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.54331078466022
0.0	1.9999999999999998	28.0	-78.79514115299602
0.0	1.9999999999999998	26.0	-79.89379216679798
0.0	1.9999999999999998	24.0	-78.96306601783081
0.0	1.9999999999999998	22.0	-81.11033574173068
0.0	1.9999999999999998	20.0	-84.00125831827299
0.0	1.9999999999999998	18.0	-82.17089486076826
0.0	1.9999999999999998	16.0	-82.81048271296535
0.0	1.9999999999999998	14.0	-82.12907307659874
0.0	1.9999999999999998	12.0	-80.47838469708879
0.0	1.9999999999999998	10.0	-83.08365251158449
0.0	1.9999999999999998	8.0	-81.57775518681981
0.0	1.9999999999999998	6.0	-83.1777978327482
0.0	1.9999999999999998	4.0	-84.70898433385521
0.0	1.9999999999999998	2.0	-84.64521678036961
0.0	1.9999999999999998	0.0	-89.9419585450293
0.0	1.9999999999999998	-2.0	-87.1555080597189
0.0	1.9999999999999998	-4.0	-81.95792547954555
0.0	1.9999999999999998	-6.0	-inf
0.0	1.9999999999999998	-8.0	-85.17864245290433
0.0	1.9999999999999998	-10.0	-96.54323781039487
0.0	1.9999999999999998	-12.0	-109.6936662607335
0.0	1.9999999999999998	-14.0	-107.47446299926611
0.0	1.9999999999999998	-16.0	-91.50797306446853
0.0	1.9999999999999998	-18.0	-86.27410538582319
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-81.07629655900988
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-85.52882183331273
0.0	2.1999999999999997	28.0	-84.70271004929825
0.0	2.1999999999999997	26.0	-86.22494019719852
0.0	2.1999999999999997	24.0	-89.18866112733932
0.0	2.1999999999999997	22.0	-87.39442148540307
0.0	2.1999999999999997	20.0	-90.56860690859081
0.0	2.1999999999999997	18.0	-86.48526742739081
0.0	2.1999999999999997	16.0	-92.41135965719111
0.0	2.1999999999999997	14.0	-87.50483208598918
0.0	2.1999999999999997	12.0	-87.54485647249248
0.0	2.1999999999999997	10.0	-95.99800499887318
0.0	2.1999999999999997	8.0	-99.69775163486722
0.0	2.1999999999999997	6.0	-inf
0.0	2.1999999999999997	4.0	-99.82312113395042
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-92.73652902237642
0.0	2.1999999999999997	-4.0	-88.27885355574166
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-90.85094596523469
0.0	2.3999999999999995	28.0	-96.55379737739453
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-91.72879560182719
0.0	2.3999999999999995	22.0	-97.89117333099202
0.0	2.3999999999999995	20.0	-97.11778000581558
0.0	2.3999999999999995	18.0	-94.9194817059193
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-108.63209848630625
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
