n_iter	R0	timestart	llh
0.0	1.7999999999999998	-22.0	-85.34955059737098
0.0	1.7999999999999998	-24.0	-102.30490620641537
0.0	1.7999999999999998	-26.0	-87.87779326665282
0.0	1.7999999999999998	-28.0	-inf
0.0	1.7999999999999998	-30.0	-104.6129597760807
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-86.76642756419123
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-96.06579554047116
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-89.9374027576948
0.0	1.7999999999999998	-48.0	-91.02822398544097
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.39405671457382
0.0	1.9999999999999998	28.0	-80.4564832243569
0.0	1.9999999999999998	26.0	-79.17285118564595
0.0	1.9999999999999998	24.0	-80.09941535517784
0.0	1.9999999999999998	22.0	-80.68871876632774
0.0	1.9999999999999998	20.0	-80.54707763569505
0.0	1.9999999999999998	18.0	-79.06454514347978
0.0	1.9999999999999998	16.0	-80.08190417589526
0.0	1.9999999999999998	14.0	-82.4968124874324
0.0	1.9999999999999998	12.0	-84.28344002801678
0.0	1.9999999999999998	10.0	-81.31626881421761
0.0	1.9999999999999998	8.0	-83.79196982505844
0.0	1.9999999999999998	6.0	-81.23482984429194
0.0	1.9999999999999998	4.0	-84.86297235299566
0.0	1.9999999999999998	2.0	-83.15368221177705
0.0	1.9999999999999998	0.0	-89.30781906996135
0.0	1.9999999999999998	-2.0	-80.5953170938117
0.0	1.9999999999999998	-4.0	-86.20733786049557
0.0	1.9999999999999998	-6.0	-86.91394722067656
0.0	1.9999999999999998	-8.0	-91.12202404161606
0.0	1.9999999999999998	-10.0	-88.08606447463072
0.0	1.9999999999999998	-12.0	-109.4577570589613
0.0	1.9999999999999998	-14.0	-93.53116170838327
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-94.88186850342977
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-102.24252203012306
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-84.91502144973319
0.0	2.1999999999999997	28.0	-84.32445914072153
0.0	2.1999999999999997	26.0	-91.15541807631809
0.0	2.1999999999999997	24.0	-86.03893869809451
0.0	2.1999999999999997	22.0	-91.4611104237734
0.0	2.1999999999999997	20.0	-90.1081560130899
0.0	2.1999999999999997	18.0	-88.90180336174761
0.0	2.1999999999999997	16.0	-91.48395924447041
0.0	2.1999999999999997	14.0	-95.62333259251841
0.0	2.1999999999999997	12.0	-101.42125908950139
0.0	2.1999999999999997	10.0	-92.6753421669313
0.0	2.1999999999999997	8.0	-99.5755471990827
0.0	2.1999999999999997	6.0	-92.88693484594684
0.0	2.1999999999999997	4.0	-101.53047088699601
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-107.64295186406599
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-109.40993286728248
0.0	2.3999999999999995	28.0	-93.5574977426575
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-102.07006461665044
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-128.2620743826982
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-125.12703621402427
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-107.37118619780648
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-133.85725409223463
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
