n_iter	R0	timestart	llh
0.0	1.2	2.0	-84.30103115478376
0.0	1.2	0.0	-118.20278317227955
0.0	1.2	-2.0	-97.28953844362732
0.0	1.2	-4.0	-89.15430827440638
0.0	1.2	-6.0	-90.76470449132715
0.0	1.2	-8.0	-95.27108408908914
0.0	1.2	-10.0	-101.24773381650971
0.0	1.2	-12.0	-85.32044276614938
0.0	1.2	-14.0	-83.41198889356339
0.0	1.2	-16.0	-82.45039630598065
0.0	1.2	-18.0	-84.14784412815399
0.0	1.2	-20.0	-92.43672592557904
0.0	1.2	-22.0	-86.77919930712562
0.0	1.2	-24.0	-86.12352660257397
0.0	1.2	-26.0	-90.67030025704588
0.0	1.2	-28.0	-83.76042384997766
0.0	1.2	-30.0	-82.93560362945735
0.0	1.2	-32.0	-88.01891376366844
0.0	1.2	-34.0	-82.21926926728159
0.0	1.2	-36.0	-85.2794095610795
0.0	1.2	-38.0	-91.35885059192647
0.0	1.2	-40.0	-81.72225779702438
0.0	1.2	-42.0	-84.30011201315432
0.0	1.2	-44.0	-82.23444913178278
0.0	1.2	-46.0	-83.82380931733799
0.0	1.2	-48.0	-85.54860641968699
0.0	1.2	-50.0	-83.31548900501339
0.0	1.4	30.0	-106.18373528426827
0.0	1.4	28.0	-102.23323032931282
0.0	1.4	26.0	-84.83780402587288
0.0	1.4	24.0	-90.83988206325188
0.0	1.4	22.0	-88.70549992261667
0.0	1.4	20.0	-90.98095732745175
0.0	1.4	18.0	-84.55887869322412
0.0	1.4	16.0	-87.08150508940693
0.0	1.4	14.0	-80.50254993367523
0.0	1.4	12.0	-78.21187697721304
0.0	1.4	10.0	-82.43082966628171
0.0	1.4	8.0	-79.32309091500665
0.0	1.4	6.0	-80.32767479688671
0.0	1.4	4.0	-78.48718787268643
0.0	1.4	2.0	-79.20766436320842
0.0	1.4	0.0	-79.3156241495664
0.0	1.4	-2.0	-79.46109619587526
0.0	1.4	-4.0	-79.51070578508383
0.0	1.4	-6.0	-78.69258175558784
0.0	1.4	-8.0	-78.57639349631279
0.0	1.4	-10.0	-78.12415782122841
0.0	1.4	-12.0	-78.94186868200016
0.0	1.4	-14.0	-79.14570215039375
0.0	1.4	-16.0	-80.17229275382007
0.0	1.4	-18.0	-78.88931611557328
0.0	1.4	-20.0	-77.86969490885593
0.0	1.4	-22.0	-78.99562662550957
0.0	1.4	-24.0	-79.23368447635846
0.0	1.4	-26.0	-78.1859576040556
0.0	1.4	-28.0	-79.90679537457237
0.0	1.4	-30.0	-79.02490667861765
0.0	1.4	-32.0	-80.87102647986941
0.0	1.4	-34.0	-79.21976003108608
0.0	1.4	-36.0	-79.32661405591499
0.0	1.4	-38.0	-83.398752539316
0.0	1.4	-40.0	-80.56165206420667
0.0	1.4	-42.0	-80.12168737077165
0.0	1.4	-44.0	-95.32023740496592
0.0	1.4	-46.0	-87.88968364234394
0.0	1.4	-48.0	-82.12773002162328
0.0	1.4	-50.0	-86.6713888372384
0.0	1.5999999999999999	30.0	-84.91292079968666
0.0	1.5999999999999999	28.0	-84.80791725637208
0.0	1.5999999999999999	26.0	-79.7269356140638
0.0	1.5999999999999999	24.0	-79.39452177300373
0.0	1.5999999999999999	22.0	-78.70362542658806
0.0	1.5999999999999999	20.0	-77.93956638350653
0.0	1.5999999999999999	18.0	-77.95997902981031
0.0	1.5999999999999999	16.0	-77.98458245566711
0.0	1.5999999999999999	14.0	-78.12996654000357
0.0	1.5999999999999999	12.0	-77.78900589872646
0.0	1.5999999999999999	10.0	-77.23688134087581
0.0	1.5999999999999999	8.0	-76.73237457579154
0.0	1.5999999999999999	6.0	-77.88095721163467
0.0	1.5999999999999999	4.0	-77.7593236970178
0.0	1.5999999999999999	2.0	-77.48268223772983
0.0	1.5999999999999999	0.0	-76.88895644655365
0.0	1.5999999999999999	-2.0	-78.34643652615405
0.0	1.5999999999999999	-4.0	-78.60945734107807
0.0	1.5999999999999999	-6.0	-78.72961871424133
0.0	1.5999999999999999	-8.0	-78.86233776789001
0.0	1.5999999999999999	-10.0	-78.69840426079635
0.0	1.5999999999999999	-12.0	-78.51663421667158
0.0	1.5999999999999999	-14.0	-78.30000032588788
0.0	1.5999999999999999	-16.0	-79.41503148276777
0.0	1.5999999999999999	-18.0	-78.54257534616593
0.0	1.5999999999999999	-20.0	-80.51298586142012
0.0	1.5999999999999999	-22.0	-80.50401600730292
0.0	1.5999999999999999	-24.0	-79.59125403193323
0.0	1.5999999999999999	-26.0	-79.52116550834141
0.0	1.5999999999999999	-28.0	-85.88457685923902
0.0	1.5999999999999999	-30.0	-86.66521076507419
0.0	1.5999999999999999	-32.0	-79.17244582290245
0.0	1.5999999999999999	-34.0	-82.19404069573443
0.0	1.5999999999999999	-36.0	-82.68285655283306
0.0	1.5999999999999999	-38.0	-80.31518252785557
0.0	1.5999999999999999	-40.0	-98.80105974849909
0.0	1.5999999999999999	-42.0	-112.75304641187999
0.0	1.5999999999999999	-44.0	-79.82300264559208
0.0	1.5999999999999999	-46.0	-117.67573819028603
0.0	1.5999999999999999	-48.0	-84.18257093865687
0.0	1.5999999999999999	-50.0	-101.89908911684103
0.0	1.7999999999999998	30.0	-80.86111766144107
0.0	1.7999999999999998	28.0	-78.67540956920632
0.0	1.7999999999999998	26.0	-78.9016796413668
0.0	1.7999999999999998	24.0	-78.45093674141194
0.0	1.7999999999999998	22.0	-77.48575176734562
0.0	1.7999999999999998	20.0	-77.46470444313806
0.0	1.7999999999999998	18.0	-77.4829039342194
0.0	1.7999999999999998	16.0	-77.78680526304622
0.0	1.7999999999999998	14.0	-77.33406481261208
0.0	1.7999999999999998	12.0	-77.53651772505235
0.0	1.7999999999999998	10.0	-77.4227149360826
0.0	1.7999999999999998	8.0	-78.57215478758174
0.0	1.7999999999999998	6.0	-78.37504413414793
0.0	1.7999999999999998	4.0	-78.95355483184548
0.0	1.7999999999999998	2.0	-79.86751018800037
0.0	1.7999999999999998	0.0	-78.83024845747664
0.0	1.7999999999999998	-2.0	-81.26567935049397
0.0	1.7999999999999998	-4.0	-78.88301719641417
0.0	1.7999999999999998	-6.0	-80.37682158101664
0.0	1.7999999999999998	-8.0	-82.12182619266856
0.0	1.7999999999999998	-10.0	-81.11819277849742
0.0	1.7999999999999998	-12.0	-80.94994159860782
0.0	1.7999999999999998	-14.0	-85.41252902899744
0.0	1.7999999999999998	-16.0	-99.15410473101892
0.0	1.7999999999999998	-18.0	-79.5924801909158
0.0	1.7999999999999998	-20.0	-89.48464913485633
0.0	1.7999999999999998	-22.0	-80.75011622646556
0.0	1.7999999999999998	-24.0	-85.2639065915663
0.0	1.7999999999999998	-26.0	-100.62263631028384
0.0	1.7999999999999998	-28.0	-95.11902143601745
0.0	1.7999999999999998	-30.0	-122.04355668544727
0.0	1.7999999999999998	-32.0	-102.21397248979923
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.73874737433215
0.0	1.9999999999999998	28.0	-81.16784037380951
0.0	1.9999999999999998	26.0	-80.2876076010375
0.0	1.9999999999999998	24.0	-81.62467187924194
0.0	1.9999999999999998	22.0	-82.0324122628851
0.0	1.9999999999999998	20.0	-80.46098467184768
0.0	1.9999999999999998	18.0	-80.67334590669822
0.0	1.9999999999999998	16.0	-79.7938922548446
0.0	1.9999999999999998	14.0	-80.54781405440292
0.0	1.9999999999999998	12.0	-82.14527140442459
0.0	1.9999999999999998	10.0	-83.96963109317178
0.0	1.9999999999999998	8.0	-82.86618153994583
0.0	1.9999999999999998	6.0	-83.35043632498628
0.0	1.9999999999999998	4.0	-83.45570211523025
0.0	1.9999999999999998	2.0	-80.69018650587651
0.0	1.9999999999999998	0.0	-97.84683245214664
0.0	1.9999999999999998	-2.0	-81.26852516884983
0.0	1.9999999999999998	-4.0	-81.87169120461226
0.0	1.9999999999999998	-6.0	-95.78665212699867
0.0	1.9999999999999998	-8.0	-86.44060360396814
0.0	1.9999999999999998	-10.0	-inf
0.0	1.9999999999999998	-12.0	-81.97567602966885
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-93.80198450364942
0.0	1.9999999999999998	-18.0	-101.37681857715324
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-93.72771855272491
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-94.19879980406694
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-92.39146556044322
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-85.6542469670021
0.0	2.1999999999999997	28.0	-88.09023057863841
0.0	2.1999999999999997	26.0	-84.83422557073845
0.0	2.1999999999999997	24.0	-89.9543075265798
0.0	2.1999999999999997	22.0	-86.66362259608813
0.0	2.1999999999999997	20.0	-88.88766122283859
0.0	2.1999999999999997	18.0	-85.52271007711894
0.0	2.1999999999999997	16.0	-94.3424313318451
0.0	2.1999999999999997	14.0	-87.4660937786917
0.0	2.1999999999999997	12.0	-97.20752463215442
0.0	2.1999999999999997	10.0	-91.32726715328678
0.0	2.1999999999999997	8.0	-104.45481818423877
0.0	2.1999999999999997	6.0	-94.08095290667073
0.0	2.1999999999999997	4.0	-97.08873991313057
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-104.45534340406381
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-87.41040967196008
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-94.2734991599635
0.0	2.3999999999999995	26.0	-97.1927498423438
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-144.50035845616435
0.0	2.3999999999999995	18.0	-104.13518833158055
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-93.92293689592408
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
