n_iter	R0	timestart	llh
0.0	1.5	22.0	-85.11562618700631
0.0	1.5	20.0	-78.64921165093685
0.0	1.5	18.0	-78.93032184461367
0.0	1.5	16.0	-77.56045567935874
0.0	1.5	14.0	-79.11461955467867
0.0	1.5	12.0	-78.61146726277305
0.0	1.5	10.0	-78.23799159402627
0.0	1.5	8.0	-77.9579272909867
0.0	1.5	6.0	-78.51135723109171
0.0	1.5	4.0	-77.94446645334811
0.0	1.5	2.0	-77.98168106499476
0.0	1.5	0.0	-79.03390884040034
0.0	1.5	-2.0	-78.68352050338267
0.0	1.5	-4.0	-77.92417135650659
0.0	1.5	-6.0	-78.84191712273723
0.0	1.5	-8.0	-78.07846383079698
0.0	1.5	-10.0	-78.47053701635895
0.0	1.5	-12.0	-77.9540005934776
0.0	1.5	-14.0	-78.71476785416748
0.0	1.5	-16.0	-79.38068740831297
0.0	1.5	-18.0	-79.08277289894725
0.0	1.5	-20.0	-79.06142905018292
0.0	1.5	-22.0	-78.31692434481481
0.0	1.5	-24.0	-78.68933857233962
0.0	1.5	-26.0	-80.88798021211437
0.0	1.5	-28.0	-79.50899931509713
0.0	1.5	-30.0	-79.62890668786339
0.0	1.5	-32.0	-79.52447101404408
0.0	1.5	-34.0	-81.24163545312176
0.0	1.5	-36.0	-91.62442575435779
0.0	1.5	-38.0	-106.00795710987664
0.0	1.5	-40.0	-94.4602638795694
0.0	1.5	-42.0	-86.55611872461891
0.0	1.5	-44.0	-89.7243955441874
0.0	1.5	-46.0	-78.92395396907361
0.0	1.5	-48.0	-114.24673894732747
0.0	1.5	-50.0	-129.22151066139688
0.0	1.7	30.0	-81.33749661779785
0.0	1.7	28.0	-78.42026806173496
0.0	1.7	26.0	-80.86400432568554
0.0	1.7	24.0	-78.37765677185187
0.0	1.7	22.0	-78.36164719582128
0.0	1.7	20.0	-76.91758993911736
0.0	1.7	18.0	-77.14985994737272
0.0	1.7	16.0	-77.08241879594254
0.0	1.7	14.0	-77.1958688107824
0.0	1.7	12.0	-77.02340735942661
0.0	1.7	10.0	-77.83240038224505
0.0	1.7	8.0	-77.29199889578534
0.0	1.7	6.0	-77.84102259542874
0.0	1.7	4.0	-78.85574719598391
0.0	1.7	2.0	-77.6613718967686
0.0	1.7	0.0	-77.89291953181642
0.0	1.7	-2.0	-78.6002893700624
0.0	1.7	-4.0	-78.13771789473404
0.0	1.7	-6.0	-78.42644006263215
0.0	1.7	-8.0	-79.89625793529109
0.0	1.7	-10.0	-82.26683306282663
0.0	1.7	-12.0	-80.42352204548511
0.0	1.7	-14.0	-81.02186835982373
0.0	1.7	-16.0	-78.18661514637873
0.0	1.7	-18.0	-88.57107291112511
0.0	1.7	-20.0	-80.51961666070336
0.0	1.7	-22.0	-81.67116898580848
0.0	1.7	-24.0	-81.58462180455994
0.0	1.7	-26.0	-100.68388974986917
0.0	1.7	-28.0	-94.49907878217482
0.0	1.7	-30.0	-100.94408514478091
0.0	1.7	-32.0	-96.09586945700482
0.0	1.7	-34.0	-103.77748814377841
0.0	1.7	-36.0	-112.53018758607456
0.0	1.7	-38.0	-105.85171429172584
0.0	1.7	-40.0	-112.08111204939715
0.0	1.7	-42.0	-inf
0.0	1.7	-44.0	-102.40818672421113
0.0	1.7	-46.0	-105.20905057368621
0.0	1.7	-48.0	-inf
0.0	1.7	-50.0	-104.65409526033123
0.0	1.9	30.0	-80.03986148114872
0.0	1.9	28.0	-79.3258928571815
0.0	1.9	26.0	-78.12525171583995
0.0	1.9	24.0	-78.18692098367663
0.0	1.9	22.0	-77.83549593217619
0.0	1.9	20.0	-77.79896688863565
0.0	1.9	18.0	-79.06441930993944
0.0	1.9	16.0	-78.64745956891889
0.0	1.9	14.0	-79.82002466829915
0.0	1.9	12.0	-77.37320417819821
0.0	1.9	10.0	-79.23244538184856
0.0	1.9	8.0	-79.02993874530986
0.0	1.9	6.0	-84.8885721564306
0.0	1.9	4.0	-79.50854049983741
0.0	1.9	2.0	-79.65467640303105
0.0	1.9	0.0	-79.36980470412148
0.0	1.9	-2.0	-81.90504821478687
0.0	1.9	-4.0	-90.83976264656458
0.0	1.9	-6.0	-89.15097278118573
0.0	1.9	-8.0	-86.11599029924413
0.0	1.9	-10.0	-95.70217254658078
0.0	1.9	-12.0	-83.48225135779347
0.0	1.9	-14.0	-99.26060173055535
0.0	1.9	-16.0	-80.37890371596175
0.0	1.9	-18.0	-85.61707978974604
0.0	1.9	-20.0	-86.38718557556943
0.0	1.9	-22.0	-107.71608677116338
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-91.26909540459434
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-106.01103494361023
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-123.91196060289369
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-131.0818379318484
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-83.10497867032313
0.0	2.0999999999999996	28.0	-81.75819136432712
0.0	2.0999999999999996	26.0	-81.96039683455018
0.0	2.0999999999999996	24.0	-84.21514190626719
0.0	2.0999999999999996	22.0	-81.89269834059496
0.0	2.0999999999999996	20.0	-85.71513774644424
0.0	2.0999999999999996	18.0	-82.41949266901922
0.0	2.0999999999999996	16.0	-83.40935962748611
0.0	2.0999999999999996	14.0	-82.90008137774704
0.0	2.0999999999999996	12.0	-84.71404638227762
0.0	2.0999999999999996	10.0	-90.93427861014622
0.0	2.0999999999999996	8.0	-89.25369218016198
0.0	2.0999999999999996	6.0	-90.26412875397531
0.0	2.0999999999999996	4.0	-83.96501669973905
0.0	2.0999999999999996	2.0	-85.34668128579919
0.0	2.0999999999999996	0.0	-85.6636791851474
0.0	2.0999999999999996	-2.0	-94.90202692999586
0.0	2.0999999999999996	-4.0	-120.6887925841911
0.0	2.0999999999999996	-6.0	-inf
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-88.4007777672901
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-91.35356413170594
0.0	2.3	28.0	-96.03686456523062
0.0	2.3	26.0	-91.62669230246921
0.0	2.3	24.0	-92.76434923061508
0.0	2.3	22.0	-96.85962394493194
0.0	2.3	20.0	-inf
0.0	2.3	18.0	-inf
0.0	2.3	16.0	-95.83709967445547
0.0	2.3	14.0	-126.3664606272584
0.0	2.3	12.0	-103.95898624241737
0.0	2.3	10.0	-94.08550531041742
0.0	2.3	8.0	-97.7360775715767
0.0	2.3	6.0	-103.16651869378863
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-106.9646139899735
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
