n_iter	R0	timestart	llh
0.0	1.9	-20.0	-84.53173345713041
0.0	1.9	-22.0	-109.74483525009667
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-130.56469343353794
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-90.25318157502058
0.0	1.9	-32.0	-116.95406378224608
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-92.89948980461423
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-82.0007651568071
0.0	2.0999999999999996	28.0	-79.83446027932648
0.0	2.0999999999999996	26.0	-81.34674064938027
0.0	2.0999999999999996	24.0	-80.02244951772114
0.0	2.0999999999999996	22.0	-87.19052025773652
0.0	2.0999999999999996	20.0	-83.31508594572345
0.0	2.0999999999999996	18.0	-83.36216705377204
0.0	2.0999999999999996	16.0	-81.99011509756099
0.0	2.0999999999999996	14.0	-87.13538266660657
0.0	2.0999999999999996	12.0	-80.75285230921308
0.0	2.0999999999999996	10.0	-85.27810604970736
0.0	2.0999999999999996	8.0	-84.87518702300419
0.0	2.0999999999999996	6.0	-93.09267938798271
0.0	2.0999999999999996	4.0	-90.45376296314232
0.0	2.0999999999999996	2.0	-84.97439535125817
0.0	2.0999999999999996	0.0	-87.71922537822446
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-93.08515444434667
0.0	2.0999999999999996	-6.0	-104.29659581398244
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-107.3350488132147
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-86.91790509489879
0.0	2.3	28.0	-89.89203724162515
0.0	2.3	26.0	-124.13325455751705
0.0	2.3	24.0	-107.42950464586194
0.0	2.3	22.0	-94.7367704566454
0.0	2.3	20.0	-94.50232994448255
0.0	2.3	18.0	-90.04074681279525
0.0	2.3	16.0	-100.30830240348811
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-95.01517832075525
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-104.03284639944941
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-117.34379773527272
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
