n_iter	R0	timestart	llh
0.0	1.7	28.0	-78.42980877321244
0.0	1.7	26.0	-78.57694401064903
0.0	1.7	24.0	-77.98924792031602
0.0	1.7	22.0	-77.51565891552822
0.0	1.7	20.0	-77.05312105909782
0.0	1.7	18.0	-76.85495592360974
0.0	1.7	16.0	-77.47145684993076
0.0	1.7	14.0	-76.69746882909546
0.0	1.7	12.0	-77.09016916781114
0.0	1.7	10.0	-76.86752803192226
0.0	1.7	8.0	-77.9572478790029
0.0	1.7	6.0	-76.68669917583105
0.0	1.7	4.0	-77.83973035038971
0.0	1.7	2.0	-76.76904041566844
0.0	1.7	0.0	-78.41148156221631
0.0	1.7	-2.0	-78.88639907126823
0.0	1.7	-4.0	-77.87634723591543
0.0	1.7	-6.0	-78.51656678867565
0.0	1.7	-8.0	-80.15143856855953
0.0	1.7	-10.0	-81.03898509222786
0.0	1.7	-12.0	-80.91581603803235
0.0	1.7	-14.0	-78.88813144467682
0.0	1.7	-16.0	-79.44657920313065
0.0	1.7	-18.0	-81.52358190762544
0.0	1.7	-20.0	-80.31847704122785
0.0	1.7	-22.0	-90.61388855291642
0.0	1.7	-24.0	-88.03900535695047
0.0	1.7	-26.0	-79.58402981071477
0.0	1.7	-28.0	-78.84978371044289
0.0	1.7	-30.0	-122.5924502739261
0.0	1.7	-32.0	-89.16930937875709
0.0	1.7	-34.0	-96.3863605743539
0.0	1.7	-36.0	-105.361478171039
0.0	1.7	-38.0	-inf
0.0	1.7	-40.0	-100.21414833559894
0.0	1.7	-42.0	-83.52114267298668
0.0	1.7	-44.0	-108.58034557710609
0.0	1.7	-46.0	-120.9000544881068
0.0	1.7	-48.0	-109.01443410828885
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-79.66427736740499
0.0	1.9	28.0	-78.86391910040355
0.0	1.9	26.0	-78.31825677667659
0.0	1.9	24.0	-78.98509547424126
0.0	1.9	22.0	-78.1931458353945
0.0	1.9	20.0	-78.781798480742
0.0	1.9	18.0	-78.19890481614331
0.0	1.9	16.0	-78.6532183991777
0.0	1.9	14.0	-79.87326541884536
0.0	1.9	12.0	-79.2285211996273
0.0	1.9	10.0	-78.74498841657339
0.0	1.9	8.0	-79.48842084935701
0.0	1.9	6.0	-78.6632793046984
0.0	1.9	4.0	-79.16136662344972
0.0	1.9	2.0	-80.63474874800785
0.0	1.9	0.0	-79.2977238388068
0.0	1.9	-2.0	-82.78911860135331
0.0	1.9	-4.0	-80.66925424006375
0.0	1.9	-6.0	-82.45768093661522
0.0	1.9	-8.0	-89.00938696892136
0.0	1.9	-10.0	-97.51994198788866
0.0	1.9	-12.0	-87.32725434621807
0.0	1.9	-14.0	-88.5719393951232
0.0	1.9	-16.0	-87.10573383788159
0.0	1.9	-18.0	-94.27638219819983
0.0	1.9	-20.0	-96.50478062645155
0.0	1.9	-22.0	-89.92949452437531
0.0	1.9	-24.0	-80.34270405309955
0.0	1.9	-26.0	-104.34179881207464
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-81.80857487467517
0.0	2.0999999999999996	28.0	-82.43312066949237
0.0	2.0999999999999996	26.0	-81.36203904959301
0.0	2.0999999999999996	24.0	-83.0733944796014
0.0	2.0999999999999996	22.0	-84.28810018718913
0.0	2.0999999999999996	20.0	-82.42841744895088
0.0	2.0999999999999996	18.0	-84.30579731206535
0.0	2.0999999999999996	16.0	-84.73466145304108
0.0	2.0999999999999996	14.0	-83.11024246046871
0.0	2.0999999999999996	12.0	-88.78240150386861
0.0	2.0999999999999996	10.0	-87.33927804790974
0.0	2.0999999999999996	8.0	-84.15382342856611
0.0	2.0999999999999996	6.0	-95.11243114724559
0.0	2.0999999999999996	4.0	-100.11070300320533
0.0	2.0999999999999996	2.0	-85.9723820989133
0.0	2.0999999999999996	0.0	-inf
0.0	2.0999999999999996	-2.0	-98.45748043856122
0.0	2.0999999999999996	-4.0	-inf
0.0	2.0999999999999996	-6.0	-97.60629864600448
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-84.28343401752251
0.0	2.3	28.0	-88.23968057706283
0.0	2.3	26.0	-90.8397799447095
0.0	2.3	24.0	-97.42870441964885
0.0	2.3	22.0	-95.80665603464013
0.0	2.3	20.0	-93.74363703813123
0.0	2.3	18.0	-96.19928453534723
0.0	2.3	16.0	-inf
0.0	2.3	14.0	-93.65353585632492
0.0	2.3	12.0	-88.85938616718806
0.0	2.3	10.0	-98.34959121755516
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-112.0211105024299
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-120.3856402735325
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
