n_iter	R0	timestart	llh
0.0	1.2	-8.0	-103.68049459008371
0.0	1.2	-10.0	-98.6935201551175
0.0	1.2	-12.0	-93.52545510807695
0.0	1.2	-14.0	-84.34355722105208
0.0	1.2	-16.0	-82.54143101625345
0.0	1.2	-18.0	-90.11900977626539
0.0	1.2	-20.0	-87.25786261235788
0.0	1.2	-22.0	-87.31582256025673
0.0	1.2	-24.0	-94.13690238480639
0.0	1.2	-26.0	-103.88278501319951
0.0	1.2	-28.0	-87.48883120673187
0.0	1.2	-30.0	-83.40378013254222
0.0	1.2	-32.0	-83.80548783142576
0.0	1.2	-34.0	-82.3493492778266
0.0	1.2	-36.0	-92.65730244952687
0.0	1.2	-38.0	-84.64777470843738
0.0	1.2	-40.0	-84.78683453685422
0.0	1.2	-42.0	-82.98521741390567
0.0	1.2	-44.0	-87.32032246973856
0.0	1.2	-46.0	-85.21550873100932
0.0	1.2	-48.0	-83.61595478967051
0.0	1.2	-50.0	-84.22099384814821
0.0	1.4	30.0	-104.4225025242321
0.0	1.4	28.0	-121.69498045626383
0.0	1.4	26.0	-95.50264818835254
0.0	1.4	24.0	-90.81719145528295
0.0	1.4	22.0	-87.18216549661147
0.0	1.4	20.0	-83.41441232498336
0.0	1.4	18.0	-83.58528981408747
0.0	1.4	16.0	-83.86133843680993
0.0	1.4	14.0	-80.66597271526841
0.0	1.4	12.0	-81.84015768127867
0.0	1.4	10.0	-80.96457953470616
0.0	1.4	8.0	-79.80326475768841
0.0	1.4	6.0	-79.50490043385656
0.0	1.4	4.0	-80.43411470824294
0.0	1.4	2.0	-78.08131265397613
0.0	1.4	0.0	-78.63409948265901
0.0	1.4	-2.0	-78.97522846651101
0.0	1.4	-4.0	-78.5370631513097
0.0	1.4	-6.0	-78.40237171085029
0.0	1.4	-8.0	-77.54695573403151
0.0	1.4	-10.0	-78.78967384171999
0.0	1.4	-12.0	-79.39855919464048
0.0	1.4	-14.0	-78.98861111158767
0.0	1.4	-16.0	-78.72340362668947
0.0	1.4	-18.0	-78.73024794654444
0.0	1.4	-20.0	-77.73994955299426
0.0	1.4	-22.0	-80.10587180675935
0.0	1.4	-24.0	-78.67313020368664
0.0	1.4	-26.0	-79.47974777998795
0.0	1.4	-28.0	-84.34590274027153
0.0	1.4	-30.0	-79.68718137787901
0.0	1.4	-32.0	-80.30177915374755
0.0	1.4	-34.0	-79.84386825085711
0.0	1.4	-36.0	-79.89645213916009
0.0	1.4	-38.0	-80.13198931661763
0.0	1.4	-40.0	-81.97363835449303
0.0	1.4	-42.0	-81.05862102589636
0.0	1.4	-44.0	-81.69823609323991
0.0	1.4	-46.0	-83.55318032333666
0.0	1.4	-48.0	-80.08785259851416
0.0	1.4	-50.0	-80.6587905651271
0.0	1.5999999999999999	30.0	-83.68622606552836
0.0	1.5999999999999999	28.0	-83.8639215061501
0.0	1.5999999999999999	26.0	-78.75928317879915
0.0	1.5999999999999999	24.0	-78.83637796748842
0.0	1.5999999999999999	22.0	-79.24392084035024
0.0	1.5999999999999999	20.0	-77.76654314008397
0.0	1.5999999999999999	18.0	-77.30386882705977
0.0	1.5999999999999999	16.0	-78.47965938343427
0.0	1.5999999999999999	14.0	-77.28376691791652
0.0	1.5999999999999999	12.0	-76.79261694220887
0.0	1.5999999999999999	10.0	-77.05164532028954
0.0	1.5999999999999999	8.0	-77.06549385969333
0.0	1.5999999999999999	6.0	-77.2539250852564
0.0	1.5999999999999999	4.0	-78.42525460236686
0.0	1.5999999999999999	2.0	-78.27480051411337
0.0	1.5999999999999999	0.0	-78.0348360734685
0.0	1.5999999999999999	-2.0	-78.45603119723324
0.0	1.5999999999999999	-4.0	-77.21203116830321
0.0	1.5999999999999999	-6.0	-77.35525218632733
0.0	1.5999999999999999	-8.0	-78.0612559000325
0.0	1.5999999999999999	-10.0	-78.27687613641879
0.0	1.5999999999999999	-12.0	-79.25334985722733
0.0	1.5999999999999999	-14.0	-80.59124609109338
0.0	1.5999999999999999	-16.0	-78.5964759509244
0.0	1.5999999999999999	-18.0	-82.59153629083437
0.0	1.5999999999999999	-20.0	-78.58726022465802
0.0	1.5999999999999999	-22.0	-80.23534676103023
0.0	1.5999999999999999	-24.0	-80.30560454566657
0.0	1.5999999999999999	-26.0	-81.57713230875942
0.0	1.5999999999999999	-28.0	-81.06919482823827
0.0	1.5999999999999999	-30.0	-80.29466979020567
0.0	1.5999999999999999	-32.0	-89.87513150192143
0.0	1.5999999999999999	-34.0	-86.08957744656811
0.0	1.5999999999999999	-36.0	-86.72757952310563
0.0	1.5999999999999999	-38.0	-102.61390597875555
0.0	1.5999999999999999	-40.0	-90.01248660420293
0.0	1.5999999999999999	-42.0	-104.86610265640235
0.0	1.5999999999999999	-44.0	-110.10411809020214
0.0	1.5999999999999999	-46.0	-86.18111523459066
0.0	1.5999999999999999	-48.0	-120.85943280063891
0.0	1.5999999999999999	-50.0	-113.51752526731167
0.0	1.7999999999999998	30.0	-79.35071204263876
0.0	1.7999999999999998	28.0	-78.6154431715974
0.0	1.7999999999999998	26.0	-78.01567280860978
0.0	1.7999999999999998	24.0	-78.40051460420331
0.0	1.7999999999999998	22.0	-77.27700846333391
0.0	1.7999999999999998	20.0	-77.10534207255805
0.0	1.7999999999999998	18.0	-77.27584179140372
0.0	1.7999999999999998	16.0	-77.53544221195676
0.0	1.7999999999999998	14.0	-76.96462793500844
0.0	1.7999999999999998	12.0	-77.91868627590975
0.0	1.7999999999999998	10.0	-78.6747423215743
0.0	1.7999999999999998	8.0	-78.3225760055302
0.0	1.7999999999999998	6.0	-77.44459051650531
0.0	1.7999999999999998	4.0	-78.32726032356393
0.0	1.7999999999999998	2.0	-78.42343997685855
0.0	1.7999999999999998	0.0	-80.71418535635667
0.0	1.7999999999999998	-2.0	-78.4423425654715
0.0	1.7999999999999998	-4.0	-79.30320405538748
0.0	1.7999999999999998	-6.0	-85.37184915389403
0.0	1.7999999999999998	-8.0	-85.85439305282456
0.0	1.7999999999999998	-10.0	-80.1315352311014
0.0	1.7999999999999998	-12.0	-87.28289897152592
0.0	1.7999999999999998	-14.0	-80.09020122392334
0.0	1.7999999999999998	-16.0	-81.5581515511109
0.0	1.7999999999999998	-18.0	-94.87890828262725
0.0	1.7999999999999998	-20.0	-79.44532673060905
0.0	1.7999999999999998	-22.0	-94.7610620782262
0.0	1.7999999999999998	-24.0	-81.5058040452609
0.0	1.7999999999999998	-26.0	-98.36467730968836
0.0	1.7999999999999998	-28.0	-103.3816356275825
0.0	1.7999999999999998	-30.0	-inf
0.0	1.7999999999999998	-32.0	-92.07403320165402
0.0	1.7999999999999998	-34.0	-80.94920039247437
0.0	1.7999999999999998	-36.0	-90.9725783498109
0.0	1.7999999999999998	-38.0	-116.04016534973464
0.0	1.7999999999999998	-40.0	-95.67733981021026
0.0	1.7999999999999998	-42.0	-103.21528252104369
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.51737530569967
0.0	1.9999999999999998	28.0	-79.24444137336155
0.0	1.9999999999999998	26.0	-81.51834959367308
0.0	1.9999999999999998	24.0	-79.7923253206412
0.0	1.9999999999999998	22.0	-79.09325350017762
0.0	1.9999999999999998	20.0	-80.6948783061264
0.0	1.9999999999999998	18.0	-80.94323987768567
0.0	1.9999999999999998	16.0	-78.78099118120998
0.0	1.9999999999999998	14.0	-80.19678382407363
0.0	1.9999999999999998	12.0	-81.73942016706464
0.0	1.9999999999999998	10.0	-84.32033994850899
0.0	1.9999999999999998	8.0	-83.5588844998119
0.0	1.9999999999999998	6.0	-82.14474833411043
0.0	1.9999999999999998	4.0	-84.87664667915952
0.0	1.9999999999999998	2.0	-85.38875559787009
0.0	1.9999999999999998	0.0	-89.96286967424697
0.0	1.9999999999999998	-2.0	-83.61305432481737
0.0	1.9999999999999998	-4.0	-83.07881343757546
0.0	1.9999999999999998	-6.0	-84.40733723969815
0.0	1.9999999999999998	-8.0	-88.70694151533803
0.0	1.9999999999999998	-10.0	-149.49366169786344
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-98.35312822846588
0.0	1.9999999999999998	-16.0	-111.78430541713453
0.0	1.9999999999999998	-18.0	-120.5699801042752
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-153.01620386195225
0.0	1.9999999999999998	-28.0	-99.13767025424197
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-81.53255681281654
0.0	2.1999999999999997	28.0	-86.39521571097951
0.0	2.1999999999999997	26.0	-84.94159981339463
0.0	2.1999999999999997	24.0	-87.99441748129382
0.0	2.1999999999999997	22.0	-86.60425660041008
0.0	2.1999999999999997	20.0	-94.88981859199849
0.0	2.1999999999999997	18.0	-89.98781928419659
0.0	2.1999999999999997	16.0	-97.534333735678
0.0	2.1999999999999997	14.0	-89.45023319810649
0.0	2.1999999999999997	12.0	-94.54871512367333
0.0	2.1999999999999997	10.0	-101.04773324114272
0.0	2.1999999999999997	8.0	-90.08610576650696
0.0	2.1999999999999997	6.0	-103.92608693932092
0.0	2.1999999999999997	4.0	-84.26875685551771
0.0	2.1999999999999997	2.0	-91.82810032089505
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-93.54435857624237
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-102.12224474584012
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-95.71576945994909
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
