n_iter	R0	timestart	llh
0.0	1.5999999999999999	-10.0	-78.37084840681639
0.0	1.5999999999999999	-12.0	-80.90007298442748
0.0	1.5999999999999999	-14.0	-79.12247578993517
0.0	1.5999999999999999	-16.0	-79.04916004276618
0.0	1.5999999999999999	-18.0	-79.87695094737556
0.0	1.5999999999999999	-20.0	-85.20490787812643
0.0	1.5999999999999999	-22.0	-78.10388614970265
0.0	1.5999999999999999	-24.0	-84.58262310136709
0.0	1.5999999999999999	-26.0	-79.71271290146774
0.0	1.5999999999999999	-28.0	-81.23918487726053
0.0	1.5999999999999999	-30.0	-78.93800045926425
0.0	1.5999999999999999	-32.0	-79.40085039036198
0.0	1.5999999999999999	-34.0	-81.98018299788104
0.0	1.5999999999999999	-36.0	-79.5372719153136
0.0	1.5999999999999999	-38.0	-80.72559339019591
0.0	1.5999999999999999	-40.0	-107.94783068493379
0.0	1.5999999999999999	-42.0	-102.12721248432756
0.0	1.5999999999999999	-44.0	-80.53717058102242
0.0	1.5999999999999999	-46.0	-123.94338068172502
0.0	1.5999999999999999	-48.0	-80.80990515286156
0.0	1.5999999999999999	-50.0	-119.04050413278124
0.0	1.7999999999999998	30.0	-80.15548790263172
0.0	1.7999999999999998	28.0	-78.27075427953808
0.0	1.7999999999999998	26.0	-78.80865267406533
0.0	1.7999999999999998	24.0	-78.01318045902582
0.0	1.7999999999999998	22.0	-77.59818859726202
0.0	1.7999999999999998	20.0	-77.3931223077065
0.0	1.7999999999999998	18.0	-77.61093524989833
0.0	1.7999999999999998	16.0	-77.08805671184071
0.0	1.7999999999999998	14.0	-78.05183768784171
0.0	1.7999999999999998	12.0	-77.07405438650491
0.0	1.7999999999999998	10.0	-77.80712845380114
0.0	1.7999999999999998	8.0	-78.59692935111609
0.0	1.7999999999999998	6.0	-77.28948893825016
0.0	1.7999999999999998	4.0	-77.93414446760167
0.0	1.7999999999999998	2.0	-78.80029423837532
0.0	1.7999999999999998	0.0	-78.56668647165259
0.0	1.7999999999999998	-2.0	-79.7193129220959
0.0	1.7999999999999998	-4.0	-78.7235004298828
0.0	1.7999999999999998	-6.0	-82.9919358027152
0.0	1.7999999999999998	-8.0	-85.18973444334094
0.0	1.7999999999999998	-10.0	-81.29586051365402
0.0	1.7999999999999998	-12.0	-80.60734135023952
0.0	1.7999999999999998	-14.0	-81.21403452086923
0.0	1.7999999999999998	-16.0	-86.37460218985034
0.0	1.7999999999999998	-18.0	-87.72181204159644
0.0	1.7999999999999998	-20.0	-85.42494687206297
0.0	1.7999999999999998	-22.0	-89.5845605613678
0.0	1.7999999999999998	-24.0	-81.00693070877986
0.0	1.7999999999999998	-26.0	-84.33095651322532
0.0	1.7999999999999998	-28.0	-103.3952465324453
0.0	1.7999999999999998	-30.0	-97.28369313602155
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-120.63949753001299
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-108.95045824983009
0.0	1.7999999999999998	-44.0	-116.39171420477446
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.97787889354194
0.0	1.9999999999999998	28.0	-79.40667729572606
0.0	1.9999999999999998	26.0	-80.1608458755424
0.0	1.9999999999999998	24.0	-79.78064598411349
0.0	1.9999999999999998	22.0	-80.59707493566698
0.0	1.9999999999999998	20.0	-80.4734302596329
0.0	1.9999999999999998	18.0	-80.27858154892968
0.0	1.9999999999999998	16.0	-81.08238806240882
0.0	1.9999999999999998	14.0	-85.39755930415164
0.0	1.9999999999999998	12.0	-85.28248043723485
0.0	1.9999999999999998	10.0	-83.47386488123439
0.0	1.9999999999999998	8.0	-85.56360167486424
0.0	1.9999999999999998	6.0	-82.90861733768637
0.0	1.9999999999999998	4.0	-83.20424340484664
0.0	1.9999999999999998	2.0	-91.68843433468486
0.0	1.9999999999999998	0.0	-83.14207231086371
0.0	1.9999999999999998	-2.0	-88.4425640863723
0.0	1.9999999999999998	-4.0	-85.69920673093274
0.0	1.9999999999999998	-6.0	-87.26890520587943
0.0	1.9999999999999998	-8.0	-93.8528183930714
0.0	1.9999999999999998	-10.0	-86.398104396433
0.0	1.9999999999999998	-12.0	-85.70751714835784
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-102.31592741203399
0.0	1.9999999999999998	-18.0	-110.14756588982472
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-87.85237354709247
0.0	2.1999999999999997	28.0	-84.92270640293965
0.0	2.1999999999999997	26.0	-87.98665621661117
0.0	2.1999999999999997	24.0	-87.16080553102258
0.0	2.1999999999999997	22.0	-87.50335819003868
0.0	2.1999999999999997	20.0	-88.31380853568412
0.0	2.1999999999999997	18.0	-95.54169496725198
0.0	2.1999999999999997	16.0	-90.74949378391157
0.0	2.1999999999999997	14.0	-93.44170370365698
0.0	2.1999999999999997	12.0	-91.50444975621456
0.0	2.1999999999999997	10.0	-93.80701618656367
0.0	2.1999999999999997	8.0	-86.24235453817037
0.0	2.1999999999999997	6.0	-94.45176690112241
0.0	2.1999999999999997	4.0	-97.01288964274373
0.0	2.1999999999999997	2.0	-107.74043454515109
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-136.27022824568337
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-99.47622198645135
0.0	2.3999999999999995	26.0	-92.51536416960244
0.0	2.3999999999999995	24.0	-99.45393066674492
0.0	2.3999999999999995	22.0	-107.14893891349314
0.0	2.3999999999999995	20.0	-93.54818754825654
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
