n_iter	R0	timestart	llh
0.0	1.7999999999999998	24.0	-77.67030090706949
0.0	1.7999999999999998	22.0	-76.98462368512901
0.0	1.7999999999999998	20.0	-77.4716216793347
0.0	1.7999999999999998	18.0	-77.9934533644322
0.0	1.7999999999999998	16.0	-77.08407854728897
0.0	1.7999999999999998	14.0	-77.36024617102875
0.0	1.7999999999999998	12.0	-78.05065106134819
0.0	1.7999999999999998	10.0	-78.64139882413592
0.0	1.7999999999999998	8.0	-79.05896034048313
0.0	1.7999999999999998	6.0	-77.97469362517889
0.0	1.7999999999999998	4.0	-78.95417645788655
0.0	1.7999999999999998	2.0	-79.00104350843627
0.0	1.7999999999999998	0.0	-78.45068608002616
0.0	1.7999999999999998	-2.0	-79.17472349623745
0.0	1.7999999999999998	-4.0	-79.6488210750505
0.0	1.7999999999999998	-6.0	-79.8279202863374
0.0	1.7999999999999998	-8.0	-79.47873617387783
0.0	1.7999999999999998	-10.0	-81.85290046577737
0.0	1.7999999999999998	-12.0	-92.68984577471267
0.0	1.7999999999999998	-14.0	-83.78974087922282
0.0	1.7999999999999998	-16.0	-78.89060318955717
0.0	1.7999999999999998	-18.0	-90.68071514844864
0.0	1.7999999999999998	-20.0	-95.91797433401848
0.0	1.7999999999999998	-22.0	-109.06132692763127
0.0	1.7999999999999998	-24.0	-255.2609338991387
0.0	1.7999999999999998	-26.0	-129.38237795977747
0.0	1.7999999999999998	-28.0	-102.59137858422639
0.0	1.7999999999999998	-30.0	-96.46586812941679
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-100.34349328204259
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-101.16208211900698
0.0	1.9999999999999998	30.0	-80.82080575965004
0.0	1.9999999999999998	28.0	-79.60676488893253
0.0	1.9999999999999998	26.0	-81.88497345893057
0.0	1.9999999999999998	24.0	-80.03469508172289
0.0	1.9999999999999998	22.0	-80.8440592805063
0.0	1.9999999999999998	20.0	-80.27596835540821
0.0	1.9999999999999998	18.0	-81.27717562778209
0.0	1.9999999999999998	16.0	-80.65304627570785
0.0	1.9999999999999998	14.0	-82.69385845042612
0.0	1.9999999999999998	12.0	-79.83819041962951
0.0	1.9999999999999998	10.0	-82.21462664911678
0.0	1.9999999999999998	8.0	-83.80895607251452
0.0	1.9999999999999998	6.0	-81.5663572334414
0.0	1.9999999999999998	4.0	-80.94915713108358
0.0	1.9999999999999998	2.0	-87.30207929435983
0.0	1.9999999999999998	0.0	-82.3763525193722
0.0	1.9999999999999998	-2.0	-86.00622314004842
0.0	1.9999999999999998	-4.0	-inf
0.0	1.9999999999999998	-6.0	-88.3898999311444
0.0	1.9999999999999998	-8.0	-98.03137020415983
0.0	1.9999999999999998	-10.0	-91.32277459392607
0.0	1.9999999999999998	-12.0	-91.70442740766514
0.0	1.9999999999999998	-14.0	-95.60294898930545
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-82.59836980118708
0.0	2.1999999999999997	28.0	-83.88716676094153
0.0	2.1999999999999997	26.0	-84.67344155113489
0.0	2.1999999999999997	24.0	-85.07741098758521
0.0	2.1999999999999997	22.0	-84.76399664642761
0.0	2.1999999999999997	20.0	-89.09450760979162
0.0	2.1999999999999997	18.0	-87.7893516479005
0.0	2.1999999999999997	16.0	-84.86145559225514
0.0	2.1999999999999997	14.0	-86.46828150713736
0.0	2.1999999999999997	12.0	-87.78121925418773
0.0	2.1999999999999997	10.0	-96.33307203502827
0.0	2.1999999999999997	8.0	-144.68612481872856
0.0	2.1999999999999997	6.0	-100.46386739837374
0.0	2.1999999999999997	4.0	-88.1321590375285
0.0	2.1999999999999997	2.0	-116.07842412636907
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-121.4242616048984
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-123.79408583872045
0.0	2.1999999999999997	-8.0	-94.81125011420238
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-135.346553610629
0.0	2.3999999999999995	28.0	-102.01291038932919
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-99.2657467049554
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
