n_iter	R0	timestart	llh
0.0	1.2	-16.0	-84.4307746857954
0.0	1.2	-18.0	-83.36127123264914
0.0	1.2	-20.0	-87.73628681353945
0.0	1.2	-22.0	-83.39987253813956
0.0	1.2	-24.0	-86.2495125562967
0.0	1.2	-26.0	-83.43057210462162
0.0	1.2	-28.0	-92.65569754692787
0.0	1.2	-30.0	-83.7779341473219
0.0	1.2	-32.0	-84.75335279149698
0.0	1.2	-34.0	-83.60267187539529
0.0	1.2	-36.0	-83.5372004708109
0.0	1.2	-38.0	-82.31028189418743
0.0	1.2	-40.0	-83.2999240399827
0.0	1.2	-42.0	-83.17404556132327
0.0	1.2	-44.0	-83.9365428561612
0.0	1.2	-46.0	-83.20073206941316
0.0	1.2	-48.0	-87.32007548619957
0.0	1.2	-50.0	-84.0743331254196
0.0	1.4	30.0	-101.95000852019058
0.0	1.4	28.0	-93.18764881797188
0.0	1.4	26.0	-89.76168506264597
0.0	1.4	24.0	-96.09092490047094
0.0	1.4	22.0	-87.63687996534547
0.0	1.4	20.0	-91.11809177001615
0.0	1.4	18.0	-87.3615289127713
0.0	1.4	16.0	-80.46677678185998
0.0	1.4	14.0	-79.52087091921818
0.0	1.4	12.0	-83.39033185537151
0.0	1.4	10.0	-80.67869712223936
0.0	1.4	8.0	-78.86306937591068
0.0	1.4	6.0	-79.56143610132537
0.0	1.4	4.0	-79.94494333238845
0.0	1.4	2.0	-78.3846412689473
0.0	1.4	0.0	-78.15673026965753
0.0	1.4	-2.0	-78.93576111891429
0.0	1.4	-4.0	-78.82891968067376
0.0	1.4	-6.0	-78.50804751106796
0.0	1.4	-8.0	-78.3830824937655
0.0	1.4	-10.0	-78.32698234024359
0.0	1.4	-12.0	-78.01310978119054
0.0	1.4	-14.0	-78.5473827246077
0.0	1.4	-16.0	-78.9678647486651
0.0	1.4	-18.0	-79.08521758151713
0.0	1.4	-20.0	-77.99384807445225
0.0	1.4	-22.0	-79.00626848354749
0.0	1.4	-24.0	-78.9810759036219
0.0	1.4	-26.0	-78.77248364902162
0.0	1.4	-28.0	-79.98097545157128
0.0	1.4	-30.0	-79.55111879597227
0.0	1.4	-32.0	-82.68610892956995
0.0	1.4	-34.0	-80.31246494777966
0.0	1.4	-36.0	-83.87018750505068
0.0	1.4	-38.0	-79.47981438195785
0.0	1.4	-40.0	-82.42929419423737
0.0	1.4	-42.0	-81.42543275428217
0.0	1.4	-44.0	-80.73844377478761
0.0	1.4	-46.0	-82.68138316796352
0.0	1.4	-48.0	-80.31179017959332
0.0	1.4	-50.0	-80.54270307841298
0.0	1.5999999999999999	30.0	-82.1227375070981
0.0	1.5999999999999999	28.0	-78.78457364205639
0.0	1.5999999999999999	26.0	-80.50276729516776
0.0	1.5999999999999999	24.0	-80.68186256380403
0.0	1.5999999999999999	22.0	-79.10631535730407
0.0	1.5999999999999999	20.0	-78.63734140623023
0.0	1.5999999999999999	18.0	-79.1009958035089
0.0	1.5999999999999999	16.0	-77.43698005128135
0.0	1.5999999999999999	14.0	-77.47895896222889
0.0	1.5999999999999999	12.0	-77.28646618169263
0.0	1.5999999999999999	10.0	-77.10114676360853
0.0	1.5999999999999999	8.0	-77.09444976640977
0.0	1.5999999999999999	6.0	-77.0320204890881
0.0	1.5999999999999999	4.0	-77.79009370973917
0.0	1.5999999999999999	2.0	-78.3537709994726
0.0	1.5999999999999999	0.0	-77.99777644121605
0.0	1.5999999999999999	-2.0	-77.99674507112539
0.0	1.5999999999999999	-4.0	-78.17730678971618
0.0	1.5999999999999999	-6.0	-77.23627595171078
0.0	1.5999999999999999	-8.0	-78.17086205573165
0.0	1.5999999999999999	-10.0	-78.05929392806797
0.0	1.5999999999999999	-12.0	-79.4227735224449
0.0	1.5999999999999999	-14.0	-81.34503554994218
0.0	1.5999999999999999	-16.0	-79.31418095306483
0.0	1.5999999999999999	-18.0	-79.55153015979978
0.0	1.5999999999999999	-20.0	-80.35390263081148
0.0	1.5999999999999999	-22.0	-81.25684609712947
0.0	1.5999999999999999	-24.0	-81.5974883520824
0.0	1.5999999999999999	-26.0	-80.41781222605067
0.0	1.5999999999999999	-28.0	-79.54137014001445
0.0	1.5999999999999999	-30.0	-80.8434973700801
0.0	1.5999999999999999	-32.0	-83.09111826396415
0.0	1.5999999999999999	-34.0	-91.90204236339132
0.0	1.5999999999999999	-36.0	-79.94937374763127
0.0	1.5999999999999999	-38.0	-104.10419296781555
0.0	1.5999999999999999	-40.0	-115.09760931624398
0.0	1.5999999999999999	-42.0	-82.12103577233741
0.0	1.5999999999999999	-44.0	-103.86774649009311
0.0	1.5999999999999999	-46.0	-123.1474425540371
0.0	1.5999999999999999	-48.0	-151.33688003852183
0.0	1.5999999999999999	-50.0	-88.21784186773353
0.0	1.7999999999999998	30.0	-79.80853729998844
0.0	1.7999999999999998	28.0	-79.4768291506883
0.0	1.7999999999999998	26.0	-77.91187838586491
0.0	1.7999999999999998	24.0	-77.14730141046346
0.0	1.7999999999999998	22.0	-76.83939725127843
0.0	1.7999999999999998	20.0	-77.4128413447777
0.0	1.7999999999999998	18.0	-77.0324507341457
0.0	1.7999999999999998	16.0	-77.31133770089552
0.0	1.7999999999999998	14.0	-77.30928900545116
0.0	1.7999999999999998	12.0	-77.86225239547302
0.0	1.7999999999999998	10.0	-77.20444091574025
0.0	1.7999999999999998	8.0	-78.50466066169584
0.0	1.7999999999999998	6.0	-79.17837937428362
0.0	1.7999999999999998	4.0	-78.68639874619647
0.0	1.7999999999999998	2.0	-78.6463072469332
0.0	1.7999999999999998	0.0	-79.11449580004917
0.0	1.7999999999999998	-2.0	-81.98498278745006
0.0	1.7999999999999998	-4.0	-80.49637046224765
0.0	1.7999999999999998	-6.0	-80.28743691306784
0.0	1.7999999999999998	-8.0	-85.91386240005373
0.0	1.7999999999999998	-10.0	-81.76619932334059
0.0	1.7999999999999998	-12.0	-82.87825741526106
0.0	1.7999999999999998	-14.0	-80.88623932985088
0.0	1.7999999999999998	-16.0	-80.64639078168948
0.0	1.7999999999999998	-18.0	-85.20986924818094
0.0	1.7999999999999998	-20.0	-90.78130572068993
0.0	1.7999999999999998	-22.0	-84.94758201439848
0.0	1.7999999999999998	-24.0	-86.00687463310098
0.0	1.7999999999999998	-26.0	-113.29590338955954
0.0	1.7999999999999998	-28.0	-85.20127725670731
0.0	1.7999999999999998	-30.0	-94.23965846867928
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-228.58472422534527
0.0	1.7999999999999998	-36.0	-94.79450498813719
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-110.00688609651401
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-108.11868796443416
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-80.6528751500003
0.0	1.9999999999999998	28.0	-79.92449380733837
0.0	1.9999999999999998	26.0	-80.02585649145719
0.0	1.9999999999999998	24.0	-79.5021199288621
0.0	1.9999999999999998	22.0	-79.25688095691237
0.0	1.9999999999999998	20.0	-80.4924436185443
0.0	1.9999999999999998	18.0	-80.54443293645791
0.0	1.9999999999999998	16.0	-80.83489566990303
0.0	1.9999999999999998	14.0	-84.492077331516
0.0	1.9999999999999998	12.0	-80.49554106607458
0.0	1.9999999999999998	10.0	-82.10140571760992
0.0	1.9999999999999998	8.0	-82.55914089834091
0.0	1.9999999999999998	6.0	-86.1382836418179
0.0	1.9999999999999998	4.0	-83.29911145891272
0.0	1.9999999999999998	2.0	-83.38108918225448
0.0	1.9999999999999998	0.0	-89.5741916078588
0.0	1.9999999999999998	-2.0	-89.99488318460797
0.0	1.9999999999999998	-4.0	-95.41498905025064
0.0	1.9999999999999998	-6.0	-inf
0.0	1.9999999999999998	-8.0	-93.50338892374822
0.0	1.9999999999999998	-10.0	-inf
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-84.83004437777024
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-119.0827464265488
0.0	1.9999999999999998	-20.0	-94.30539545881474
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-86.89052523456454
0.0	2.1999999999999997	28.0	-84.45679473315762
0.0	2.1999999999999997	26.0	-86.45432679969394
0.0	2.1999999999999997	24.0	-85.80574705459378
0.0	2.1999999999999997	22.0	-84.08707123596503
0.0	2.1999999999999997	20.0	-87.46643046861978
0.0	2.1999999999999997	18.0	-88.06633528706384
0.0	2.1999999999999997	16.0	-85.41347514647033
0.0	2.1999999999999997	14.0	-89.10358427405903
0.0	2.1999999999999997	12.0	-95.99420020849969
0.0	2.1999999999999997	10.0	-99.91539763163148
0.0	2.1999999999999997	8.0	-89.83204450788075
0.0	2.1999999999999997	6.0	-100.63383206100642
0.0	2.1999999999999997	4.0	-inf
0.0	2.1999999999999997	2.0	-89.39171382371188
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-92.87039703420345
0.0	2.3999999999999995	26.0	-149.65858309237058
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-99.36114319812465
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-123.60703330295564
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-120.29867711908996
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
