n_iter	R0	timestart	llh
0.0	1.4	-24.0	-80.05071085080068
0.0	1.4	-26.0	-80.08733647177982
0.0	1.4	-28.0	-79.04098627654578
0.0	1.4	-30.0	-81.31717681668532
0.0	1.4	-32.0	-80.56045118368041
0.0	1.4	-34.0	-82.84959298278855
0.0	1.4	-36.0	-79.6790635475311
0.0	1.4	-38.0	-81.78303620352055
0.0	1.4	-40.0	-80.6411846857619
0.0	1.4	-42.0	-80.0281796685244
0.0	1.4	-44.0	-81.68595898220609
0.0	1.4	-46.0	-79.01052376669213
0.0	1.4	-48.0	-81.23366269906352
0.0	1.4	-50.0	-80.51502210695833
0.0	1.5999999999999999	30.0	-88.31115406243711
0.0	1.5999999999999999	28.0	-83.0630483473849
0.0	1.5999999999999999	26.0	-80.64198377008482
0.0	1.5999999999999999	24.0	-80.76627157422088
0.0	1.5999999999999999	22.0	-79.72384675002866
0.0	1.5999999999999999	20.0	-78.59309533265221
0.0	1.5999999999999999	18.0	-77.86860377382826
0.0	1.5999999999999999	16.0	-77.28354196793869
0.0	1.5999999999999999	14.0	-76.62877161217008
0.0	1.5999999999999999	12.0	-77.15632284876315
0.0	1.5999999999999999	10.0	-76.93370673048304
0.0	1.5999999999999999	8.0	-77.41118425766123
0.0	1.5999999999999999	6.0	-77.68939041295296
0.0	1.5999999999999999	4.0	-78.35016980272239
0.0	1.5999999999999999	2.0	-77.63140597263042
0.0	1.5999999999999999	0.0	-78.30106959213252
0.0	1.5999999999999999	-2.0	-76.97633352363691
0.0	1.5999999999999999	-4.0	-78.01434402668585
0.0	1.5999999999999999	-6.0	-79.20960922506445
0.0	1.5999999999999999	-8.0	-78.5495669085469
0.0	1.5999999999999999	-10.0	-78.47080373376555
0.0	1.5999999999999999	-12.0	-79.15870557973918
0.0	1.5999999999999999	-14.0	-80.00490594218606
0.0	1.5999999999999999	-16.0	-84.6450052098326
0.0	1.5999999999999999	-18.0	-81.44445940756634
0.0	1.5999999999999999	-20.0	-78.67249230571535
0.0	1.5999999999999999	-22.0	-82.12738385113069
0.0	1.5999999999999999	-24.0	-80.28280358154741
0.0	1.5999999999999999	-26.0	-92.49739990308979
0.0	1.5999999999999999	-28.0	-80.88156661410227
0.0	1.5999999999999999	-30.0	-79.9708869402086
0.0	1.5999999999999999	-32.0	-79.81745856439714
0.0	1.5999999999999999	-34.0	-91.15836987897467
0.0	1.5999999999999999	-36.0	-81.3106450672763
0.0	1.5999999999999999	-38.0	-80.08929904189384
0.0	1.5999999999999999	-40.0	-83.85151737713893
0.0	1.5999999999999999	-42.0	-82.70721671067366
0.0	1.5999999999999999	-44.0	-82.3152758103641
0.0	1.5999999999999999	-46.0	-80.480909990556
0.0	1.5999999999999999	-48.0	-86.85059582829253
0.0	1.5999999999999999	-50.0	-115.59845712372886
0.0	1.7999999999999998	30.0	-79.50541859245229
0.0	1.7999999999999998	28.0	-79.28865165924043
0.0	1.7999999999999998	26.0	-77.71223771078223
0.0	1.7999999999999998	24.0	-78.02984367021031
0.0	1.7999999999999998	22.0	-77.55912196914846
0.0	1.7999999999999998	20.0	-77.05338750519033
0.0	1.7999999999999998	18.0	-76.88121815075979
0.0	1.7999999999999998	16.0	-77.32760111955744
0.0	1.7999999999999998	14.0	-76.95070231518709
0.0	1.7999999999999998	12.0	-77.52351983573607
0.0	1.7999999999999998	10.0	-78.13014095701182
0.0	1.7999999999999998	8.0	-78.03886653718011
0.0	1.7999999999999998	6.0	-77.51320389246325
0.0	1.7999999999999998	4.0	-77.67141606830383
0.0	1.7999999999999998	2.0	-78.29468843591434
0.0	1.7999999999999998	0.0	-78.4865876262747
0.0	1.7999999999999998	-2.0	-79.15581555672063
0.0	1.7999999999999998	-4.0	-80.22240095423638
0.0	1.7999999999999998	-6.0	-79.3349565515039
0.0	1.7999999999999998	-8.0	-80.00927269491972
0.0	1.7999999999999998	-10.0	-81.23867291816725
0.0	1.7999999999999998	-12.0	-79.76003261966244
0.0	1.7999999999999998	-14.0	-84.1326447031073
0.0	1.7999999999999998	-16.0	-83.63338479168745
0.0	1.7999999999999998	-18.0	-80.59539944152097
0.0	1.7999999999999998	-20.0	-85.67572724243905
0.0	1.7999999999999998	-22.0	-81.99634291936846
0.0	1.7999999999999998	-24.0	-103.54539712581591
0.0	1.7999999999999998	-26.0	-81.4856955185852
0.0	1.7999999999999998	-28.0	-98.77153247787183
0.0	1.7999999999999998	-30.0	-98.09129271620829
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-107.53051411115219
0.0	1.7999999999999998	-36.0	-116.46009762188646
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-100.30792175485666
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.15668973846833
0.0	1.9999999999999998	28.0	-80.55992843893472
0.0	1.9999999999999998	26.0	-79.06327648350953
0.0	1.9999999999999998	24.0	-80.96849035914406
0.0	1.9999999999999998	22.0	-78.74911254097425
0.0	1.9999999999999998	20.0	-80.7989793415505
0.0	1.9999999999999998	18.0	-79.59110576149966
0.0	1.9999999999999998	16.0	-80.72191763473037
0.0	1.9999999999999998	14.0	-82.03950112676543
0.0	1.9999999999999998	12.0	-80.77105668107679
0.0	1.9999999999999998	10.0	-80.47529735542534
0.0	1.9999999999999998	8.0	-82.70860423205983
0.0	1.9999999999999998	6.0	-83.71710594275795
0.0	1.9999999999999998	4.0	-82.00412411516415
0.0	1.9999999999999998	2.0	-86.59863662475172
0.0	1.9999999999999998	0.0	-84.75908229852507
0.0	1.9999999999999998	-2.0	-87.95211119620791
0.0	1.9999999999999998	-4.0	-94.00639683194623
0.0	1.9999999999999998	-6.0	-87.27867415954323
0.0	1.9999999999999998	-8.0	-89.76034598789168
0.0	1.9999999999999998	-10.0	-94.00669367670642
0.0	1.9999999999999998	-12.0	-91.62177262404258
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-95.6177059111733
0.0	1.9999999999999998	-18.0	-102.43065513632051
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-118.71378868186571
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-84.66058211437296
0.0	2.1999999999999997	28.0	-83.99376369340816
0.0	2.1999999999999997	26.0	-84.4223205491912
0.0	2.1999999999999997	24.0	-84.94229110591863
0.0	2.1999999999999997	22.0	-86.79427579227745
0.0	2.1999999999999997	20.0	-92.74009670463502
0.0	2.1999999999999997	18.0	-92.24310434844605
0.0	2.1999999999999997	16.0	-89.40759924376657
0.0	2.1999999999999997	14.0	-101.28764961023357
0.0	2.1999999999999997	12.0	-85.24407243489028
0.0	2.1999999999999997	10.0	-94.51026136519073
0.0	2.1999999999999997	8.0	-90.25526396918417
0.0	2.1999999999999997	6.0	-93.7677884099363
0.0	2.1999999999999997	4.0	-98.04008363547581
0.0	2.1999999999999997	2.0	-86.99932267280776
0.0	2.1999999999999997	0.0	-103.33685710145292
0.0	2.1999999999999997	-2.0	-118.52182157907622
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-96.33991228919868
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-90.29630903153534
0.0	2.3999999999999995	28.0	-104.1324753593398
0.0	2.3999999999999995	26.0	-101.45398663852508
0.0	2.3999999999999995	24.0	-115.19679327024375
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-94.62405830296485
0.0	2.3999999999999995	18.0	-96.28606509697845
0.0	2.3999999999999995	16.0	-99.46814900601288
0.0	2.3999999999999995	14.0	-134.35507067369164
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
