n_iter	R0	timestart	llh
0.0	1.4	0.0	-77.77467329653365
0.0	1.4	-2.0	-80.11243194613637
0.0	1.4	-4.0	-77.9168404308765
0.0	1.4	-6.0	-78.52242745138165
0.0	1.4	-8.0	-77.67719270830048
0.0	1.4	-10.0	-78.7135134882824
0.0	1.4	-12.0	-79.04630080766529
0.0	1.4	-14.0	-80.03435763679182
0.0	1.4	-16.0	-78.75497189232675
0.0	1.4	-18.0	-79.07034132290946
0.0	1.4	-20.0	-79.75877938475847
0.0	1.4	-22.0	-79.39661051724383
0.0	1.4	-24.0	-79.67567848634332
0.0	1.4	-26.0	-79.10801069525468
0.0	1.4	-28.0	-80.5622175345231
0.0	1.4	-30.0	-83.27094726885835
0.0	1.4	-32.0	-80.50307453904074
0.0	1.4	-34.0	-80.32233554741228
0.0	1.4	-36.0	-79.06264315228208
0.0	1.4	-38.0	-78.5101793550479
0.0	1.4	-40.0	-80.30778071614134
0.0	1.4	-42.0	-80.695010894008
0.0	1.4	-44.0	-95.06412928371742
0.0	1.4	-46.0	-80.56319365158095
0.0	1.4	-48.0	-80.62722143192474
0.0	1.4	-50.0	-106.37489764239643
0.0	1.5999999999999999	30.0	-87.44633436852055
0.0	1.5999999999999999	28.0	-85.85570050127232
0.0	1.5999999999999999	26.0	-82.38319017479827
0.0	1.5999999999999999	24.0	-80.66957253487271
0.0	1.5999999999999999	22.0	-77.98714883392857
0.0	1.5999999999999999	20.0	-79.47708802169652
0.0	1.5999999999999999	18.0	-77.9450842108508
0.0	1.5999999999999999	16.0	-77.64772071428682
0.0	1.5999999999999999	14.0	-78.2594943969307
0.0	1.5999999999999999	12.0	-77.87556845585954
0.0	1.5999999999999999	10.0	-77.21995025120336
0.0	1.5999999999999999	8.0	-77.29044476719578
0.0	1.5999999999999999	6.0	-77.81734611887578
0.0	1.5999999999999999	4.0	-77.07550383230198
0.0	1.5999999999999999	2.0	-77.67264598395404
0.0	1.5999999999999999	0.0	-77.49788232383258
0.0	1.5999999999999999	-2.0	-77.8342806543018
0.0	1.5999999999999999	-4.0	-77.92534876082412
0.0	1.5999999999999999	-6.0	-77.98233765644996
0.0	1.5999999999999999	-8.0	-77.73989065288026
0.0	1.5999999999999999	-10.0	-79.09371172867942
0.0	1.5999999999999999	-12.0	-80.3512232729043
0.0	1.5999999999999999	-14.0	-80.49354073104149
0.0	1.5999999999999999	-16.0	-78.98998530199266
0.0	1.5999999999999999	-18.0	-80.27707871387506
0.0	1.5999999999999999	-20.0	-80.78655508087553
0.0	1.5999999999999999	-22.0	-80.14915456420192
0.0	1.5999999999999999	-24.0	-80.44129831454337
0.0	1.5999999999999999	-26.0	-103.91971317680535
0.0	1.5999999999999999	-28.0	-82.4730784021702
0.0	1.5999999999999999	-30.0	-80.126059894028
0.0	1.5999999999999999	-32.0	-81.94831058626576
0.0	1.5999999999999999	-34.0	-80.21463750552559
0.0	1.5999999999999999	-36.0	-97.29016792024542
0.0	1.5999999999999999	-38.0	-83.32282104494183
0.0	1.5999999999999999	-40.0	-113.81387951461998
0.0	1.5999999999999999	-42.0	-79.87354534817393
0.0	1.5999999999999999	-44.0	-80.37936185691025
0.0	1.5999999999999999	-46.0	-86.92396392578863
0.0	1.5999999999999999	-48.0	-inf
0.0	1.5999999999999999	-50.0	-103.35450007126491
0.0	1.7999999999999998	30.0	-79.17268238436769
0.0	1.7999999999999998	28.0	-77.66297277017465
0.0	1.7999999999999998	26.0	-76.93526339734808
0.0	1.7999999999999998	24.0	-77.86881230424116
0.0	1.7999999999999998	22.0	-77.19466679930491
0.0	1.7999999999999998	20.0	-77.97327953489251
0.0	1.7999999999999998	18.0	-77.58231649335082
0.0	1.7999999999999998	16.0	-77.45470514221807
0.0	1.7999999999999998	14.0	-77.32414937950823
0.0	1.7999999999999998	12.0	-77.98002729077015
0.0	1.7999999999999998	10.0	-78.356892122334
0.0	1.7999999999999998	8.0	-77.4723518168084
0.0	1.7999999999999998	6.0	-77.77298501800662
0.0	1.7999999999999998	4.0	-78.48886032841624
0.0	1.7999999999999998	2.0	-78.8843876543598
0.0	1.7999999999999998	0.0	-79.44233644616158
0.0	1.7999999999999998	-2.0	-79.60056078615894
0.0	1.7999999999999998	-4.0	-79.65727690362016
0.0	1.7999999999999998	-6.0	-80.02863879509128
0.0	1.7999999999999998	-8.0	-83.10789879106659
0.0	1.7999999999999998	-10.0	-81.95084710449841
0.0	1.7999999999999998	-12.0	-81.9787268511673
0.0	1.7999999999999998	-14.0	-79.01732924155455
0.0	1.7999999999999998	-16.0	-82.50258169209532
0.0	1.7999999999999998	-18.0	-85.65621610085765
0.0	1.7999999999999998	-20.0	-81.6779775355561
0.0	1.7999999999999998	-22.0	-87.02284816972184
0.0	1.7999999999999998	-24.0	-80.43976550939522
0.0	1.7999999999999998	-26.0	-81.36215928378715
0.0	1.7999999999999998	-28.0	-inf
0.0	1.7999999999999998	-30.0	-inf
0.0	1.7999999999999998	-32.0	-103.98399594285284
0.0	1.7999999999999998	-34.0	-81.61055629796746
0.0	1.7999999999999998	-36.0	-103.17052325945514
0.0	1.7999999999999998	-38.0	-103.70641326200935
0.0	1.7999999999999998	-40.0	-90.74366014381711
0.0	1.7999999999999998	-42.0	-126.89994789261937
0.0	1.7999999999999998	-44.0	-82.35660942235039
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.28834823304341
0.0	1.9999999999999998	28.0	-80.73274609941377
0.0	1.9999999999999998	26.0	-80.66164346555229
0.0	1.9999999999999998	24.0	-80.11964275422244
0.0	1.9999999999999998	22.0	-80.35504695407359
0.0	1.9999999999999998	20.0	-80.32883454291203
0.0	1.9999999999999998	18.0	-79.96532244393245
0.0	1.9999999999999998	16.0	-79.5408468950491
0.0	1.9999999999999998	14.0	-80.40252583257387
0.0	1.9999999999999998	12.0	-81.61393726705569
0.0	1.9999999999999998	10.0	-91.89541092648416
0.0	1.9999999999999998	8.0	-82.61558793057064
0.0	1.9999999999999998	6.0	-82.49463866335115
0.0	1.9999999999999998	4.0	-81.98565962080175
0.0	1.9999999999999998	2.0	-85.52948370376896
0.0	1.9999999999999998	0.0	-85.03823133440143
0.0	1.9999999999999998	-2.0	-83.18311876255156
0.0	1.9999999999999998	-4.0	-92.46080920653426
0.0	1.9999999999999998	-6.0	-108.78565559827595
0.0	1.9999999999999998	-8.0	-99.7270704493802
0.0	1.9999999999999998	-10.0	-105.8865758666405
0.0	1.9999999999999998	-12.0	-82.28571333110357
0.0	1.9999999999999998	-14.0	-90.92323247508068
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-88.02584446105881
0.0	1.9999999999999998	-22.0	-94.73363181020177
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-81.46210414921036
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-87.4895878912898
0.0	2.1999999999999997	28.0	-86.80899127290665
0.0	2.1999999999999997	26.0	-88.57155813908997
0.0	2.1999999999999997	24.0	-84.54556851599878
0.0	2.1999999999999997	22.0	-91.74717804050097
0.0	2.1999999999999997	20.0	-91.72644367494584
0.0	2.1999999999999997	18.0	-89.27584827305877
0.0	2.1999999999999997	16.0	-84.41791364001489
0.0	2.1999999999999997	14.0	-94.08251324989709
0.0	2.1999999999999997	12.0	-92.03102097058633
0.0	2.1999999999999997	10.0	-89.54755535107606
0.0	2.1999999999999997	8.0	-140.9854444407506
0.0	2.1999999999999997	6.0	-92.03478808697584
0.0	2.1999999999999997	4.0	-173.57011323065333
0.0	2.1999999999999997	2.0	-102.15623319942874
0.0	2.1999999999999997	0.0	-93.21740630232654
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-89.11515016846548
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-92.99187245817741
0.0	2.3999999999999995	28.0	-112.59897658202271
0.0	2.3999999999999995	26.0	-107.1413707230776
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
