n_iter	R0	timestart	llh
0.0	1.9	-12.0	-85.78559249699443
0.0	1.9	-14.0	-83.56025077402815
0.0	1.9	-16.0	-96.79404657603452
0.0	1.9	-18.0	-88.94514202685328
0.0	1.9	-20.0	-inf
0.0	1.9	-22.0	-inf
0.0	1.9	-24.0	-93.76130431519542
0.0	1.9	-26.0	-88.4110795804932
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-84.47483444625446
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-80.79816786557537
0.0	2.0999999999999996	28.0	-79.87126329883488
0.0	2.0999999999999996	26.0	-85.45246887960724
0.0	2.0999999999999996	24.0	-82.09043870041899
0.0	2.0999999999999996	22.0	-83.46344707251069
0.0	2.0999999999999996	20.0	-83.50582847952096
0.0	2.0999999999999996	18.0	-82.71994228794227
0.0	2.0999999999999996	16.0	-85.9838608955186
0.0	2.0999999999999996	14.0	-87.3084713499988
0.0	2.0999999999999996	12.0	-84.71677038125729
0.0	2.0999999999999996	10.0	-84.93043428339897
0.0	2.0999999999999996	8.0	-82.51287641882976
0.0	2.0999999999999996	6.0	-87.83618399901053
0.0	2.0999999999999996	4.0	-84.64240336985895
0.0	2.0999999999999996	2.0	-83.49031031084506
0.0	2.0999999999999996	0.0	-87.79847848341714
0.0	2.0999999999999996	-2.0	-95.91899485342714
0.0	2.0999999999999996	-4.0	-92.1425849115508
0.0	2.0999999999999996	-6.0	-104.4669535583159
0.0	2.0999999999999996	-8.0	-83.32062108688218
0.0	2.0999999999999996	-10.0	-92.20131320078421
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-126.46271614969315
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-98.93282951780509
0.0	2.3	28.0	-96.27131801859304
0.0	2.3	26.0	-95.88364466878642
0.0	2.3	24.0	-109.0024374677959
0.0	2.3	22.0	-93.4136237496401
0.0	2.3	20.0	-inf
0.0	2.3	18.0	-88.53326909875318
0.0	2.3	16.0	-92.65780704885277
0.0	2.3	14.0	-119.83459780656207
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-102.9685388886089
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
