n_iter	R0	timestart	llh
0.0	1.3	-20.0	-79.23961150421886
0.0	1.3	-22.0	-79.45505808576127
0.0	1.3	-24.0	-81.32210408394826
0.0	1.3	-26.0	-78.65185204831353
0.0	1.3	-28.0	-80.39272367186042
0.0	1.3	-30.0	-79.67308273324537
0.0	1.3	-32.0	-82.69235351722921
0.0	1.3	-34.0	-80.79556865180209
0.0	1.3	-36.0	-80.45793341500934
0.0	1.3	-38.0	-81.97340720810112
0.0	1.3	-40.0	-80.12476133932202
0.0	1.3	-42.0	-81.18543618711237
0.0	1.3	-44.0	-80.91524224143419
0.0	1.3	-46.0	-81.16857438238367
0.0	1.3	-48.0	-80.1798252731417
0.0	1.3	-50.0	-81.7068724143344
0.0	1.5	30.0	-91.01597773785326
0.0	1.5	28.0	-87.37133229359665
0.0	1.5	26.0	-86.7297887137702
0.0	1.5	24.0	-85.01293753479716
0.0	1.5	22.0	-79.72675200511209
0.0	1.5	20.0	-82.15408474488224
0.0	1.5	18.0	-80.1609961518711
0.0	1.5	16.0	-79.47076277088252
0.0	1.5	14.0	-79.23334397622851
0.0	1.5	12.0	-78.70633402323342
0.0	1.5	10.0	-78.15472128217871
0.0	1.5	8.0	-78.03488278589971
0.0	1.5	6.0	-78.172861808679
0.0	1.5	4.0	-79.03583421622935
0.0	1.5	2.0	-77.49983394469214
0.0	1.5	0.0	-78.31521671585043
0.0	1.5	-2.0	-77.45400378455406
0.0	1.5	-4.0	-80.30624456458605
0.0	1.5	-6.0	-78.05132065494048
0.0	1.5	-8.0	-78.25086822723858
0.0	1.5	-10.0	-78.62221315875311
0.0	1.5	-12.0	-80.20802121340635
0.0	1.5	-14.0	-78.1573239164195
0.0	1.5	-16.0	-78.06173375411299
0.0	1.5	-18.0	-78.4714002145943
0.0	1.5	-20.0	-80.99898997070767
0.0	1.5	-22.0	-80.43912319394407
0.0	1.5	-24.0	-78.08252960761759
0.0	1.5	-26.0	-79.59739599498111
0.0	1.5	-28.0	-83.65488652098502
0.0	1.5	-30.0	-78.11081878910016
0.0	1.5	-32.0	-81.74518447986112
0.0	1.5	-34.0	-80.87282768178737
0.0	1.5	-36.0	-80.68856288108265
0.0	1.5	-38.0	-119.99722288217446
0.0	1.5	-40.0	-81.61084785657658
0.0	1.5	-42.0	-79.97027811563893
0.0	1.5	-44.0	-80.91210267157983
0.0	1.5	-46.0	-79.38773385468848
0.0	1.5	-48.0	-89.2511364316474
0.0	1.5	-50.0	-85.73817859929325
0.0	1.7	30.0	-82.9284354306126
0.0	1.7	28.0	-80.4187834827135
0.0	1.7	26.0	-78.9238132651089
0.0	1.7	24.0	-77.67121463109787
0.0	1.7	22.0	-77.72246962404616
0.0	1.7	20.0	-77.00109501301083
0.0	1.7	18.0	-77.07597101158206
0.0	1.7	16.0	-76.71483470860366
0.0	1.7	14.0	-76.724069807499
0.0	1.7	12.0	-77.20258930362861
0.0	1.7	10.0	-77.32275144329593
0.0	1.7	8.0	-77.19485680951219
0.0	1.7	6.0	-77.51194310974078
0.0	1.7	4.0	-78.31802365312882
0.0	1.7	2.0	-77.92863221899134
0.0	1.7	0.0	-78.21782633945635
0.0	1.7	-2.0	-78.26508255507234
0.0	1.7	-4.0	-78.41441800175193
0.0	1.7	-6.0	-77.80618552406987
0.0	1.7	-8.0	-78.32279881188707
0.0	1.7	-10.0	-78.26249437218775
0.0	1.7	-12.0	-79.12949697210026
0.0	1.7	-14.0	-80.45073952742995
0.0	1.7	-16.0	-89.0066245314447
0.0	1.7	-18.0	-85.06988337166867
0.0	1.7	-20.0	-81.04979711763352
0.0	1.7	-22.0	-91.1549525952846
0.0	1.7	-24.0	-86.72728970018619
0.0	1.7	-26.0	-94.3983408873819
0.0	1.7	-28.0	-82.13427837136966
0.0	1.7	-30.0	-94.53244117493905
0.0	1.7	-32.0	-88.36749915521278
0.0	1.7	-34.0	-118.14469851432713
0.0	1.7	-36.0	-121.7903076237618
0.0	1.7	-38.0	-88.6772762238421
0.0	1.7	-40.0	-109.91192884638428
0.0	1.7	-42.0	-inf
0.0	1.7	-44.0	-inf
0.0	1.7	-46.0	-inf
0.0	1.7	-48.0	-inf
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-77.88631743211884
0.0	1.9	28.0	-78.74523603270164
0.0	1.9	26.0	-77.88767603649953
0.0	1.9	24.0	-77.57025280426126
0.0	1.9	22.0	-78.49792526718785
0.0	1.9	20.0	-77.49829565834118
0.0	1.9	18.0	-77.56860810805226
0.0	1.9	16.0	-78.59742284383671
0.0	1.9	14.0	-80.57434459169154
0.0	1.9	12.0	-79.47736753786897
0.0	1.9	10.0	-80.04765447561998
0.0	1.9	8.0	-80.27361133557636
0.0	1.9	6.0	-80.0041593616986
0.0	1.9	4.0	-79.43170757374017
0.0	1.9	2.0	-80.6992474081972
0.0	1.9	0.0	-78.63714869713408
0.0	1.9	-2.0	-80.8706070624245
0.0	1.9	-4.0	-84.41824716644975
0.0	1.9	-6.0	-inf
0.0	1.9	-8.0	-94.62814566806075
0.0	1.9	-10.0	-80.35100576078638
0.0	1.9	-12.0	-93.11305578187344
0.0	1.9	-14.0	-90.5105679988185
0.0	1.9	-16.0	-96.23683589238004
0.0	1.9	-18.0	-inf
0.0	1.9	-20.0	-130.28980205926695
0.0	1.9	-22.0	-106.81741326511684
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-82.79424809533135
0.0	1.9	-32.0	-116.45254853848976
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-211.2686843123149
0.0	1.9	-38.0	-113.03851112644573
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-83.03574886375999
0.0	2.0999999999999996	28.0	-85.13771182288889
0.0	2.0999999999999996	26.0	-84.2655837430923
0.0	2.0999999999999996	24.0	-85.80152605021156
0.0	2.0999999999999996	22.0	-84.53380224253918
0.0	2.0999999999999996	20.0	-83.37914797347867
0.0	2.0999999999999996	18.0	-85.60227457031839
0.0	2.0999999999999996	16.0	-83.78567541341302
0.0	2.0999999999999996	14.0	-87.76898084685754
0.0	2.0999999999999996	12.0	-85.26077076542217
0.0	2.0999999999999996	10.0	-92.0689010132849
0.0	2.0999999999999996	8.0	-86.39541974295011
0.0	2.0999999999999996	6.0	-87.02955417177662
0.0	2.0999999999999996	4.0	-89.20302367211114
0.0	2.0999999999999996	2.0	-85.82773863408674
0.0	2.0999999999999996	0.0	-85.98369964390963
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-121.6872519991853
0.0	2.0999999999999996	-6.0	-inf
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-87.20302183433103
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-87.84023568269674
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-90.21488056734287
0.0	2.3	28.0	-90.6187298630534
0.0	2.3	26.0	-93.08762195391128
0.0	2.3	24.0	-85.88971828804377
0.0	2.3	22.0	-106.27976135750407
0.0	2.3	20.0	-107.33696854198281
0.0	2.3	18.0	-115.55944921548532
0.0	2.3	16.0	-111.81919633054909
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-97.11284617329453
0.0	2.3	4.0	-100.62002862361705
0.0	2.3	2.0	-92.52424877111503
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-96.89767898546191
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
