n_iter	R0	timestart	llh
0.0	1.2	-46.0	-83.1937411230035
0.0	1.2	-48.0	-84.87442646982676
0.0	1.2	-50.0	-82.1587679497841
0.0	1.4	30.0	-95.75575689608468
0.0	1.4	28.0	-96.51926236529755
0.0	1.4	26.0	-83.74175276300417
0.0	1.4	24.0	-92.44256300423666
0.0	1.4	22.0	-91.60559475189389
0.0	1.4	20.0	-89.47507329522354
0.0	1.4	18.0	-86.66007459037428
0.0	1.4	16.0	-83.60121709661516
0.0	1.4	14.0	-78.87161868795384
0.0	1.4	12.0	-80.4107583871957
0.0	1.4	10.0	-79.69688446511371
0.0	1.4	8.0	-79.12078207284142
0.0	1.4	6.0	-78.66315841979853
0.0	1.4	4.0	-80.5329772885511
0.0	1.4	2.0	-78.54686302527296
0.0	1.4	0.0	-79.4288157895495
0.0	1.4	-2.0	-79.99396410341235
0.0	1.4	-4.0	-77.91511296602572
0.0	1.4	-6.0	-78.78523004893421
0.0	1.4	-8.0	-78.25328695644612
0.0	1.4	-10.0	-79.59076426497653
0.0	1.4	-12.0	-79.27154416386166
0.0	1.4	-14.0	-77.50359486143056
0.0	1.4	-16.0	-78.3998923749953
0.0	1.4	-18.0	-78.51202221403918
0.0	1.4	-20.0	-78.8729105840446
0.0	1.4	-22.0	-80.7930033822031
0.0	1.4	-24.0	-78.58061373465041
0.0	1.4	-26.0	-79.34418590057678
0.0	1.4	-28.0	-79.26124215890464
0.0	1.4	-30.0	-79.1946344418314
0.0	1.4	-32.0	-80.52298091942377
0.0	1.4	-34.0	-79.86467132794252
0.0	1.4	-36.0	-79.8919732523827
0.0	1.4	-38.0	-79.85430495118659
0.0	1.4	-40.0	-82.89062661072593
0.0	1.4	-42.0	-85.90282855412761
0.0	1.4	-44.0	-83.68737769104209
0.0	1.4	-46.0	-81.03222787703288
0.0	1.4	-48.0	-98.38682583689905
0.0	1.4	-50.0	-81.7123316406406
0.0	1.5999999999999999	30.0	-83.23004274627024
0.0	1.5999999999999999	28.0	-80.05828125356538
0.0	1.5999999999999999	26.0	-79.65266252120624
0.0	1.5999999999999999	24.0	-78.49567872673899
0.0	1.5999999999999999	22.0	-78.92968242490608
0.0	1.5999999999999999	20.0	-78.0049219411304
0.0	1.5999999999999999	18.0	-77.20182890340715
0.0	1.5999999999999999	16.0	-77.00649177129682
0.0	1.5999999999999999	14.0	-77.83418809539641
0.0	1.5999999999999999	12.0	-77.09149131117313
0.0	1.5999999999999999	10.0	-77.3785344737451
0.0	1.5999999999999999	8.0	-76.80903313641998
0.0	1.5999999999999999	6.0	-77.8162270720334
0.0	1.5999999999999999	4.0	-77.50254170233816
0.0	1.5999999999999999	2.0	-77.1320122906792
0.0	1.5999999999999999	0.0	-77.07290670704135
0.0	1.5999999999999999	-2.0	-78.99175081497206
0.0	1.5999999999999999	-4.0	-78.91876104631449
0.0	1.5999999999999999	-6.0	-78.02721802750511
0.0	1.5999999999999999	-8.0	-77.79534242575775
0.0	1.5999999999999999	-10.0	-78.8353029055795
0.0	1.5999999999999999	-12.0	-79.13613378694392
0.0	1.5999999999999999	-14.0	-81.07015732548196
0.0	1.5999999999999999	-16.0	-79.0964913380343
0.0	1.5999999999999999	-18.0	-79.58142135433664
0.0	1.5999999999999999	-20.0	-79.0302114536072
0.0	1.5999999999999999	-22.0	-78.67349482956575
0.0	1.5999999999999999	-24.0	-91.37424657386943
0.0	1.5999999999999999	-26.0	-79.40236824355395
0.0	1.5999999999999999	-28.0	-79.90389238635107
0.0	1.5999999999999999	-30.0	-78.74061956893142
0.0	1.5999999999999999	-32.0	-80.23907848915587
0.0	1.5999999999999999	-34.0	-84.36604907048627
0.0	1.5999999999999999	-36.0	-114.12753302646719
0.0	1.5999999999999999	-38.0	-115.83923522590294
0.0	1.5999999999999999	-40.0	-80.68944584327316
0.0	1.5999999999999999	-42.0	-128.35277027448706
0.0	1.5999999999999999	-44.0	-103.90663533370767
0.0	1.5999999999999999	-46.0	-132.42470719466905
0.0	1.5999999999999999	-48.0	-97.79383502709047
0.0	1.5999999999999999	-50.0	-95.29859236769076
0.0	1.7999999999999998	30.0	-78.69466634556984
0.0	1.7999999999999998	28.0	-78.57993112730576
0.0	1.7999999999999998	26.0	-78.34358570671097
0.0	1.7999999999999998	24.0	-77.53761569869388
0.0	1.7999999999999998	22.0	-78.13193791448333
0.0	1.7999999999999998	20.0	-78.09849158176253
0.0	1.7999999999999998	18.0	-77.52531406882048
0.0	1.7999999999999998	16.0	-76.89774882402693
0.0	1.7999999999999998	14.0	-78.27681851908874
0.0	1.7999999999999998	12.0	-78.1150069185983
0.0	1.7999999999999998	10.0	-77.75222244652338
0.0	1.7999999999999998	8.0	-78.58339074083531
0.0	1.7999999999999998	6.0	-77.5340636468481
0.0	1.7999999999999998	4.0	-80.01499743703673
0.0	1.7999999999999998	2.0	-78.91326533250269
0.0	1.7999999999999998	0.0	-79.67479665456425
0.0	1.7999999999999998	-2.0	-78.38212045626791
0.0	1.7999999999999998	-4.0	-80.45325049586936
0.0	1.7999999999999998	-6.0	-79.18517727240946
0.0	1.7999999999999998	-8.0	-79.38546556823336
0.0	1.7999999999999998	-10.0	-85.5647068273229
0.0	1.7999999999999998	-12.0	-78.81290987221908
0.0	1.7999999999999998	-14.0	-83.10020644039002
0.0	1.7999999999999998	-16.0	-91.90307066718019
0.0	1.7999999999999998	-18.0	-97.66195789967577
0.0	1.7999999999999998	-20.0	-84.84170716652862
0.0	1.7999999999999998	-22.0	-102.4478667717095
0.0	1.7999999999999998	-24.0	-inf
0.0	1.7999999999999998	-26.0	-109.0088919606923
0.0	1.7999999999999998	-28.0	-115.5761210170359
0.0	1.7999999999999998	-30.0	-117.85178322584153
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-93.13897221821597
0.0	1.7999999999999998	-38.0	-129.05499012211322
0.0	1.7999999999999998	-40.0	-94.05174968202256
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-138.44915043746937
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.86735776835393
0.0	1.9999999999999998	28.0	-80.00604689463245
0.0	1.9999999999999998	26.0	-79.64085673405509
0.0	1.9999999999999998	24.0	-80.46664989632175
0.0	1.9999999999999998	22.0	-79.42697846158752
0.0	1.9999999999999998	20.0	-78.94109938245693
0.0	1.9999999999999998	18.0	-80.4387108085931
0.0	1.9999999999999998	16.0	-80.35575380490727
0.0	1.9999999999999998	14.0	-81.6358904525638
0.0	1.9999999999999998	12.0	-82.81499891080202
0.0	1.9999999999999998	10.0	-82.17163255113516
0.0	1.9999999999999998	8.0	-86.13087001762919
0.0	1.9999999999999998	6.0	-80.95680936478253
0.0	1.9999999999999998	4.0	-88.11766403869147
0.0	1.9999999999999998	2.0	-87.68768859702134
0.0	1.9999999999999998	0.0	-91.52100067246538
0.0	1.9999999999999998	-2.0	-84.80051127523686
0.0	1.9999999999999998	-4.0	-94.1807157368145
0.0	1.9999999999999998	-6.0	-87.45835606282286
0.0	1.9999999999999998	-8.0	-83.6765573824051
0.0	1.9999999999999998	-10.0	-106.22963132690602
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-86.74723946594267
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-91.61895018670312
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-85.18024966438747
0.0	2.1999999999999997	28.0	-84.5855852374618
0.0	2.1999999999999997	26.0	-88.9526203952858
0.0	2.1999999999999997	24.0	-93.1842444487428
0.0	2.1999999999999997	22.0	-87.9948930161263
0.0	2.1999999999999997	20.0	-91.61505404774265
0.0	2.1999999999999997	18.0	-88.78926840827596
0.0	2.1999999999999997	16.0	-96.58289313004747
0.0	2.1999999999999997	14.0	-91.11902817277219
0.0	2.1999999999999997	12.0	-99.54179531600984
0.0	2.1999999999999997	10.0	-87.02150579546776
0.0	2.1999999999999997	8.0	-inf
0.0	2.1999999999999997	6.0	-inf
0.0	2.1999999999999997	4.0	-98.53263066666601
0.0	2.1999999999999997	2.0	-101.26617453753053
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-88.79102413335863
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-94.90855489875173
0.0	2.1999999999999997	-8.0	-98.08765639597027
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-99.27884618122992
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-93.00255818638547
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-139.65138934223683
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-94.89268190200706
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
