n_iter	R0	timestart	llh
0.0	1.5999999999999999	-38.0	-83.18994870366782
0.0	1.5999999999999999	-40.0	-107.95330807736988
0.0	1.5999999999999999	-42.0	-92.86227671249402
0.0	1.5999999999999999	-44.0	-99.10838152843431
0.0	1.5999999999999999	-46.0	-107.99689497342962
0.0	1.5999999999999999	-48.0	-124.56789647291228
0.0	1.5999999999999999	-50.0	-87.20582311289427
0.0	1.7999999999999998	30.0	-78.65701991859787
0.0	1.7999999999999998	28.0	-80.45138502702673
0.0	1.7999999999999998	26.0	-77.78709796416436
0.0	1.7999999999999998	24.0	-77.84614208308909
0.0	1.7999999999999998	22.0	-78.047255579964
0.0	1.7999999999999998	20.0	-77.52909530796185
0.0	1.7999999999999998	18.0	-76.73231132838286
0.0	1.7999999999999998	16.0	-77.56237260387435
0.0	1.7999999999999998	14.0	-77.36654697822829
0.0	1.7999999999999998	12.0	-78.18595646192807
0.0	1.7999999999999998	10.0	-77.90850159745534
0.0	1.7999999999999998	8.0	-77.6795309088453
0.0	1.7999999999999998	6.0	-78.83394373077793
0.0	1.7999999999999998	4.0	-78.4045350578838
0.0	1.7999999999999998	2.0	-78.39644776849684
0.0	1.7999999999999998	0.0	-78.15559116706369
0.0	1.7999999999999998	-2.0	-79.46102426996029
0.0	1.7999999999999998	-4.0	-80.34075335016625
0.0	1.7999999999999998	-6.0	-78.97373244287172
0.0	1.7999999999999998	-8.0	-80.78846244181139
0.0	1.7999999999999998	-10.0	-80.87064787690143
0.0	1.7999999999999998	-12.0	-79.57915731639902
0.0	1.7999999999999998	-14.0	-80.40717343124007
0.0	1.7999999999999998	-16.0	-80.3452299270883
0.0	1.7999999999999998	-18.0	-90.34434512540986
0.0	1.7999999999999998	-20.0	-87.99651411247855
0.0	1.7999999999999998	-22.0	-82.89125329541532
0.0	1.7999999999999998	-24.0	-84.24010213443094
0.0	1.7999999999999998	-26.0	-80.60890192536328
0.0	1.7999999999999998	-28.0	-inf
0.0	1.7999999999999998	-30.0	-105.15296827842644
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.8743908818709
0.0	1.9999999999999998	28.0	-80.64360918251987
0.0	1.9999999999999998	26.0	-80.31329329070381
0.0	1.9999999999999998	24.0	-80.42289882161286
0.0	1.9999999999999998	22.0	-80.3138426865255
0.0	1.9999999999999998	20.0	-79.54468190297334
0.0	1.9999999999999998	18.0	-79.89138146630549
0.0	1.9999999999999998	16.0	-81.51642170699728
0.0	1.9999999999999998	14.0	-80.22978090523267
0.0	1.9999999999999998	12.0	-82.88246265430917
0.0	1.9999999999999998	10.0	-84.5029420274655
0.0	1.9999999999999998	8.0	-84.40120397502277
0.0	1.9999999999999998	6.0	-84.46989297869796
0.0	1.9999999999999998	4.0	-85.27157111652318
0.0	1.9999999999999998	2.0	-80.88747613976652
0.0	1.9999999999999998	0.0	-94.46487556652329
0.0	1.9999999999999998	-2.0	-86.06871084556444
0.0	1.9999999999999998	-4.0	-90.09756806785325
0.0	1.9999999999999998	-6.0	-inf
0.0	1.9999999999999998	-8.0	-86.18830332936126
0.0	1.9999999999999998	-10.0	-92.95797771052182
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-110.16443974669407
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-96.98755033555858
0.0	1.9999999999999998	-22.0	-97.74622669421629
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-107.63307798169956
0.0	1.9999999999999998	-28.0	-104.37803172192564
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-87.02482361012848
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-87.19797328623373
0.0	2.1999999999999997	28.0	-85.81324649523746
0.0	2.1999999999999997	26.0	-87.73431662016581
0.0	2.1999999999999997	24.0	-91.85824952051284
0.0	2.1999999999999997	22.0	-86.94782488031512
0.0	2.1999999999999997	20.0	-86.2586583365476
0.0	2.1999999999999997	18.0	-87.50948972464046
0.0	2.1999999999999997	16.0	-87.35857624479674
0.0	2.1999999999999997	14.0	-88.24535474252963
0.0	2.1999999999999997	12.0	-inf
0.0	2.1999999999999997	10.0	-92.95583929433774
0.0	2.1999999999999997	8.0	-91.70771032395236
0.0	2.1999999999999997	6.0	-inf
0.0	2.1999999999999997	4.0	-95.23213694894244
0.0	2.1999999999999997	2.0	-89.0636605032405
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-103.80916198900289
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-97.32200623387513
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-96.71018448427472
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-101.26668622564489
0.0	2.3999999999999995	18.0	-103.27164227624382
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-139.02092602367173
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-151.14139399253176
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
