n_iter	R0	timestart	llh
0.0	1.3	-16.0	-80.36171441861943
0.0	1.3	-18.0	-80.81061369888327
0.0	1.3	-20.0	-79.43059148684422
0.0	1.3	-22.0	-79.59435865420578
0.0	1.3	-24.0	-80.13981508876617
0.0	1.3	-26.0	-79.14852786204953
0.0	1.3	-28.0	-80.75517028685897
0.0	1.3	-30.0	-79.61797408952705
0.0	1.3	-32.0	-78.86169197850053
0.0	1.3	-34.0	-78.9978119436448
0.0	1.3	-36.0	-80.70213534802001
0.0	1.3	-38.0	-79.12698889036525
0.0	1.3	-40.0	-81.06648904820473
0.0	1.3	-42.0	-82.92130019619357
0.0	1.3	-44.0	-82.29138896763521
0.0	1.3	-46.0	-80.64825965062768
0.0	1.3	-48.0	-79.99903864382232
0.0	1.3	-50.0	-85.07684555556533
0.0	1.5	30.0	-102.81352381225804
0.0	1.5	28.0	-88.95308685172945
0.0	1.5	26.0	-86.1200092017066
0.0	1.5	24.0	-81.44424968139889
0.0	1.5	22.0	-84.35294596401768
0.0	1.5	20.0	-80.42391229983373
0.0	1.5	18.0	-79.91177019903459
0.0	1.5	16.0	-79.16847479441286
0.0	1.5	14.0	-78.65747202999955
0.0	1.5	12.0	-78.51716541861569
0.0	1.5	10.0	-78.62518908982977
0.0	1.5	8.0	-77.5570519204974
0.0	1.5	6.0	-77.44474747877469
0.0	1.5	4.0	-78.95042048075979
0.0	1.5	2.0	-77.40899702427296
0.0	1.5	0.0	-77.71199083561912
0.0	1.5	-2.0	-77.3607373539457
0.0	1.5	-4.0	-77.3113173413972
0.0	1.5	-6.0	-78.84848066048589
0.0	1.5	-8.0	-79.36878857997365
0.0	1.5	-10.0	-78.3155612074028
0.0	1.5	-12.0	-78.54182085168257
0.0	1.5	-14.0	-78.01802011815617
0.0	1.5	-16.0	-78.15809716380373
0.0	1.5	-18.0	-78.42553917070653
0.0	1.5	-20.0	-78.28723928887794
0.0	1.5	-22.0	-81.21773569332169
0.0	1.5	-24.0	-79.621280513178
0.0	1.5	-26.0	-81.01159982420707
0.0	1.5	-28.0	-79.57833490341531
0.0	1.5	-30.0	-78.05538036190237
0.0	1.5	-32.0	-78.1837621971754
0.0	1.5	-34.0	-81.59001702819043
0.0	1.5	-36.0	-99.47214949055952
0.0	1.5	-38.0	-81.12060098223206
0.0	1.5	-40.0	-80.14800384854234
0.0	1.5	-42.0	-86.82251036236947
0.0	1.5	-44.0	-80.049135229939
0.0	1.5	-46.0	-106.96947620702424
0.0	1.5	-48.0	-81.54142043569678
0.0	1.5	-50.0	-133.46073088242053
0.0	1.7	30.0	-83.77104900500464
0.0	1.7	28.0	-79.74591467889086
0.0	1.7	26.0	-79.45377529388209
0.0	1.7	24.0	-78.01704746897767
0.0	1.7	22.0	-78.15514656347169
0.0	1.7	20.0	-77.21893932333465
0.0	1.7	18.0	-77.31903778013758
0.0	1.7	16.0	-77.10989092958341
0.0	1.7	14.0	-77.24496301816242
0.0	1.7	12.0	-77.23189505073348
0.0	1.7	10.0	-76.69919255495006
0.0	1.7	8.0	-77.19117027980812
0.0	1.7	6.0	-76.424115638292
0.0	1.7	4.0	-78.3183110065212
0.0	1.7	2.0	-77.72966963143504
0.0	1.7	0.0	-78.09566963282504
0.0	1.7	-2.0	-78.12296597210397
0.0	1.7	-4.0	-78.82299363440256
0.0	1.7	-6.0	-78.69836425290474
0.0	1.7	-8.0	-78.43098635464581
0.0	1.7	-10.0	-80.6778071437951
0.0	1.7	-12.0	-78.68760068048712
0.0	1.7	-14.0	-79.5462794718212
0.0	1.7	-16.0	-81.38925523172365
0.0	1.7	-18.0	-79.86918666259041
0.0	1.7	-20.0	-79.42821002948938
0.0	1.7	-22.0	-80.189069679619
0.0	1.7	-24.0	-98.54681533254302
0.0	1.7	-26.0	-85.39134181301151
0.0	1.7	-28.0	-92.0348218947228
0.0	1.7	-30.0	-99.34188825594511
0.0	1.7	-32.0	-86.84668115879181
0.0	1.7	-34.0	-79.79493781560251
0.0	1.7	-36.0	-84.13240477723518
0.0	1.7	-38.0	-82.30057069989826
0.0	1.7	-40.0	-80.9696967079572
0.0	1.7	-42.0	-114.81950179322268
0.0	1.7	-44.0	-111.30050464464811
0.0	1.7	-46.0	-inf
0.0	1.7	-48.0	-inf
0.0	1.7	-50.0	-114.04420211692661
0.0	1.9	30.0	-79.68649654363348
0.0	1.9	28.0	-78.1107702715974
0.0	1.9	26.0	-78.32331312188319
0.0	1.9	24.0	-78.731675278177
0.0	1.9	22.0	-78.0589654636512
0.0	1.9	20.0	-77.91545643095142
0.0	1.9	18.0	-78.31628938506013
0.0	1.9	16.0	-78.50392767742456
0.0	1.9	14.0	-78.99473993197239
0.0	1.9	12.0	-80.52370051489261
0.0	1.9	10.0	-78.94774498402418
0.0	1.9	8.0	-79.36061978087946
0.0	1.9	6.0	-79.59677601050652
0.0	1.9	4.0	-81.57629591750971
0.0	1.9	2.0	-81.5979848446482
0.0	1.9	0.0	-82.55757325711636
0.0	1.9	-2.0	-80.78478831311284
0.0	1.9	-4.0	-83.3829436291409
0.0	1.9	-6.0	-83.31661272456802
0.0	1.9	-8.0	-80.64328300638856
0.0	1.9	-10.0	-84.54085674192427
0.0	1.9	-12.0	-87.39852449734241
0.0	1.9	-14.0	-93.79635587088525
0.0	1.9	-16.0	-86.52281004450005
0.0	1.9	-18.0	-82.16255581859404
0.0	1.9	-20.0	-87.70355335366841
0.0	1.9	-22.0	-90.16602981545677
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-134.44712057134012
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-85.04449474914784
0.0	1.9	-36.0	-115.8286602500311
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-80.47528802304433
0.0	2.0999999999999996	28.0	-81.08658094756298
0.0	2.0999999999999996	26.0	-82.54751959299986
0.0	2.0999999999999996	24.0	-82.48739252030485
0.0	2.0999999999999996	22.0	-82.60455289888448
0.0	2.0999999999999996	20.0	-85.91644342428867
0.0	2.0999999999999996	18.0	-83.88421319352705
0.0	2.0999999999999996	16.0	-83.25209381707593
0.0	2.0999999999999996	14.0	-84.2159155690183
0.0	2.0999999999999996	12.0	-82.0644903192024
0.0	2.0999999999999996	10.0	-85.8350920493254
0.0	2.0999999999999996	8.0	-90.12015203952514
0.0	2.0999999999999996	6.0	-92.31936527013158
0.0	2.0999999999999996	4.0	-83.86526256065825
0.0	2.0999999999999996	2.0	-87.71085706458977
0.0	2.0999999999999996	0.0	-128.70145815623593
0.0	2.0999999999999996	-2.0	-86.32342482792355
0.0	2.0999999999999996	-4.0	-85.74824200269849
0.0	2.0999999999999996	-6.0	-87.47399305950013
0.0	2.0999999999999996	-8.0	-88.46124827002762
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-86.83059456865662
0.0	2.3	28.0	-87.33116983196018
0.0	2.3	26.0	-92.5836415175143
0.0	2.3	24.0	-93.41055134287932
0.0	2.3	22.0	-inf
0.0	2.3	20.0	-95.12457020111046
0.0	2.3	18.0	-inf
0.0	2.3	16.0	-94.36988495221964
0.0	2.3	14.0	-91.28905332316609
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-99.38549819840505
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-94.28849073312347
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
