n_iter	R0	timestart	llh
0.0	1.2	-28.0	-84.20677936524311
0.0	1.2	-30.0	-102.8524362211377
0.0	1.2	-32.0	-82.03146366204804
0.0	1.2	-34.0	-83.54533650823967
0.0	1.2	-36.0	-85.26841528286177
0.0	1.2	-38.0	-82.45112340334396
0.0	1.2	-40.0	-84.04348601466155
0.0	1.2	-42.0	-84.19184016534686
0.0	1.2	-44.0	-87.35201387355337
0.0	1.2	-46.0	-83.62554765433816
0.0	1.2	-48.0	-84.42775583307572
0.0	1.2	-50.0	-82.04687075586823
0.0	1.4	30.0	-115.7901818212514
0.0	1.4	28.0	-105.88117206299776
0.0	1.4	26.0	-85.62840231758973
0.0	1.4	24.0	-84.68618185320081
0.0	1.4	22.0	-97.35713361958497
0.0	1.4	20.0	-85.04019741769615
0.0	1.4	18.0	-83.33954452777213
0.0	1.4	16.0	-79.01659743463524
0.0	1.4	14.0	-81.56237422677303
0.0	1.4	12.0	-79.45791692829914
0.0	1.4	10.0	-81.25073124750114
0.0	1.4	8.0	-79.29812877077431
0.0	1.4	6.0	-79.3614506248539
0.0	1.4	4.0	-80.61244429580267
0.0	1.4	2.0	-78.58207132581204
0.0	1.4	0.0	-79.0071208308955
0.0	1.4	-2.0	-78.93183582778275
0.0	1.4	-4.0	-79.29511381230841
0.0	1.4	-6.0	-79.40342136368228
0.0	1.4	-8.0	-78.95231521684534
0.0	1.4	-10.0	-78.27690234967162
0.0	1.4	-12.0	-78.47285149390576
0.0	1.4	-14.0	-77.65012652378849
0.0	1.4	-16.0	-78.46071439638749
0.0	1.4	-18.0	-78.95828680523559
0.0	1.4	-20.0	-78.45921078308598
0.0	1.4	-22.0	-79.95856561497536
0.0	1.4	-24.0	-78.12446295733425
0.0	1.4	-26.0	-79.6279709320217
0.0	1.4	-28.0	-81.44923993032896
0.0	1.4	-30.0	-80.6216916368682
0.0	1.4	-32.0	-78.66344917392436
0.0	1.4	-34.0	-79.71424117458581
0.0	1.4	-36.0	-79.2482861777047
0.0	1.4	-38.0	-83.29475293881843
0.0	1.4	-40.0	-81.23557634961843
0.0	1.4	-42.0	-80.81428551889515
0.0	1.4	-44.0	-80.2088691086455
0.0	1.4	-46.0	-80.26695151593536
0.0	1.4	-48.0	-82.38289012692532
0.0	1.4	-50.0	-103.79087826990653
0.0	1.5999999999999999	30.0	-83.99316336999941
0.0	1.5999999999999999	28.0	-87.26880808046316
0.0	1.5999999999999999	26.0	-81.36622677893459
0.0	1.5999999999999999	24.0	-80.10079476302046
0.0	1.5999999999999999	22.0	-79.29938310809433
0.0	1.5999999999999999	20.0	-78.26081773496368
0.0	1.5999999999999999	18.0	-77.88018308359791
0.0	1.5999999999999999	16.0	-77.30225454349338
0.0	1.5999999999999999	14.0	-77.3074285128226
0.0	1.5999999999999999	12.0	-77.05571777215845
0.0	1.5999999999999999	10.0	-77.2098873635946
0.0	1.5999999999999999	8.0	-76.81143163600622
0.0	1.5999999999999999	6.0	-77.46601844189779
0.0	1.5999999999999999	4.0	-77.00503523993048
0.0	1.5999999999999999	2.0	-77.4164792702894
0.0	1.5999999999999999	0.0	-77.33561178619689
0.0	1.5999999999999999	-2.0	-77.99250547526748
0.0	1.5999999999999999	-4.0	-77.63096690721876
0.0	1.5999999999999999	-6.0	-79.27663612130797
0.0	1.5999999999999999	-8.0	-79.10222977161445
0.0	1.5999999999999999	-10.0	-79.7665324580149
0.0	1.5999999999999999	-12.0	-77.78239204566697
0.0	1.5999999999999999	-14.0	-79.93231190983077
0.0	1.5999999999999999	-16.0	-77.87289159033823
0.0	1.5999999999999999	-18.0	-78.68206419016587
0.0	1.5999999999999999	-20.0	-80.55596215878064
0.0	1.5999999999999999	-22.0	-83.4024715757365
0.0	1.5999999999999999	-24.0	-78.85600635998031
0.0	1.5999999999999999	-26.0	-85.28177262279088
0.0	1.5999999999999999	-28.0	-80.79228647481123
0.0	1.5999999999999999	-30.0	-80.20450516356796
0.0	1.5999999999999999	-32.0	-99.92323341062719
0.0	1.5999999999999999	-34.0	-100.50151319189723
0.0	1.5999999999999999	-36.0	-95.8137275047526
0.0	1.5999999999999999	-38.0	-79.49430664960653
0.0	1.5999999999999999	-40.0	-88.77762290892935
0.0	1.5999999999999999	-42.0	-82.49176288760222
0.0	1.5999999999999999	-44.0	-103.694862357677
0.0	1.5999999999999999	-46.0	-108.75501832397929
0.0	1.5999999999999999	-48.0	-80.50345019301429
0.0	1.5999999999999999	-50.0	-111.81721245230689
0.0	1.7999999999999998	30.0	-79.35721040952781
0.0	1.7999999999999998	28.0	-77.94645368463871
0.0	1.7999999999999998	26.0	-77.73080831655734
0.0	1.7999999999999998	24.0	-77.35769738346139
0.0	1.7999999999999998	22.0	-78.44725308733132
0.0	1.7999999999999998	20.0	-77.29562264841334
0.0	1.7999999999999998	18.0	-77.69406524386098
0.0	1.7999999999999998	16.0	-77.58880554864591
0.0	1.7999999999999998	14.0	-77.64818764459284
0.0	1.7999999999999998	12.0	-78.11737291830899
0.0	1.7999999999999998	10.0	-77.61631295776267
0.0	1.7999999999999998	8.0	-78.12992552577069
0.0	1.7999999999999998	6.0	-78.25706696984692
0.0	1.7999999999999998	4.0	-77.9445484455153
0.0	1.7999999999999998	2.0	-79.53368362113032
0.0	1.7999999999999998	0.0	-79.71034666590889
0.0	1.7999999999999998	-2.0	-79.74180221649485
0.0	1.7999999999999998	-4.0	-79.48496828160295
0.0	1.7999999999999998	-6.0	-80.58672091382607
0.0	1.7999999999999998	-8.0	-81.04537320640519
0.0	1.7999999999999998	-10.0	-81.7351870215334
0.0	1.7999999999999998	-12.0	-82.92220661434948
0.0	1.7999999999999998	-14.0	-84.84491392741364
0.0	1.7999999999999998	-16.0	-85.09712923311946
0.0	1.7999999999999998	-18.0	-86.5202846817354
0.0	1.7999999999999998	-20.0	-81.17352701157063
0.0	1.7999999999999998	-22.0	-110.94436576453525
0.0	1.7999999999999998	-24.0	-101.58660202365638
0.0	1.7999999999999998	-26.0	-116.54025502481899
0.0	1.7999999999999998	-28.0	-88.35262190734201
0.0	1.7999999999999998	-30.0	-93.83124184606044
0.0	1.7999999999999998	-32.0	-117.85495553702127
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-104.12996015035839
0.0	1.7999999999999998	-38.0	-81.92435305914674
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-113.61449947140113
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-83.57812722703521
0.0	1.9999999999999998	30.0	-80.06668083007393
0.0	1.9999999999999998	28.0	-79.34785352380163
0.0	1.9999999999999998	26.0	-79.4417438111988
0.0	1.9999999999999998	24.0	-81.68779304021531
0.0	1.9999999999999998	22.0	-80.51039378699241
0.0	1.9999999999999998	20.0	-80.44836148267295
0.0	1.9999999999999998	18.0	-80.59285955873045
0.0	1.9999999999999998	16.0	-79.93320941556966
0.0	1.9999999999999998	14.0	-80.41016622069093
0.0	1.9999999999999998	12.0	-81.75158101021259
0.0	1.9999999999999998	10.0	-82.05423117693405
0.0	1.9999999999999998	8.0	-85.12983012293584
0.0	1.9999999999999998	6.0	-81.5938637296334
0.0	1.9999999999999998	4.0	-81.09622677644775
0.0	1.9999999999999998	2.0	-81.13910424849513
0.0	1.9999999999999998	0.0	-82.61740809039837
0.0	1.9999999999999998	-2.0	-86.53646120367164
0.0	1.9999999999999998	-4.0	-86.24889121732588
0.0	1.9999999999999998	-6.0	-112.15304327599505
0.0	1.9999999999999998	-8.0	-87.9059071583141
0.0	1.9999999999999998	-10.0	-86.05885941299368
0.0	1.9999999999999998	-12.0	-85.77886686122855
0.0	1.9999999999999998	-14.0	-96.57476337092356
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-99.37517004780887
0.0	1.9999999999999998	-20.0	-97.80159669011941
0.0	1.9999999999999998	-22.0	-83.64731107671558
0.0	1.9999999999999998	-24.0	-98.19596028325971
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-86.88169649176817
0.0	2.1999999999999997	28.0	-89.09968257244728
0.0	2.1999999999999997	26.0	-88.49468939435658
0.0	2.1999999999999997	24.0	-87.30469233363165
0.0	2.1999999999999997	22.0	-85.17780895034471
0.0	2.1999999999999997	20.0	-87.84047443714391
0.0	2.1999999999999997	18.0	-94.15716840439482
0.0	2.1999999999999997	16.0	-88.68593466003952
0.0	2.1999999999999997	14.0	-89.21156485126002
0.0	2.1999999999999997	12.0	-93.43337845715912
0.0	2.1999999999999997	10.0	-91.66242484155573
0.0	2.1999999999999997	8.0	-93.87747573976175
0.0	2.1999999999999997	6.0	-inf
0.0	2.1999999999999997	4.0	-88.9138452156725
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-117.40974445569775
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-112.42352343064775
0.0	2.1999999999999997	-6.0	-93.76354888920032
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-110.79464824174583
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-119.81101223894525
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-109.17094585942012
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-105.27490806656122
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-112.06233931065006
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-116.91381787664281
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
