n_iter	R0	timestart	llh
0.0	1.4	16.0	-83.42844487858991
0.0	1.4	14.0	-84.64050591889128
0.0	1.4	12.0	-79.4960773766733
0.0	1.4	10.0	-79.707936370056
0.0	1.4	8.0	-79.78099653513767
0.0	1.4	6.0	-78.54090335682379
0.0	1.4	4.0	-80.63553215664652
0.0	1.4	2.0	-78.86275438483393
0.0	1.4	0.0	-78.68252245556982
0.0	1.4	-2.0	-78.61669128044534
0.0	1.4	-4.0	-80.12268874755526
0.0	1.4	-6.0	-78.50057582622053
0.0	1.4	-8.0	-79.19565238716343
0.0	1.4	-10.0	-79.79966136544965
0.0	1.4	-12.0	-78.7884824282124
0.0	1.4	-14.0	-79.44101113756169
0.0	1.4	-16.0	-79.43627365994473
0.0	1.4	-18.0	-78.48031300957237
0.0	1.4	-20.0	-78.53720965970811
0.0	1.4	-22.0	-78.76423169882541
0.0	1.4	-24.0	-78.64947888682136
0.0	1.4	-26.0	-79.04165139691388
0.0	1.4	-28.0	-78.8850689797259
0.0	1.4	-30.0	-78.95167305242764
0.0	1.4	-32.0	-78.75396076637068
0.0	1.4	-34.0	-80.18259527866931
0.0	1.4	-36.0	-79.13064327676342
0.0	1.4	-38.0	-79.71930858990818
0.0	1.4	-40.0	-78.55158301048063
0.0	1.4	-42.0	-81.26984663738914
0.0	1.4	-44.0	-83.17821738972359
0.0	1.4	-46.0	-80.15600047012259
0.0	1.4	-48.0	-82.33758021452951
0.0	1.4	-50.0	-97.33074485893732
0.0	1.5999999999999999	30.0	-83.36428964513397
0.0	1.5999999999999999	28.0	-84.35414469919715
0.0	1.5999999999999999	26.0	-80.0819922895186
0.0	1.5999999999999999	24.0	-80.08666288111304
0.0	1.5999999999999999	22.0	-79.71941920877744
0.0	1.5999999999999999	20.0	-79.20623494586688
0.0	1.5999999999999999	18.0	-78.15141783016381
0.0	1.5999999999999999	16.0	-77.17485375547558
0.0	1.5999999999999999	14.0	-77.98113067801626
0.0	1.5999999999999999	12.0	-77.200434170424
0.0	1.5999999999999999	10.0	-76.61753476989459
0.0	1.5999999999999999	8.0	-77.47205175995745
0.0	1.5999999999999999	6.0	-77.81421501783295
0.0	1.5999999999999999	4.0	-78.58356280886531
0.0	1.5999999999999999	2.0	-77.44970968326786
0.0	1.5999999999999999	0.0	-77.30501438272337
0.0	1.5999999999999999	-2.0	-77.40775983231214
0.0	1.5999999999999999	-4.0	-77.86871967289689
0.0	1.5999999999999999	-6.0	-77.59720979112292
0.0	1.5999999999999999	-8.0	-77.83072939264828
0.0	1.5999999999999999	-10.0	-77.562702667411
0.0	1.5999999999999999	-12.0	-79.28951291296701
0.0	1.5999999999999999	-14.0	-77.65302089947784
0.0	1.5999999999999999	-16.0	-78.2654292123953
0.0	1.5999999999999999	-18.0	-80.51719276009031
0.0	1.5999999999999999	-20.0	-80.03210120267231
0.0	1.5999999999999999	-22.0	-86.2127512680358
0.0	1.5999999999999999	-24.0	-79.39377534847115
0.0	1.5999999999999999	-26.0	-81.95001321973612
0.0	1.5999999999999999	-28.0	-84.17121505000796
0.0	1.5999999999999999	-30.0	-95.3869384058682
0.0	1.5999999999999999	-32.0	-103.20229606750007
0.0	1.5999999999999999	-34.0	-88.33098355378438
0.0	1.5999999999999999	-36.0	-104.49196389069553
0.0	1.5999999999999999	-38.0	-97.73734825913232
0.0	1.5999999999999999	-40.0	-81.03255520173745
0.0	1.5999999999999999	-42.0	-120.63092586786435
0.0	1.5999999999999999	-44.0	-104.95249594332385
0.0	1.5999999999999999	-46.0	-88.44486622427709
0.0	1.5999999999999999	-48.0	-118.03363983865411
0.0	1.5999999999999999	-50.0	-83.36522527248952
0.0	1.7999999999999998	30.0	-79.48433144511922
0.0	1.7999999999999998	28.0	-78.48159699274991
0.0	1.7999999999999998	26.0	-78.56255991746595
0.0	1.7999999999999998	24.0	-78.39139740115387
0.0	1.7999999999999998	22.0	-77.17767398817965
0.0	1.7999999999999998	20.0	-77.54239195677862
0.0	1.7999999999999998	18.0	-77.26725247150183
0.0	1.7999999999999998	16.0	-77.15859597791173
0.0	1.7999999999999998	14.0	-79.09149772704598
0.0	1.7999999999999998	12.0	-77.60266429994832
0.0	1.7999999999999998	10.0	-78.26205771549135
0.0	1.7999999999999998	8.0	-79.08485117474976
0.0	1.7999999999999998	6.0	-78.19891722344225
0.0	1.7999999999999998	4.0	-78.27132364307185
0.0	1.7999999999999998	2.0	-77.94264234424439
0.0	1.7999999999999998	0.0	-82.05522626044954
0.0	1.7999999999999998	-2.0	-79.58090425532973
0.0	1.7999999999999998	-4.0	-79.06775986533029
0.0	1.7999999999999998	-6.0	-80.19458751934847
0.0	1.7999999999999998	-8.0	-82.47775378677457
0.0	1.7999999999999998	-10.0	-82.31136646110176
0.0	1.7999999999999998	-12.0	-83.7977854863496
0.0	1.7999999999999998	-14.0	-86.84305895847888
0.0	1.7999999999999998	-16.0	-79.64953180910149
0.0	1.7999999999999998	-18.0	-93.29029846707873
0.0	1.7999999999999998	-20.0	-78.76482622805635
0.0	1.7999999999999998	-22.0	-82.221665712951
0.0	1.7999999999999998	-24.0	-90.00125268965995
0.0	1.7999999999999998	-26.0	-108.69281238101405
0.0	1.7999999999999998	-28.0	-122.15637942788561
0.0	1.7999999999999998	-30.0	-104.97631971762092
0.0	1.7999999999999998	-32.0	-99.2305407780052
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-141.39740923963618
0.0	1.7999999999999998	-44.0	-122.78388507568665
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-79.76787283984869
0.0	1.9999999999999998	28.0	-78.60421289684142
0.0	1.9999999999999998	26.0	-80.65313194390174
0.0	1.9999999999999998	24.0	-79.4297513962261
0.0	1.9999999999999998	22.0	-80.14259056146817
0.0	1.9999999999999998	20.0	-79.88050526390701
0.0	1.9999999999999998	18.0	-80.22865734898849
0.0	1.9999999999999998	16.0	-79.38902988317591
0.0	1.9999999999999998	14.0	-80.49216199935991
0.0	1.9999999999999998	12.0	-79.95352749742608
0.0	1.9999999999999998	10.0	-83.65424357505636
0.0	1.9999999999999998	8.0	-83.85344449357015
0.0	1.9999999999999998	6.0	-84.12649302735383
0.0	1.9999999999999998	4.0	-89.97375212776727
0.0	1.9999999999999998	2.0	-92.17890865296523
0.0	1.9999999999999998	0.0	-83.51690642273
0.0	1.9999999999999998	-2.0	-83.5288611455362
0.0	1.9999999999999998	-4.0	-94.59076746366283
0.0	1.9999999999999998	-6.0	-103.765047899464
0.0	1.9999999999999998	-8.0	-85.09962665845636
0.0	1.9999999999999998	-10.0	-108.84023913622532
0.0	1.9999999999999998	-12.0	-102.88981994189886
0.0	1.9999999999999998	-14.0	-105.23082224706327
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-107.14780657046369
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-93.09169931893187
0.0	1.9999999999999998	-28.0	-99.02200922740536
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-82.39389853515546
0.0	2.1999999999999997	28.0	-87.8724718678582
0.0	2.1999999999999997	26.0	-86.25772749498205
0.0	2.1999999999999997	24.0	-85.08737189897703
0.0	2.1999999999999997	22.0	-89.07259517988811
0.0	2.1999999999999997	20.0	-83.84034578839541
0.0	2.1999999999999997	18.0	-88.602462407545
0.0	2.1999999999999997	16.0	-92.6717047671334
0.0	2.1999999999999997	14.0	-92.25235870339212
0.0	2.1999999999999997	12.0	-98.05818249076661
0.0	2.1999999999999997	10.0	-91.45070949975864
0.0	2.1999999999999997	8.0	-92.88404673214262
0.0	2.1999999999999997	6.0	-108.95936003004073
0.0	2.1999999999999997	4.0	-inf
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-98.18360983519072
0.0	2.1999999999999997	-4.0	-103.09206733975768
0.0	2.1999999999999997	-6.0	-95.41744070013124
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-96.70665640308113
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-103.64128932201656
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-94.9840402849313
0.0	2.3999999999999995	24.0	-131.3119266775964
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-102.6735196636228
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-135.32186069117762
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
