n_iter	R0	timestart	llh
0.0	1.4	-30.0	-80.76963527020854
0.0	1.4	-32.0	-81.0007510765143
0.0	1.4	-34.0	-79.51021149785237
0.0	1.4	-36.0	-79.9385868419555
0.0	1.4	-38.0	-79.41803548484228
0.0	1.4	-40.0	-78.41750046872133
0.0	1.4	-42.0	-80.92432563088042
0.0	1.4	-44.0	-81.42046420771955
0.0	1.4	-46.0	-79.82031156935568
0.0	1.4	-48.0	-79.75634574533237
0.0	1.4	-50.0	-80.88165081954534
0.0	1.5999999999999999	30.0	-83.63199505131904
0.0	1.5999999999999999	28.0	-82.20014212803508
0.0	1.5999999999999999	26.0	-80.98597989324941
0.0	1.5999999999999999	24.0	-82.45653130385134
0.0	1.5999999999999999	22.0	-77.62222759301096
0.0	1.5999999999999999	20.0	-78.05172289206207
0.0	1.5999999999999999	18.0	-77.79323994698753
0.0	1.5999999999999999	16.0	-77.06191398117136
0.0	1.5999999999999999	14.0	-77.13533163944899
0.0	1.5999999999999999	12.0	-77.39424243679866
0.0	1.5999999999999999	10.0	-77.40362955380611
0.0	1.5999999999999999	8.0	-77.55175971693598
0.0	1.5999999999999999	6.0	-77.72624021999664
0.0	1.5999999999999999	4.0	-78.0872572073778
0.0	1.5999999999999999	2.0	-78.02683995887321
0.0	1.5999999999999999	0.0	-77.96255663720198
0.0	1.5999999999999999	-2.0	-77.81096208554196
0.0	1.5999999999999999	-4.0	-77.61803635202077
0.0	1.5999999999999999	-6.0	-78.03392384139288
0.0	1.5999999999999999	-8.0	-78.56038781484463
0.0	1.5999999999999999	-10.0	-77.97270366692894
0.0	1.5999999999999999	-12.0	-80.06690876721193
0.0	1.5999999999999999	-14.0	-79.48305370478401
0.0	1.5999999999999999	-16.0	-78.9759421587522
0.0	1.5999999999999999	-18.0	-78.94932376082913
0.0	1.5999999999999999	-20.0	-80.9059593234844
0.0	1.5999999999999999	-22.0	-97.32593804869276
0.0	1.5999999999999999	-24.0	-78.59259434744344
0.0	1.5999999999999999	-26.0	-89.15659699364696
0.0	1.5999999999999999	-28.0	-95.18267071020199
0.0	1.5999999999999999	-30.0	-95.12288365950987
0.0	1.5999999999999999	-32.0	-81.06255039060866
0.0	1.5999999999999999	-34.0	-80.31246984995151
0.0	1.5999999999999999	-36.0	-117.27062370110716
0.0	1.5999999999999999	-38.0	-103.61368203419457
0.0	1.5999999999999999	-40.0	-107.85612832559086
0.0	1.5999999999999999	-42.0	-111.35252774799076
0.0	1.5999999999999999	-44.0	-81.30547676939959
0.0	1.5999999999999999	-46.0	-111.37377548035374
0.0	1.5999999999999999	-48.0	-112.2607602201713
0.0	1.5999999999999999	-50.0	-111.71813865488794
0.0	1.7999999999999998	30.0	-78.33231216045891
0.0	1.7999999999999998	28.0	-77.90666830122204
0.0	1.7999999999999998	26.0	-77.87444000603793
0.0	1.7999999999999998	24.0	-77.24546812429702
0.0	1.7999999999999998	22.0	-77.31519139207265
0.0	1.7999999999999998	20.0	-77.58621703975899
0.0	1.7999999999999998	18.0	-77.11189440862265
0.0	1.7999999999999998	16.0	-77.94246150701512
0.0	1.7999999999999998	14.0	-77.29857813780768
0.0	1.7999999999999998	12.0	-77.88462902329667
0.0	1.7999999999999998	10.0	-78.0889264191453
0.0	1.7999999999999998	8.0	-78.67699997500326
0.0	1.7999999999999998	6.0	-78.34703688429416
0.0	1.7999999999999998	4.0	-79.77804135190459
0.0	1.7999999999999998	2.0	-81.64154612777658
0.0	1.7999999999999998	0.0	-78.82007390230154
0.0	1.7999999999999998	-2.0	-79.67722420853295
0.0	1.7999999999999998	-4.0	-78.3969283539504
0.0	1.7999999999999998	-6.0	-79.63818894839888
0.0	1.7999999999999998	-8.0	-81.05589526394229
0.0	1.7999999999999998	-10.0	-79.31941667136077
0.0	1.7999999999999998	-12.0	-81.24377998238191
0.0	1.7999999999999998	-14.0	-89.242954512516
0.0	1.7999999999999998	-16.0	-86.68480048470447
0.0	1.7999999999999998	-18.0	-92.2216517294761
0.0	1.7999999999999998	-20.0	-101.30042057588867
0.0	1.7999999999999998	-22.0	-94.10213966138346
0.0	1.7999999999999998	-24.0	-96.0570451686789
0.0	1.7999999999999998	-26.0	-inf
0.0	1.7999999999999998	-28.0	-84.45699525894837
0.0	1.7999999999999998	-30.0	-81.24961316621896
0.0	1.7999999999999998	-32.0	-108.16955763344312
0.0	1.7999999999999998	-34.0	-117.94408654851395
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-inf
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-128.9674279129973
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-97.31733431932629
0.0	1.9999999999999998	30.0	-81.13499868819802
0.0	1.9999999999999998	28.0	-79.66735258520427
0.0	1.9999999999999998	26.0	-81.1251665224134
0.0	1.9999999999999998	24.0	-79.6657055516381
0.0	1.9999999999999998	22.0	-79.05921484155792
0.0	1.9999999999999998	20.0	-80.14923681627144
0.0	1.9999999999999998	18.0	-79.35689853200005
0.0	1.9999999999999998	16.0	-80.5515100270531
0.0	1.9999999999999998	14.0	-81.88678006617596
0.0	1.9999999999999998	12.0	-81.4904449533642
0.0	1.9999999999999998	10.0	-79.55698168587813
0.0	1.9999999999999998	8.0	-84.66626720526695
0.0	1.9999999999999998	6.0	-82.06652994565971
0.0	1.9999999999999998	4.0	-84.94687717690258
0.0	1.9999999999999998	2.0	-81.63433991987074
0.0	1.9999999999999998	0.0	-84.37922519847075
0.0	1.9999999999999998	-2.0	-83.5160269138995
0.0	1.9999999999999998	-4.0	-84.33437508932874
0.0	1.9999999999999998	-6.0	-83.91443999435145
0.0	1.9999999999999998	-8.0	-105.07119882250409
0.0	1.9999999999999998	-10.0	-91.86573617482682
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-96.63427091596586
0.0	1.9999999999999998	-18.0	-125.33034638332596
0.0	1.9999999999999998	-20.0	-85.10796623523719
0.0	1.9999999999999998	-22.0	-94.69271181111615
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-84.8780122970075
0.0	2.1999999999999997	28.0	-81.76047935614532
0.0	2.1999999999999997	26.0	-89.61371593863068
0.0	2.1999999999999997	24.0	-84.83195393034828
0.0	2.1999999999999997	22.0	-94.08760454888326
0.0	2.1999999999999997	20.0	-88.55903814449539
0.0	2.1999999999999997	18.0	-87.35589431875727
0.0	2.1999999999999997	16.0	-90.84763537615821
0.0	2.1999999999999997	14.0	-89.05715052041153
0.0	2.1999999999999997	12.0	-108.85673096418361
0.0	2.1999999999999997	10.0	-87.83372853999944
0.0	2.1999999999999997	8.0	-90.1994382385064
0.0	2.1999999999999997	6.0	-92.83915496445707
0.0	2.1999999999999997	4.0	-inf
0.0	2.1999999999999997	2.0	-inf
0.0	2.1999999999999997	0.0	-inf
0.0	2.1999999999999997	-2.0	-inf
0.0	2.1999999999999997	-4.0	-101.36850507320567
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-inf
0.0	2.1999999999999997	-12.0	-108.11273661591756
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-94.76759163822284
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-104.3012867394741
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-108.67121297219414
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-inf
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-111.63075681489741
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
