n_iter	R0	timestart	llh
0.0	1.5999999999999999	18.0	-77.87083626767793
0.0	1.5999999999999999	16.0	-78.0487289885311
0.0	1.5999999999999999	14.0	-77.68696210986327
0.0	1.5999999999999999	12.0	-77.23972617070409
0.0	1.5999999999999999	10.0	-77.03083586941263
0.0	1.5999999999999999	8.0	-77.31084916650772
0.0	1.5999999999999999	6.0	-78.29227821799806
0.0	1.5999999999999999	4.0	-77.4307329333018
0.0	1.5999999999999999	2.0	-77.0174303478379
0.0	1.5999999999999999	0.0	-77.25671670870246
0.0	1.5999999999999999	-2.0	-78.35179870576208
0.0	1.5999999999999999	-4.0	-77.40619183985154
0.0	1.5999999999999999	-6.0	-78.13409342777987
0.0	1.5999999999999999	-8.0	-78.85034274146075
0.0	1.5999999999999999	-10.0	-78.57058717524676
0.0	1.5999999999999999	-12.0	-79.5378111300713
0.0	1.5999999999999999	-14.0	-80.41741703450091
0.0	1.5999999999999999	-16.0	-78.50682360639162
0.0	1.5999999999999999	-18.0	-80.36457891205893
0.0	1.5999999999999999	-20.0	-79.68210001409473
0.0	1.5999999999999999	-22.0	-78.32017936779437
0.0	1.5999999999999999	-24.0	-84.63883419890234
0.0	1.5999999999999999	-26.0	-80.15900699306789
0.0	1.5999999999999999	-28.0	-79.36700551547575
0.0	1.5999999999999999	-30.0	-101.27696723423192
0.0	1.5999999999999999	-32.0	-90.74540882801115
0.0	1.5999999999999999	-34.0	-81.1640348315513
0.0	1.5999999999999999	-36.0	-88.82640219995807
0.0	1.5999999999999999	-38.0	-107.98598916683248
0.0	1.5999999999999999	-40.0	-80.66377620759737
0.0	1.5999999999999999	-42.0	-120.64276824650034
0.0	1.5999999999999999	-44.0	-81.41374473128282
0.0	1.5999999999999999	-46.0	-111.89090436873906
0.0	1.5999999999999999	-48.0	-112.77488005252602
0.0	1.5999999999999999	-50.0	-115.76336439717205
0.0	1.7999999999999998	30.0	-80.21254079554919
0.0	1.7999999999999998	28.0	-77.95801692334555
0.0	1.7999999999999998	26.0	-77.94997424911604
0.0	1.7999999999999998	24.0	-77.53549523526787
0.0	1.7999999999999998	22.0	-77.34263268545452
0.0	1.7999999999999998	20.0	-77.62870081812659
0.0	1.7999999999999998	18.0	-76.6767897255266
0.0	1.7999999999999998	16.0	-77.48443499449954
0.0	1.7999999999999998	14.0	-77.55505647309556
0.0	1.7999999999999998	12.0	-78.031128043057
0.0	1.7999999999999998	10.0	-78.27706219940652
0.0	1.7999999999999998	8.0	-78.23224648367804
0.0	1.7999999999999998	6.0	-79.0327532478872
0.0	1.7999999999999998	4.0	-79.47537695547973
0.0	1.7999999999999998	2.0	-79.8538837713227
0.0	1.7999999999999998	0.0	-78.65640724233214
0.0	1.7999999999999998	-2.0	-79.06627588023795
0.0	1.7999999999999998	-4.0	-79.92042932840276
0.0	1.7999999999999998	-6.0	-88.04088428997429
0.0	1.7999999999999998	-8.0	-78.3844194780413
0.0	1.7999999999999998	-10.0	-79.32042652217359
0.0	1.7999999999999998	-12.0	-80.02085476936591
0.0	1.7999999999999998	-14.0	-78.62604886112736
0.0	1.7999999999999998	-16.0	-91.03254854238405
0.0	1.7999999999999998	-18.0	-84.64355616785903
0.0	1.7999999999999998	-20.0	-85.18782178547485
0.0	1.7999999999999998	-22.0	-80.25127241796928
0.0	1.7999999999999998	-24.0	-98.58236028940745
0.0	1.7999999999999998	-26.0	-97.87437559642267
0.0	1.7999999999999998	-28.0	-101.0085383543538
0.0	1.7999999999999998	-30.0	-83.23533387358847
0.0	1.7999999999999998	-32.0	-inf
0.0	1.7999999999999998	-34.0	-inf
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-89.476312282675
0.0	1.7999999999999998	-42.0	-inf
0.0	1.7999999999999998	-44.0	-inf
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-81.33950282745374
0.0	1.9999999999999998	28.0	-78.95774632942388
0.0	1.9999999999999998	26.0	-81.21664522997206
0.0	1.9999999999999998	24.0	-79.97689479604672
0.0	1.9999999999999998	22.0	-81.10340136796619
0.0	1.9999999999999998	20.0	-79.59882480662279
0.0	1.9999999999999998	18.0	-80.65866026116836
0.0	1.9999999999999998	16.0	-80.73327848424199
0.0	1.9999999999999998	14.0	-80.44080788068398
0.0	1.9999999999999998	12.0	-83.40478541359765
0.0	1.9999999999999998	10.0	-82.20840392367495
0.0	1.9999999999999998	8.0	-83.04597311331015
0.0	1.9999999999999998	6.0	-90.26983245734273
0.0	1.9999999999999998	4.0	-82.31149111313377
0.0	1.9999999999999998	2.0	-82.38718681675019
0.0	1.9999999999999998	0.0	-84.84499878271741
0.0	1.9999999999999998	-2.0	-93.11446073873348
0.0	1.9999999999999998	-4.0	-83.72838850668785
0.0	1.9999999999999998	-6.0	-93.6811656024173
0.0	1.9999999999999998	-8.0	-83.62802330218
0.0	1.9999999999999998	-10.0	-92.72527451771795
0.0	1.9999999999999998	-12.0	-89.44576252716585
0.0	1.9999999999999998	-14.0	-110.31969057125802
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-inf
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-98.52731121335863
0.0	1.9999999999999998	-24.0	-inf
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-104.09277967766596
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-90.38153942508576
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-85.595191820473
0.0	2.1999999999999997	28.0	-86.20333485670756
0.0	2.1999999999999997	26.0	-83.99159954905782
0.0	2.1999999999999997	24.0	-88.27675549888149
0.0	2.1999999999999997	22.0	-87.09598580909004
0.0	2.1999999999999997	20.0	-87.18094673756394
0.0	2.1999999999999997	18.0	-92.26431010018756
0.0	2.1999999999999997	16.0	-84.03778146970232
0.0	2.1999999999999997	14.0	-87.99672601339729
0.0	2.1999999999999997	12.0	-88.32007494985785
0.0	2.1999999999999997	10.0	-105.17788724014581
0.0	2.1999999999999997	8.0	-101.40072905651061
0.0	2.1999999999999997	6.0	-185.9824735744858
0.0	2.1999999999999997	4.0	-inf
0.0	2.1999999999999997	2.0	-148.6518610661427
0.0	2.1999999999999997	0.0	-86.04795220595915
0.0	2.1999999999999997	-2.0	-98.28053638321133
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-96.1571998873042
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-inf
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-inf
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-inf
0.0	2.3999999999999995	24.0	-inf
0.0	2.3999999999999995	22.0	-inf
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-106.33411179865776
0.0	2.3999999999999995	16.0	-99.96093853700829
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-136.48860062578402
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
