n_iter	R0	timestart	llh
0.0	1.3	18.0	-91.56874981457649
0.0	1.3	16.0	-89.03132042521025
0.0	1.3	14.0	-91.6539238136139
0.0	1.3	12.0	-91.45605581893275
0.0	1.3	10.0	-92.08581676810023
0.0	1.3	8.0	-83.0224374102553
0.0	1.3	6.0	-84.62877603373462
0.0	1.3	4.0	-83.8587099104823
0.0	1.3	2.0	-81.94426991293031
0.0	1.3	0.0	-92.85843136504326
0.0	1.3	-2.0	-80.8280062042374
0.0	1.3	-4.0	-82.06803925678871
0.0	1.3	-6.0	-81.81846300569192
0.0	1.3	-8.0	-79.49622945386416
0.0	1.3	-10.0	-79.75978935394718
0.0	1.3	-12.0	-81.2107114942078
0.0	1.3	-14.0	-82.0913141621024
0.0	1.3	-16.0	-79.27897075650405
0.0	1.3	-18.0	-77.90235846510924
0.0	1.3	-20.0	-81.70648045803773
0.0	1.3	-22.0	-79.61978234361497
0.0	1.3	-24.0	-80.08471117793319
0.0	1.3	-26.0	-79.67989817390887
0.0	1.3	-28.0	-80.02430152003105
0.0	1.3	-30.0	-78.7328103405651
0.0	1.3	-32.0	-81.17803953774272
0.0	1.3	-34.0	-81.169032639726
0.0	1.3	-36.0	-81.19788192204533
0.0	1.3	-38.0	-81.50676387629552
0.0	1.3	-40.0	-81.38683070567141
0.0	1.3	-42.0	-80.04255705923076
0.0	1.3	-44.0	-82.4571950611049
0.0	1.3	-46.0	-81.2385616718237
0.0	1.3	-48.0	-83.21747466787784
0.0	1.3	-50.0	-80.7550415964832
0.0	1.5	30.0	-92.61649891859818
0.0	1.5	28.0	-86.21000281232229
0.0	1.5	26.0	-82.73246207080271
0.0	1.5	24.0	-82.17986544097894
0.0	1.5	22.0	-81.66013999313351
0.0	1.5	20.0	-79.75527615926117
0.0	1.5	18.0	-80.2836028834148
0.0	1.5	16.0	-78.8278121548944
0.0	1.5	14.0	-78.31085658865015
0.0	1.5	12.0	-80.29604112919662
0.0	1.5	10.0	-78.00012519872917
0.0	1.5	8.0	-78.06251729608007
0.0	1.5	6.0	-77.46682343014545
0.0	1.5	4.0	-78.23297937423305
0.0	1.5	2.0	-77.6292270835941
0.0	1.5	0.0	-77.31691976578132
0.0	1.5	-2.0	-77.41118531101759
0.0	1.5	-4.0	-77.81878674885063
0.0	1.5	-6.0	-78.31325662382933
0.0	1.5	-8.0	-77.76500837736504
0.0	1.5	-10.0	-77.68122443581413
0.0	1.5	-12.0	-78.34358617046041
0.0	1.5	-14.0	-80.70489413121642
0.0	1.5	-16.0	-80.08480066100513
0.0	1.5	-18.0	-79.46621514942437
0.0	1.5	-20.0	-83.16640659975208
0.0	1.5	-22.0	-80.49169712961803
0.0	1.5	-24.0	-79.83274664413113
0.0	1.5	-26.0	-79.99020847703753
0.0	1.5	-28.0	-82.27605760607862
0.0	1.5	-30.0	-86.74692210412066
0.0	1.5	-32.0	-83.45197914284721
0.0	1.5	-34.0	-80.35990289500178
0.0	1.5	-36.0	-93.65672162492511
0.0	1.5	-38.0	-95.73634342488451
0.0	1.5	-40.0	-81.0829720875904
0.0	1.5	-42.0	-80.32877138571733
0.0	1.5	-44.0	-118.00071590770492
0.0	1.5	-46.0	-95.65572950069198
0.0	1.5	-48.0	-78.93827711350784
0.0	1.5	-50.0	-81.75971224585733
0.0	1.7	30.0	-84.58371659003845
0.0	1.7	28.0	-80.02098231268815
0.0	1.7	26.0	-79.4054277391844
0.0	1.7	24.0	-80.528275719584
0.0	1.7	22.0	-77.49559310799329
0.0	1.7	20.0	-77.38543751642429
0.0	1.7	18.0	-77.3588529196975
0.0	1.7	16.0	-76.85110832323433
0.0	1.7	14.0	-77.12596104826969
0.0	1.7	12.0	-76.81984175619304
0.0	1.7	10.0	-77.12365170092936
0.0	1.7	8.0	-77.15504416675239
0.0	1.7	6.0	-77.87599250617588
0.0	1.7	4.0	-76.89690405640441
0.0	1.7	2.0	-77.88778677071305
0.0	1.7	0.0	-77.72104674250674
0.0	1.7	-2.0	-77.78162817255979
0.0	1.7	-4.0	-80.6519519794679
0.0	1.7	-6.0	-81.40111542058827
0.0	1.7	-8.0	-80.29258890662608
0.0	1.7	-10.0	-78.7620104876729
0.0	1.7	-12.0	-80.4274815856899
0.0	1.7	-14.0	-81.81350825213836
0.0	1.7	-16.0	-80.18457405356064
0.0	1.7	-18.0	-85.98175083422223
0.0	1.7	-20.0	-81.79001085486686
0.0	1.7	-22.0	-79.98644202814506
0.0	1.7	-24.0	-80.92020213025697
0.0	1.7	-26.0	-80.8618114224511
0.0	1.7	-28.0	-79.73534944111451
0.0	1.7	-30.0	-86.41697587870755
0.0	1.7	-32.0	-88.38336452129948
0.0	1.7	-34.0	-101.94271685030999
0.0	1.7	-36.0	-101.02171489811906
0.0	1.7	-38.0	-80.62803436407523
0.0	1.7	-40.0	-112.66700921787113
0.0	1.7	-42.0	-inf
0.0	1.7	-44.0	-106.44133795872263
0.0	1.7	-46.0	-inf
0.0	1.7	-48.0	-inf
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-81.0653449736768
0.0	1.9	28.0	-78.62398211181616
0.0	1.9	26.0	-79.05674867031006
0.0	1.9	24.0	-78.38690228721049
0.0	1.9	22.0	-77.9303839327139
0.0	1.9	20.0	-78.36908058649361
0.0	1.9	18.0	-79.11863594141121
0.0	1.9	16.0	-78.24072006606472
0.0	1.9	14.0	-78.87122580310266
0.0	1.9	12.0	-79.46998315014673
0.0	1.9	10.0	-79.87010848843583
0.0	1.9	8.0	-79.66096804086776
0.0	1.9	6.0	-79.75917044069271
0.0	1.9	4.0	-80.75993624245724
0.0	1.9	2.0	-79.61339893294884
0.0	1.9	0.0	-79.44397731116622
0.0	1.9	-2.0	-85.73318738589793
0.0	1.9	-4.0	-85.81309559899859
0.0	1.9	-6.0	-82.39577506463606
0.0	1.9	-8.0	-80.63080864317908
0.0	1.9	-10.0	-86.85242683247453
0.0	1.9	-12.0	-97.14867179481037
0.0	1.9	-14.0	-89.62970043461863
0.0	1.9	-16.0	-82.60212017452898
0.0	1.9	-18.0	-104.77058230496483
0.0	1.9	-20.0	-inf
0.0	1.9	-22.0	-109.28638134731248
0.0	1.9	-24.0	-102.94867686776779
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-95.6766076131712
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-81.6581171784143
0.0	2.0999999999999996	28.0	-82.98488858433458
0.0	2.0999999999999996	26.0	-83.007827250438
0.0	2.0999999999999996	24.0	-81.12713084487382
0.0	2.0999999999999996	22.0	-83.10318328194168
0.0	2.0999999999999996	20.0	-82.41368798739747
0.0	2.0999999999999996	18.0	-85.02922474335824
0.0	2.0999999999999996	16.0	-83.60083291674002
0.0	2.0999999999999996	14.0	-81.81860487439793
0.0	2.0999999999999996	12.0	-89.47089909094431
0.0	2.0999999999999996	10.0	-85.71007446236077
0.0	2.0999999999999996	8.0	-84.3957384469083
0.0	2.0999999999999996	6.0	-92.23580469808358
0.0	2.0999999999999996	4.0	-87.42780915794513
0.0	2.0999999999999996	2.0	-83.26485837888113
0.0	2.0999999999999996	0.0	-123.49735697514616
0.0	2.0999999999999996	-2.0	-95.26981084324169
0.0	2.0999999999999996	-4.0	-88.12926970545726
0.0	2.0999999999999996	-6.0	-inf
0.0	2.0999999999999996	-8.0	-84.83647815660345
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-93.84653596868928
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-91.91843902177314
0.0	2.3	28.0	-86.64923475091611
0.0	2.3	26.0	-88.84494619024743
0.0	2.3	24.0	-91.68323064063354
0.0	2.3	22.0	-inf
0.0	2.3	20.0	-100.35496033421879
0.0	2.3	18.0	-inf
0.0	2.3	16.0	-96.27402937991353
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-99.33694553031181
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-110.27944703295654
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-95.3793480140315
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
