n_iter	R0	timestart	llh
0.0	1.9	0.0	-79.43027181608916
0.0	1.9	-2.0	-84.00810694619031
0.0	1.9	-4.0	-84.79390253628394
0.0	1.9	-6.0	-81.48982722366942
0.0	1.9	-8.0	-82.37350951837519
0.0	1.9	-10.0	-80.24991571256473
0.0	1.9	-12.0	-81.40390431469106
0.0	1.9	-14.0	-129.37722404564008
0.0	1.9	-16.0	-90.33625865364162
0.0	1.9	-18.0	-105.95627750984704
0.0	1.9	-20.0	-97.28718729150727
0.0	1.9	-22.0	-81.35721591805705
0.0	1.9	-24.0	-91.33921474735152
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-106.78113244042322
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-82.07395735584672
0.0	2.0999999999999996	28.0	-83.64312371495112
0.0	2.0999999999999996	26.0	-82.38860331278953
0.0	2.0999999999999996	24.0	-82.63406043250195
0.0	2.0999999999999996	22.0	-82.48867272243064
0.0	2.0999999999999996	20.0	-84.07725537944373
0.0	2.0999999999999996	18.0	-83.1023241656332
0.0	2.0999999999999996	16.0	-84.64704092246119
0.0	2.0999999999999996	14.0	-84.07123003758507
0.0	2.0999999999999996	12.0	-86.31243835382492
0.0	2.0999999999999996	10.0	-82.14304467009217
0.0	2.0999999999999996	8.0	-94.29235275676248
0.0	2.0999999999999996	6.0	-93.61091592411981
0.0	2.0999999999999996	4.0	-91.73586634649476
0.0	2.0999999999999996	2.0	-86.22373007719759
0.0	2.0999999999999996	0.0	-94.64822688930639
0.0	2.0999999999999996	-2.0	-139.58405901438232
0.0	2.0999999999999996	-4.0	-87.92327205520125
0.0	2.0999999999999996	-6.0	-89.54226115969503
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-93.5073558083113
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-86.61334586587392
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-87.21938387291777
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-93.73945178452516
0.0	2.3	28.0	-93.42510984418865
0.0	2.3	26.0	-102.00114659097184
0.0	2.3	24.0	-90.15446514090867
0.0	2.3	22.0	-113.96784953440445
0.0	2.3	20.0	-88.71667391342486
0.0	2.3	18.0	-95.57241843486494
0.0	2.3	16.0	-inf
0.0	2.3	14.0	-95.51118795592707
0.0	2.3	12.0	-126.6259644058851
0.0	2.3	10.0	-93.97605061123451
0.0	2.3	8.0	-106.38282187912301
0.0	2.3	6.0	-111.24791854787233
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
