n_iter	R0	timestart	llh
0.0	1.7	-24.0	-80.00103728588621
0.0	1.7	-26.0	-93.96606526801119
0.0	1.7	-28.0	-93.56182596670499
0.0	1.7	-30.0	-110.86155315065244
0.0	1.7	-32.0	-108.42867823931265
0.0	1.7	-34.0	-88.98987156577051
0.0	1.7	-36.0	-105.17415083251989
0.0	1.7	-38.0	-inf
0.0	1.7	-40.0	-96.91369366815601
0.0	1.7	-42.0	-104.86071988562782
0.0	1.7	-44.0	-101.34492982236131
0.0	1.7	-46.0	-115.05911150674586
0.0	1.7	-48.0	-118.99042427074298
0.0	1.7	-50.0	-108.90933771307013
0.0	1.9	30.0	-78.77065996941734
0.0	1.9	28.0	-78.17670624265754
0.0	1.9	26.0	-77.75186269683319
0.0	1.9	24.0	-79.64033213292237
0.0	1.9	22.0	-78.80031483673551
0.0	1.9	20.0	-78.44659027530071
0.0	1.9	18.0	-78.23418991850406
0.0	1.9	16.0	-78.22533618038278
0.0	1.9	14.0	-78.43256279826505
0.0	1.9	12.0	-78.64319343748143
0.0	1.9	10.0	-79.3545146220114
0.0	1.9	8.0	-79.75661124286607
0.0	1.9	6.0	-81.07489668451346
0.0	1.9	4.0	-80.97820090839471
0.0	1.9	2.0	-80.43341907150091
0.0	1.9	0.0	-80.96666074262792
0.0	1.9	-2.0	-80.56184398876557
0.0	1.9	-4.0	-80.32384757778263
0.0	1.9	-6.0	-82.6869467283177
0.0	1.9	-8.0	-81.30829505346058
0.0	1.9	-10.0	-108.22073549735835
0.0	1.9	-12.0	-81.8881261691802
0.0	1.9	-14.0	-82.393900907751
0.0	1.9	-16.0	-99.14626915453529
0.0	1.9	-18.0	-122.33504938668922
0.0	1.9	-20.0	-inf
0.0	1.9	-22.0	-80.17007876893513
0.0	1.9	-24.0	-106.0731009265584
0.0	1.9	-26.0	-92.4752981957849
0.0	1.9	-28.0	-94.62612414632983
0.0	1.9	-30.0	-112.58106925797057
0.0	1.9	-32.0	-94.72920777227819
0.0	1.9	-34.0	-86.72708124514769
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-83.08634988501119
0.0	2.0999999999999996	28.0	-81.63059985478137
0.0	2.0999999999999996	26.0	-81.8871214976597
0.0	2.0999999999999996	24.0	-83.05047365507116
0.0	2.0999999999999996	22.0	-81.89849517477191
0.0	2.0999999999999996	20.0	-81.68769128463387
0.0	2.0999999999999996	18.0	-83.85402355212452
0.0	2.0999999999999996	16.0	-84.27903007843095
0.0	2.0999999999999996	14.0	-83.78906224034394
0.0	2.0999999999999996	12.0	-85.31692840769551
0.0	2.0999999999999996	10.0	-89.54059368990792
0.0	2.0999999999999996	8.0	-87.6118390871121
0.0	2.0999999999999996	6.0	-86.7886261556377
0.0	2.0999999999999996	4.0	-92.52242058433093
0.0	2.0999999999999996	2.0	-89.58971082252191
0.0	2.0999999999999996	0.0	-101.62399309029293
0.0	2.0999999999999996	-2.0	-87.48046518372786
0.0	2.0999999999999996	-4.0	-inf
0.0	2.0999999999999996	-6.0	-93.08141413780177
0.0	2.0999999999999996	-8.0	-85.14402506887149
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-121.1911231616888
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-87.31065544576137
0.0	2.3	28.0	-92.93652660878942
0.0	2.3	26.0	-99.28533519767778
0.0	2.3	24.0	-87.18883065023692
0.0	2.3	22.0	-91.57515441723636
0.0	2.3	20.0	-93.56109797340754
0.0	2.3	18.0	-100.02830791274125
0.0	2.3	16.0	-99.44464975188285
0.0	2.3	14.0	-97.13994059904196
0.0	2.3	12.0	-95.03863404850804
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-118.50505563161164
0.0	2.3	6.0	-96.8932443912126
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-96.38534776809412
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
