n_iter	R0	timestart	llh
0.0	1.3	-22.0	-79.23912728915548
0.0	1.3	-24.0	-82.0714883200764
0.0	1.3	-26.0	-83.45720976418555
0.0	1.3	-28.0	-81.38626775347147
0.0	1.3	-30.0	-79.58870019743463
0.0	1.3	-32.0	-81.99422260411416
0.0	1.3	-34.0	-80.24647415762016
0.0	1.3	-36.0	-81.73975986704333
0.0	1.3	-38.0	-82.3124406029311
0.0	1.3	-40.0	-81.65022673240227
0.0	1.3	-42.0	-79.05976484079498
0.0	1.3	-44.0	-79.74978121834091
0.0	1.3	-46.0	-81.28789759859472
0.0	1.3	-48.0	-80.20901954917798
0.0	1.3	-50.0	-81.3311816318827
0.0	1.5	30.0	-93.8760999786029
0.0	1.5	28.0	-88.79100680752771
0.0	1.5	26.0	-86.4080267748656
0.0	1.5	24.0	-80.99556805653738
0.0	1.5	22.0	-80.45059633579392
0.0	1.5	20.0	-79.73378091818277
0.0	1.5	18.0	-79.27739255579834
0.0	1.5	16.0	-78.29591812016324
0.0	1.5	14.0	-77.96272578325934
0.0	1.5	12.0	-77.6693825524701
0.0	1.5	10.0	-77.20438726055508
0.0	1.5	8.0	-79.22469492491084
0.0	1.5	6.0	-77.09859089633987
0.0	1.5	4.0	-78.2600592772064
0.0	1.5	2.0	-77.5630831447803
0.0	1.5	0.0	-78.32864060001832
0.0	1.5	-2.0	-77.8038185084311
0.0	1.5	-4.0	-79.25777317243681
0.0	1.5	-6.0	-78.2244551194669
0.0	1.5	-8.0	-77.95964179736902
0.0	1.5	-10.0	-78.57212835377524
0.0	1.5	-12.0	-78.47303051543055
0.0	1.5	-14.0	-78.59349318285959
0.0	1.5	-16.0	-78.98410463358385
0.0	1.5	-18.0	-79.73929887086715
0.0	1.5	-20.0	-81.04409277768404
0.0	1.5	-22.0	-79.55151417231761
0.0	1.5	-24.0	-78.90842514855396
0.0	1.5	-26.0	-79.77050671414352
0.0	1.5	-28.0	-79.67026220900465
0.0	1.5	-30.0	-81.33456672522723
0.0	1.5	-32.0	-80.28916758675705
0.0	1.5	-34.0	-80.95061715266253
0.0	1.5	-36.0	-80.44176078179937
0.0	1.5	-38.0	-80.63628451270633
0.0	1.5	-40.0	-81.4227111483647
0.0	1.5	-42.0	-79.31647412243466
0.0	1.5	-44.0	-96.81275434845043
0.0	1.5	-46.0	-83.85990325071467
0.0	1.5	-48.0	-139.20096536292152
0.0	1.5	-50.0	-80.52144102115739
0.0	1.7	30.0	-82.04688340904325
0.0	1.7	28.0	-79.44487953718262
0.0	1.7	26.0	-78.4494207615588
0.0	1.7	24.0	-77.78253475874007
0.0	1.7	22.0	-78.33606987459834
0.0	1.7	20.0	-77.34446516580326
0.0	1.7	18.0	-76.95468565026472
0.0	1.7	16.0	-77.24507490362171
0.0	1.7	14.0	-76.83541089045676
0.0	1.7	12.0	-77.63187723944867
0.0	1.7	10.0	-77.37384804940126
0.0	1.7	8.0	-78.10595515862387
0.0	1.7	6.0	-77.59948408806918
0.0	1.7	4.0	-78.04859783630734
0.0	1.7	2.0	-77.74637258005674
0.0	1.7	0.0	-78.30624028273914
0.0	1.7	-2.0	-78.81320659767148
0.0	1.7	-4.0	-78.62647414933636
0.0	1.7	-6.0	-78.19360354681568
0.0	1.7	-8.0	-78.10363449063054
0.0	1.7	-10.0	-78.85765044070386
0.0	1.7	-12.0	-80.12272328245349
0.0	1.7	-14.0	-80.67564488324996
0.0	1.7	-16.0	-79.60790294999309
0.0	1.7	-18.0	-91.5190860894838
0.0	1.7	-20.0	-82.40980615608412
0.0	1.7	-22.0	-82.99963562822695
0.0	1.7	-24.0	-91.45205989872707
0.0	1.7	-26.0	-90.8045881274875
0.0	1.7	-28.0	-98.35446730945955
0.0	1.7	-30.0	-82.24401709190622
0.0	1.7	-32.0	-103.75654699776915
0.0	1.7	-34.0	-inf
0.0	1.7	-36.0	-119.34881464239471
0.0	1.7	-38.0	-inf
0.0	1.7	-40.0	-113.10973011857868
0.0	1.7	-42.0	-132.17933496639012
0.0	1.7	-44.0	-inf
0.0	1.7	-46.0	-80.58806342910188
0.0	1.7	-48.0	-113.96238687301363
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-80.30253867749381
0.0	1.9	28.0	-78.3609931289462
0.0	1.9	26.0	-77.91941462930434
0.0	1.9	24.0	-78.55355558517587
0.0	1.9	22.0	-78.11820657484023
0.0	1.9	20.0	-78.61971162865332
0.0	1.9	18.0	-79.35807114235995
0.0	1.9	16.0	-79.18558428576956
0.0	1.9	14.0	-78.98523888920485
0.0	1.9	12.0	-79.08277314107147
0.0	1.9	10.0	-79.90964415861438
0.0	1.9	8.0	-81.06374970393708
0.0	1.9	6.0	-83.37889668091437
0.0	1.9	4.0	-80.05157999803635
0.0	1.9	2.0	-86.51375203510925
0.0	1.9	0.0	-82.00715929652489
0.0	1.9	-2.0	-81.12834756243473
0.0	1.9	-4.0	-81.25354807227397
0.0	1.9	-6.0	-84.7277830821568
0.0	1.9	-8.0	-82.80224015056453
0.0	1.9	-10.0	-135.2946571350909
0.0	1.9	-12.0	-101.06550052673916
0.0	1.9	-14.0	-90.02946090748149
0.0	1.9	-16.0	-86.61057047507065
0.0	1.9	-18.0	-90.73582787558449
0.0	1.9	-20.0	-99.65423219766977
0.0	1.9	-22.0	-102.63898930445407
0.0	1.9	-24.0	-115.31610136708827
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-90.33113186904454
0.0	1.9	-30.0	-98.94843097751192
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-81.69815277220069
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-106.03160786110828
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-81.86344067450636
0.0	2.0999999999999996	28.0	-81.8282543921981
0.0	2.0999999999999996	26.0	-84.18930257267674
0.0	2.0999999999999996	24.0	-81.63147090623873
0.0	2.0999999999999996	22.0	-82.89519416603672
0.0	2.0999999999999996	20.0	-84.33652879368127
0.0	2.0999999999999996	18.0	-81.64756704577478
0.0	2.0999999999999996	16.0	-84.35228217321195
0.0	2.0999999999999996	14.0	-85.81663339114847
0.0	2.0999999999999996	12.0	-92.16970574893722
0.0	2.0999999999999996	10.0	-85.84078757888128
0.0	2.0999999999999996	8.0	-83.83208514612177
0.0	2.0999999999999996	6.0	-88.40059624169335
0.0	2.0999999999999996	4.0	-92.11358692981041
0.0	2.0999999999999996	2.0	-86.77432702731282
0.0	2.0999999999999996	0.0	-91.04264228509328
0.0	2.0999999999999996	-2.0	-105.36551350699882
0.0	2.0999999999999996	-4.0	-inf
0.0	2.0999999999999996	-6.0	-108.56525741216348
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-87.73249223192644
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-88.6093680567887
0.0	2.3	28.0	-89.72787748452659
0.0	2.3	26.0	-91.20564080407296
0.0	2.3	24.0	-93.71826716453725
0.0	2.3	22.0	-115.77189411209547
0.0	2.3	20.0	-94.55785032792201
0.0	2.3	18.0	-92.31325801868873
0.0	2.3	16.0	-89.86566711833255
0.0	2.3	14.0	-100.28921161694831
0.0	2.3	12.0	-94.3135750995629
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-100.85376083045534
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-150.09569852023537
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
