n_iter	R0	timestart	llh
0.0	1.5	-10.0	-78.13109847803953
0.0	1.5	-12.0	-78.02996841123128
0.0	1.5	-14.0	-78.4639348812459
0.0	1.5	-16.0	-78.5233959340858
0.0	1.5	-18.0	-79.10116976623914
0.0	1.5	-20.0	-77.83668762011999
0.0	1.5	-22.0	-79.55021852315883
0.0	1.5	-24.0	-79.63586917669686
0.0	1.5	-26.0	-78.41404087075816
0.0	1.5	-28.0	-79.313512101046
0.0	1.5	-30.0	-79.91701514206581
0.0	1.5	-32.0	-79.24069335548286
0.0	1.5	-34.0	-79.14829176686888
0.0	1.5	-36.0	-79.11492842500304
0.0	1.5	-38.0	-82.21164237493976
0.0	1.5	-40.0	-79.96751179120177
0.0	1.5	-42.0	-81.37484213413457
0.0	1.5	-44.0	-78.79972207021738
0.0	1.5	-46.0	-80.66399741923159
0.0	1.5	-48.0	-111.12167757501918
0.0	1.5	-50.0	-101.23295636212673
0.0	1.7	30.0	-81.33892927666963
0.0	1.7	28.0	-79.41480651184133
0.0	1.7	26.0	-78.81360508490236
0.0	1.7	24.0	-77.72299532999048
0.0	1.7	22.0	-78.17580960859816
0.0	1.7	20.0	-77.37346330478859
0.0	1.7	18.0	-77.43766164585928
0.0	1.7	16.0	-76.69452644688471
0.0	1.7	14.0	-77.15823366638078
0.0	1.7	12.0	-76.79971865454213
0.0	1.7	10.0	-76.98458466514512
0.0	1.7	8.0	-76.92261386375839
0.0	1.7	6.0	-77.45374664359595
0.0	1.7	4.0	-78.19713032668636
0.0	1.7	2.0	-77.86401341311445
0.0	1.7	0.0	-78.1233210885331
0.0	1.7	-2.0	-78.27865632282857
0.0	1.7	-4.0	-78.12203762287592
0.0	1.7	-6.0	-79.44082381462385
0.0	1.7	-8.0	-78.40172253195998
0.0	1.7	-10.0	-80.73662816087635
0.0	1.7	-12.0	-80.25165071971587
0.0	1.7	-14.0	-88.0010806825691
0.0	1.7	-16.0	-82.71390868453072
0.0	1.7	-18.0	-87.01109973382574
0.0	1.7	-20.0	-79.35913949022166
0.0	1.7	-22.0	-84.81956802455994
0.0	1.7	-24.0	-78.56636291496136
0.0	1.7	-26.0	-80.86701738489104
0.0	1.7	-28.0	-102.81473063873275
0.0	1.7	-30.0	-79.52651054288916
0.0	1.7	-32.0	-85.18406695195979
0.0	1.7	-34.0	-94.0763167856197
0.0	1.7	-36.0	-99.27183488059157
0.0	1.7	-38.0	-125.07852353576577
0.0	1.7	-40.0	-98.8460698341718
0.0	1.7	-42.0	-102.16817161416591
0.0	1.7	-44.0	-111.09305350511671
0.0	1.7	-46.0	-124.52130779039882
0.0	1.7	-48.0	-104.35403180426462
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-78.98532360241234
0.0	1.9	28.0	-78.01162141684948
0.0	1.9	26.0	-78.63481019739788
0.0	1.9	24.0	-78.7993298945216
0.0	1.9	22.0	-79.23435429754916
0.0	1.9	20.0	-78.06302215293407
0.0	1.9	18.0	-77.83937152273386
0.0	1.9	16.0	-79.3110726168273
0.0	1.9	14.0	-78.84553949695982
0.0	1.9	12.0	-79.86989216145126
0.0	1.9	10.0	-80.01848400504002
0.0	1.9	8.0	-79.27536865636635
0.0	1.9	6.0	-79.86295209442001
0.0	1.9	4.0	-79.36635200771056
0.0	1.9	2.0	-79.05480527492037
0.0	1.9	0.0	-82.35574688829267
0.0	1.9	-2.0	-80.23922189759611
0.0	1.9	-4.0	-82.60557061308222
0.0	1.9	-6.0	-81.56728028767834
0.0	1.9	-8.0	-86.93047734616435
0.0	1.9	-10.0	-82.73925879233887
0.0	1.9	-12.0	-93.56226223483996
0.0	1.9	-14.0	-107.99963574916347
0.0	1.9	-16.0	-81.60274885456602
0.0	1.9	-18.0	-91.4923538991722
0.0	1.9	-20.0	-inf
0.0	1.9	-22.0	-91.32410631798453
0.0	1.9	-24.0	-100.21264433772009
0.0	1.9	-26.0	-139.8677738542884
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-81.8608913667035
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-98.60032774707376
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-82.19016527227966
0.0	2.0999999999999996	28.0	-81.82870298432849
0.0	2.0999999999999996	26.0	-80.58999283311493
0.0	2.0999999999999996	24.0	-82.91432575064623
0.0	2.0999999999999996	22.0	-81.80941073523444
0.0	2.0999999999999996	20.0	-82.63010118749484
0.0	2.0999999999999996	18.0	-86.88996828827939
0.0	2.0999999999999996	16.0	-83.0805291392246
0.0	2.0999999999999996	14.0	-85.84080433351542
0.0	2.0999999999999996	12.0	-83.60035401420885
0.0	2.0999999999999996	10.0	-85.87806764978428
0.0	2.0999999999999996	8.0	-89.16819451516915
0.0	2.0999999999999996	6.0	-86.37040640070029
0.0	2.0999999999999996	4.0	-89.06656304475047
0.0	2.0999999999999996	2.0	-91.10150997398812
0.0	2.0999999999999996	0.0	-103.2635178919731
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-85.02171115279855
0.0	2.0999999999999996	-6.0	-inf
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-106.26088979615413
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-98.00514533151467
0.0	2.3	28.0	-93.84161512131324
0.0	2.3	26.0	-93.67626084406655
0.0	2.3	24.0	-87.23132583846808
0.0	2.3	22.0	-99.93929926906843
0.0	2.3	20.0	-94.47699125947491
0.0	2.3	18.0	-100.88627935396595
0.0	2.3	16.0	-92.42825629735701
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-112.54820848058307
0.0	2.3	8.0	-98.55810173026096
0.0	2.3	6.0	-92.11414361819111
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-111.95071865107421
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-182.96853750086564
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
