n_iter	R0	timestart	llh
0.0	1.7	14.0	-76.95775792555882
0.0	1.7	12.0	-76.74157701087314
0.0	1.7	10.0	-77.36353372372491
0.0	1.7	8.0	-77.6649150596318
0.0	1.7	6.0	-77.7154924816801
0.0	1.7	4.0	-78.03818577711708
0.0	1.7	2.0	-77.6623076649036
0.0	1.7	0.0	-78.5625299933505
0.0	1.7	-2.0	-78.54676855477369
0.0	1.7	-4.0	-79.36661624177867
0.0	1.7	-6.0	-80.57953749363139
0.0	1.7	-8.0	-80.11266807155725
0.0	1.7	-10.0	-82.81333863043773
0.0	1.7	-12.0	-79.2881492168586
0.0	1.7	-14.0	-79.00869599271259
0.0	1.7	-16.0	-80.2875550238484
0.0	1.7	-18.0	-80.71392975148974
0.0	1.7	-20.0	-81.06335164911384
0.0	1.7	-22.0	-85.92925153431126
0.0	1.7	-24.0	-90.54885178916976
0.0	1.7	-26.0	-100.82897437209235
0.0	1.7	-28.0	-81.78336377454733
0.0	1.7	-30.0	-107.30522354118324
0.0	1.7	-32.0	-90.35600296543305
0.0	1.7	-34.0	-97.22303301317001
0.0	1.7	-36.0	-109.60852879303357
0.0	1.7	-38.0	-102.79823077985368
0.0	1.7	-40.0	-83.2742975160497
0.0	1.7	-42.0	-109.29857486394485
0.0	1.7	-44.0	-112.94186787602374
0.0	1.7	-46.0	-inf
0.0	1.7	-48.0	-inf
0.0	1.7	-50.0	-inf
0.0	1.9	30.0	-78.94373199634805
0.0	1.9	28.0	-79.18909250565152
0.0	1.9	26.0	-77.83509113175863
0.0	1.9	24.0	-78.3173150451537
0.0	1.9	22.0	-78.12506100429272
0.0	1.9	20.0	-78.92114344819792
0.0	1.9	18.0	-78.56176506497152
0.0	1.9	16.0	-79.01686194169709
0.0	1.9	14.0	-78.64574534689125
0.0	1.9	12.0	-79.136628360363
0.0	1.9	10.0	-79.20273024992368
0.0	1.9	8.0	-79.61517549010303
0.0	1.9	6.0	-81.2436444212377
0.0	1.9	4.0	-82.16209439018881
0.0	1.9	2.0	-80.41584114227255
0.0	1.9	0.0	-78.58513157392746
0.0	1.9	-2.0	-84.45955931602315
0.0	1.9	-4.0	-80.73121639799496
0.0	1.9	-6.0	-82.09242839741685
0.0	1.9	-8.0	-91.20307600556487
0.0	1.9	-10.0	-85.06643716984429
0.0	1.9	-12.0	-96.79261126860884
0.0	1.9	-14.0	-96.42548370286718
0.0	1.9	-16.0	-93.99933326840872
0.0	1.9	-18.0	-116.14759642628213
0.0	1.9	-20.0	-86.97110353490866
0.0	1.9	-22.0	-101.40032222523573
0.0	1.9	-24.0	-90.36852443515238
0.0	1.9	-26.0	-99.99077132941548
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-128.55156723175264
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-81.6916949313038
0.0	2.0999999999999996	28.0	-82.47703678812881
0.0	2.0999999999999996	26.0	-80.0941337982019
0.0	2.0999999999999996	24.0	-82.77055405077871
0.0	2.0999999999999996	22.0	-82.12757600600872
0.0	2.0999999999999996	20.0	-86.17058235344741
0.0	2.0999999999999996	18.0	-82.13562615067386
0.0	2.0999999999999996	16.0	-86.91633709392671
0.0	2.0999999999999996	14.0	-84.91034002321295
0.0	2.0999999999999996	12.0	-85.58185898426927
0.0	2.0999999999999996	10.0	-85.04231437195163
0.0	2.0999999999999996	8.0	-96.63365673165363
0.0	2.0999999999999996	6.0	-inf
0.0	2.0999999999999996	4.0	-82.98653906511638
0.0	2.0999999999999996	2.0	-96.384823624556
0.0	2.0999999999999996	0.0	-89.57263990079612
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-inf
0.0	2.0999999999999996	-6.0	-92.87592404774783
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-85.15434148572461
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-88.3130678058768
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-87.01474778025076
0.0	2.3	28.0	-87.3143080423342
0.0	2.3	26.0	-89.39792128002574
0.0	2.3	24.0	-86.3477471529464
0.0	2.3	22.0	-96.04007948550061
0.0	2.3	20.0	-91.90861122481876
0.0	2.3	18.0	-90.76680666001401
0.0	2.3	16.0	-94.2531150808456
0.0	2.3	14.0	-106.00802354868979
0.0	2.3	12.0	-96.61793837059956
0.0	2.3	10.0	-104.72742249215007
0.0	2.3	8.0	-91.45612187396105
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-107.1488488880069
0.0	2.5	26.0	-inf
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
