n_iter	R0	timestart	llh
0.0	1.2	-50.0	-87.01568192929105
0.0	1.4	30.0	-105.8565871332339
0.0	1.4	28.0	-98.47088317684634
0.0	1.4	26.0	-91.54577215367449
0.0	1.4	24.0	-84.56080766746442
0.0	1.4	22.0	-87.17673831563394
0.0	1.4	20.0	-88.67030363535659
0.0	1.4	18.0	-88.17180276085874
0.0	1.4	16.0	-80.1583117456849
0.0	1.4	14.0	-87.2458668284604
0.0	1.4	12.0	-84.50338892634709
0.0	1.4	10.0	-80.63148085805865
0.0	1.4	8.0	-79.71896045784582
0.0	1.4	6.0	-78.48365846420283
0.0	1.4	4.0	-78.55474835224112
0.0	1.4	2.0	-79.10002981157096
0.0	1.4	0.0	-78.65083280487484
0.0	1.4	-2.0	-78.3981514022787
0.0	1.4	-4.0	-78.03248338381604
0.0	1.4	-6.0	-77.93207357705973
0.0	1.4	-8.0	-79.36849009555148
0.0	1.4	-10.0	-78.4780036038158
0.0	1.4	-12.0	-79.119903946845
0.0	1.4	-14.0	-78.76806838028021
0.0	1.4	-16.0	-78.35674062160558
0.0	1.4	-18.0	-79.18977763181907
0.0	1.4	-20.0	-79.34519361920883
0.0	1.4	-22.0	-79.7747894637591
0.0	1.4	-24.0	-79.83157755720417
0.0	1.4	-26.0	-79.2206906971917
0.0	1.4	-28.0	-78.53235511432702
0.0	1.4	-30.0	-83.54355741345036
0.0	1.4	-32.0	-79.28074262373579
0.0	1.4	-34.0	-78.75420945020251
0.0	1.4	-36.0	-78.92260602890816
0.0	1.4	-38.0	-79.53447987747472
0.0	1.4	-40.0	-79.94892462955599
0.0	1.4	-42.0	-80.60037608304395
0.0	1.4	-44.0	-83.81389469757222
0.0	1.4	-46.0	-82.59633674453939
0.0	1.4	-48.0	-83.32439644591807
0.0	1.4	-50.0	-84.23301425528017
0.0	1.5999999999999999	30.0	-84.96868343213242
0.0	1.5999999999999999	28.0	-82.62995412586154
0.0	1.5999999999999999	26.0	-80.45943063382083
0.0	1.5999999999999999	24.0	-82.58246868704344
0.0	1.5999999999999999	22.0	-79.99542602138732
0.0	1.5999999999999999	20.0	-77.86162775260567
0.0	1.5999999999999999	18.0	-78.56209649025173
0.0	1.5999999999999999	16.0	-76.88773426413762
0.0	1.5999999999999999	14.0	-77.813750968656
0.0	1.5999999999999999	12.0	-76.87484438530109
0.0	1.5999999999999999	10.0	-77.52293615443286
0.0	1.5999999999999999	8.0	-76.93804579369034
0.0	1.5999999999999999	6.0	-77.10022624052993
0.0	1.5999999999999999	4.0	-77.37895110971272
0.0	1.5999999999999999	2.0	-78.24877023058191
0.0	1.5999999999999999	0.0	-78.30761820196058
0.0	1.5999999999999999	-2.0	-77.57206964771964
0.0	1.5999999999999999	-4.0	-77.29809009461552
0.0	1.5999999999999999	-6.0	-77.39694322920874
0.0	1.5999999999999999	-8.0	-78.1791582056131
0.0	1.5999999999999999	-10.0	-77.54275782941792
0.0	1.5999999999999999	-12.0	-79.49705549964395
0.0	1.5999999999999999	-14.0	-78.82058521555459
0.0	1.5999999999999999	-16.0	-78.85100112230988
0.0	1.5999999999999999	-18.0	-82.06690758089556
0.0	1.5999999999999999	-20.0	-79.46350571452068
0.0	1.5999999999999999	-22.0	-83.92160694458808
0.0	1.5999999999999999	-24.0	-82.59493361127912
0.0	1.5999999999999999	-26.0	-79.77718980781674
0.0	1.5999999999999999	-28.0	-99.9330721045748
0.0	1.5999999999999999	-30.0	-82.45715293291973
0.0	1.5999999999999999	-32.0	-82.4308943041333
0.0	1.5999999999999999	-34.0	-79.52746027305577
0.0	1.5999999999999999	-36.0	-97.93060756954354
0.0	1.5999999999999999	-38.0	-85.5865346570044
0.0	1.5999999999999999	-40.0	-114.89450406377946
0.0	1.5999999999999999	-42.0	-99.35272491788781
0.0	1.5999999999999999	-44.0	-96.91478805295937
0.0	1.5999999999999999	-46.0	-95.27064836706525
0.0	1.5999999999999999	-48.0	-124.99602706182228
0.0	1.5999999999999999	-50.0	-121.30195306792972
0.0	1.7999999999999998	30.0	-78.84525061823845
0.0	1.7999999999999998	28.0	-78.07294752635279
0.0	1.7999999999999998	26.0	-78.04020625209884
0.0	1.7999999999999998	24.0	-77.28283601064066
0.0	1.7999999999999998	22.0	-77.65938804371001
0.0	1.7999999999999998	20.0	-77.16506808886872
0.0	1.7999999999999998	18.0	-77.37147694480488
0.0	1.7999999999999998	16.0	-77.05996614342179
0.0	1.7999999999999998	14.0	-77.63820635189327
0.0	1.7999999999999998	12.0	-77.60493292750618
0.0	1.7999999999999998	10.0	-77.9721420556971
0.0	1.7999999999999998	8.0	-78.21496762126533
0.0	1.7999999999999998	6.0	-77.95181525799084
0.0	1.7999999999999998	4.0	-78.97760222236606
0.0	1.7999999999999998	2.0	-79.33880803729674
0.0	1.7999999999999998	0.0	-79.0671269099791
0.0	1.7999999999999998	-2.0	-78.17226824918092
0.0	1.7999999999999998	-4.0	-82.30765240836699
0.0	1.7999999999999998	-6.0	-78.37715136127728
0.0	1.7999999999999998	-8.0	-83.52351871800722
0.0	1.7999999999999998	-10.0	-83.66856121502394
0.0	1.7999999999999998	-12.0	-82.05851258581154
0.0	1.7999999999999998	-14.0	-79.22757995662336
0.0	1.7999999999999998	-16.0	-89.93951123132364
0.0	1.7999999999999998	-18.0	-84.47899692537591
0.0	1.7999999999999998	-20.0	-86.65006969628269
0.0	1.7999999999999998	-22.0	-95.41970526022921
0.0	1.7999999999999998	-24.0	-114.35289192357719
0.0	1.7999999999999998	-26.0	-108.84848672948677
0.0	1.7999999999999998	-28.0	-95.54022831341254
0.0	1.7999999999999998	-30.0	-109.49095602743569
0.0	1.7999999999999998	-32.0	-99.85614122389121
0.0	1.7999999999999998	-34.0	-92.93380950379152
0.0	1.7999999999999998	-36.0	-inf
0.0	1.7999999999999998	-38.0	-inf
0.0	1.7999999999999998	-40.0	-88.6690688240083
0.0	1.7999999999999998	-42.0	-85.85712799033374
0.0	1.7999999999999998	-44.0	-104.7082466898037
0.0	1.7999999999999998	-46.0	-inf
0.0	1.7999999999999998	-48.0	-inf
0.0	1.7999999999999998	-50.0	-inf
0.0	1.9999999999999998	30.0	-82.1076204037234
0.0	1.9999999999999998	28.0	-79.9849582811236
0.0	1.9999999999999998	26.0	-80.4136281191401
0.0	1.9999999999999998	24.0	-80.39417315637093
0.0	1.9999999999999998	22.0	-80.81982359703855
0.0	1.9999999999999998	20.0	-78.73158914481908
0.0	1.9999999999999998	18.0	-80.48971356192354
0.0	1.9999999999999998	16.0	-78.8517202833911
0.0	1.9999999999999998	14.0	-81.23916982057695
0.0	1.9999999999999998	12.0	-80.55324175301692
0.0	1.9999999999999998	10.0	-80.96604226263786
0.0	1.9999999999999998	8.0	-83.22468093470837
0.0	1.9999999999999998	6.0	-88.32814541011965
0.0	1.9999999999999998	4.0	-81.32590856341855
0.0	1.9999999999999998	2.0	-82.2298182016503
0.0	1.9999999999999998	0.0	-80.44842787306703
0.0	1.9999999999999998	-2.0	-88.06513144130064
0.0	1.9999999999999998	-4.0	-94.23014183889066
0.0	1.9999999999999998	-6.0	-86.17676887985498
0.0	1.9999999999999998	-8.0	-89.44993040642552
0.0	1.9999999999999998	-10.0	-90.32890892192053
0.0	1.9999999999999998	-12.0	-inf
0.0	1.9999999999999998	-14.0	-inf
0.0	1.9999999999999998	-16.0	-inf
0.0	1.9999999999999998	-18.0	-110.85551475629765
0.0	1.9999999999999998	-20.0	-inf
0.0	1.9999999999999998	-22.0	-inf
0.0	1.9999999999999998	-24.0	-105.62629789910592
0.0	1.9999999999999998	-26.0	-inf
0.0	1.9999999999999998	-28.0	-inf
0.0	1.9999999999999998	-30.0	-inf
0.0	1.9999999999999998	-32.0	-inf
0.0	1.9999999999999998	-34.0	-inf
0.0	1.9999999999999998	-36.0	-inf
0.0	1.9999999999999998	-38.0	-inf
0.0	1.9999999999999998	-40.0	-inf
0.0	1.9999999999999998	-42.0	-inf
0.0	1.9999999999999998	-44.0	-inf
0.0	1.9999999999999998	-46.0	-inf
0.0	1.9999999999999998	-48.0	-inf
0.0	1.9999999999999998	-50.0	-inf
0.0	2.1999999999999997	30.0	-86.39172116416142
0.0	2.1999999999999997	28.0	-86.63773482130708
0.0	2.1999999999999997	26.0	-82.48262127079009
0.0	2.1999999999999997	24.0	-87.41493416938276
0.0	2.1999999999999997	22.0	-91.69081486017087
0.0	2.1999999999999997	20.0	-89.16386593494713
0.0	2.1999999999999997	18.0	-86.73870846595186
0.0	2.1999999999999997	16.0	-101.1554408718565
0.0	2.1999999999999997	14.0	-90.85830367711289
0.0	2.1999999999999997	12.0	-92.94525261599567
0.0	2.1999999999999997	10.0	-inf
0.0	2.1999999999999997	8.0	-96.65074076565068
0.0	2.1999999999999997	6.0	-85.52735257384978
0.0	2.1999999999999997	4.0	-92.89825374205306
0.0	2.1999999999999997	2.0	-115.60275983641787
0.0	2.1999999999999997	0.0	-94.11457188885828
0.0	2.1999999999999997	-2.0	-113.01611694801633
0.0	2.1999999999999997	-4.0	-inf
0.0	2.1999999999999997	-6.0	-inf
0.0	2.1999999999999997	-8.0	-inf
0.0	2.1999999999999997	-10.0	-118.74327359263023
0.0	2.1999999999999997	-12.0	-inf
0.0	2.1999999999999997	-14.0	-inf
0.0	2.1999999999999997	-16.0	-inf
0.0	2.1999999999999997	-18.0	-inf
0.0	2.1999999999999997	-20.0	-inf
0.0	2.1999999999999997	-22.0	-inf
0.0	2.1999999999999997	-24.0	-inf
0.0	2.1999999999999997	-26.0	-inf
0.0	2.1999999999999997	-28.0	-91.15010136494803
0.0	2.1999999999999997	-30.0	-inf
0.0	2.1999999999999997	-32.0	-inf
0.0	2.1999999999999997	-34.0	-inf
0.0	2.1999999999999997	-36.0	-inf
0.0	2.1999999999999997	-38.0	-inf
0.0	2.1999999999999997	-40.0	-inf
0.0	2.1999999999999997	-42.0	-inf
0.0	2.1999999999999997	-44.0	-inf
0.0	2.1999999999999997	-46.0	-inf
0.0	2.1999999999999997	-48.0	-inf
0.0	2.1999999999999997	-50.0	-inf
0.0	2.3999999999999995	30.0	-97.4463430798368
0.0	2.3999999999999995	28.0	-inf
0.0	2.3999999999999995	26.0	-94.92945666774642
0.0	2.3999999999999995	24.0	-145.43836239543234
0.0	2.3999999999999995	22.0	-96.44172949036842
0.0	2.3999999999999995	20.0	-inf
0.0	2.3999999999999995	18.0	-inf
0.0	2.3999999999999995	16.0	-inf
0.0	2.3999999999999995	14.0	-inf
0.0	2.3999999999999995	12.0	-97.89749687230817
0.0	2.3999999999999995	10.0	-inf
0.0	2.3999999999999995	8.0	-inf
0.0	2.3999999999999995	6.0	-inf
0.0	2.3999999999999995	4.0	-inf
0.0	2.3999999999999995	2.0	-inf
0.0	2.3999999999999995	0.0	-inf
0.0	2.3999999999999995	-2.0	-inf
0.0	2.3999999999999995	-4.0	-inf
0.0	2.3999999999999995	-6.0	-inf
0.0	2.3999999999999995	-8.0	-inf
0.0	2.3999999999999995	-10.0	-inf
0.0	2.3999999999999995	-12.0	-inf
0.0	2.3999999999999995	-14.0	-inf
0.0	2.3999999999999995	-16.0	-inf
0.0	2.3999999999999995	-18.0	-inf
0.0	2.3999999999999995	-20.0	-inf
0.0	2.3999999999999995	-22.0	-inf
0.0	2.3999999999999995	-24.0	-inf
0.0	2.3999999999999995	-26.0	-inf
0.0	2.3999999999999995	-28.0	-inf
0.0	2.3999999999999995	-30.0	-inf
0.0	2.3999999999999995	-32.0	-inf
0.0	2.3999999999999995	-34.0	-inf
0.0	2.3999999999999995	-36.0	-inf
0.0	2.3999999999999995	-38.0	-inf
0.0	2.3999999999999995	-40.0	-inf
0.0	2.3999999999999995	-42.0	-inf
0.0	2.3999999999999995	-44.0	-inf
0.0	2.3999999999999995	-46.0	-inf
0.0	2.3999999999999995	-48.0	-inf
0.0	2.3999999999999995	-50.0	-inf
