n_iter	R0	timestart	llh
0.0	2.5	18.0	-inf
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-117.1970592664762
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
