n_iter	R0	timestart	llh
0.0	1.9	-34.0	-inf
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-85.1975031984954
0.0	2.0999999999999996	28.0	-84.68385157462362
0.0	2.0999999999999996	26.0	-81.63265077860062
0.0	2.0999999999999996	24.0	-81.3069126101137
0.0	2.0999999999999996	22.0	-82.42772335929395
0.0	2.0999999999999996	20.0	-83.88687098058685
0.0	2.0999999999999996	18.0	-84.85088063698892
0.0	2.0999999999999996	16.0	-81.80377472357743
0.0	2.0999999999999996	14.0	-86.2631946768598
0.0	2.0999999999999996	12.0	-84.66200432233133
0.0	2.0999999999999996	10.0	-85.30703689081686
0.0	2.0999999999999996	8.0	-86.17833698232646
0.0	2.0999999999999996	6.0	-83.35819314570847
0.0	2.0999999999999996	4.0	-83.57142700208463
0.0	2.0999999999999996	2.0	-88.65270953798638
0.0	2.0999999999999996	0.0	-95.43472822183557
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-95.24888650419791
0.0	2.0999999999999996	-6.0	-inf
0.0	2.0999999999999996	-8.0	-85.15863237258044
0.0	2.0999999999999996	-10.0	-inf
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-inf
0.0	2.0999999999999996	-16.0	-96.44452171068801
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-116.25516772350365
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-85.64872916717871
0.0	2.3	28.0	-inf
0.0	2.3	26.0	-89.34604442011427
0.0	2.3	24.0	-94.01438346541576
0.0	2.3	22.0	-122.04217652414626
0.0	2.3	20.0	-121.62400780610942
0.0	2.3	18.0	-123.26307314759094
0.0	2.3	16.0	-97.56628630764327
0.0	2.3	14.0	-99.21137786604652
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-122.35855025262552
0.0	2.3	8.0	-inf
0.0	2.3	6.0	-inf
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-inf
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-89.21891513538142
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-inf
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-93.99695861218156
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-96.79763245683851
0.0	2.5	16.0	-inf
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
