n_iter	R0	timestart	llh
0.0	1.9	-4.0	-80.36189414840446
0.0	1.9	-6.0	-83.11892318215459
0.0	1.9	-8.0	-104.81248386247863
0.0	1.9	-10.0	-86.43990819067169
0.0	1.9	-12.0	-82.67891527997831
0.0	1.9	-14.0	-92.72444966727114
0.0	1.9	-16.0	-131.57640130775633
0.0	1.9	-18.0	-83.35423534437192
0.0	1.9	-20.0	-120.1323212645233
0.0	1.9	-22.0	-92.73579550436264
0.0	1.9	-24.0	-inf
0.0	1.9	-26.0	-inf
0.0	1.9	-28.0	-inf
0.0	1.9	-30.0	-inf
0.0	1.9	-32.0	-inf
0.0	1.9	-34.0	-112.62055601349724
0.0	1.9	-36.0	-inf
0.0	1.9	-38.0	-inf
0.0	1.9	-40.0	-inf
0.0	1.9	-42.0	-inf
0.0	1.9	-44.0	-inf
0.0	1.9	-46.0	-inf
0.0	1.9	-48.0	-inf
0.0	1.9	-50.0	-inf
0.0	2.0999999999999996	30.0	-83.42137724858605
0.0	2.0999999999999996	28.0	-81.80062986930903
0.0	2.0999999999999996	26.0	-82.38678232318055
0.0	2.0999999999999996	24.0	-84.31741830067799
0.0	2.0999999999999996	22.0	-85.37647196809829
0.0	2.0999999999999996	20.0	-84.40988546838491
0.0	2.0999999999999996	18.0	-82.97950976578494
0.0	2.0999999999999996	16.0	-85.2689230946798
0.0	2.0999999999999996	14.0	-84.31608696018982
0.0	2.0999999999999996	12.0	-85.92317799204028
0.0	2.0999999999999996	10.0	-85.38398154595735
0.0	2.0999999999999996	8.0	-85.43700119639037
0.0	2.0999999999999996	6.0	-93.720417477366
0.0	2.0999999999999996	4.0	-86.24825058577507
0.0	2.0999999999999996	2.0	-84.7434475540431
0.0	2.0999999999999996	0.0	-87.73543082374854
0.0	2.0999999999999996	-2.0	-inf
0.0	2.0999999999999996	-4.0	-inf
0.0	2.0999999999999996	-6.0	-104.4176931227651
0.0	2.0999999999999996	-8.0	-100.71561273107443
0.0	2.0999999999999996	-10.0	-93.82600742426803
0.0	2.0999999999999996	-12.0	-inf
0.0	2.0999999999999996	-14.0	-90.30411652913865
0.0	2.0999999999999996	-16.0	-inf
0.0	2.0999999999999996	-18.0	-inf
0.0	2.0999999999999996	-20.0	-inf
0.0	2.0999999999999996	-22.0	-inf
0.0	2.0999999999999996	-24.0	-inf
0.0	2.0999999999999996	-26.0	-inf
0.0	2.0999999999999996	-28.0	-inf
0.0	2.0999999999999996	-30.0	-inf
0.0	2.0999999999999996	-32.0	-inf
0.0	2.0999999999999996	-34.0	-inf
0.0	2.0999999999999996	-36.0	-inf
0.0	2.0999999999999996	-38.0	-inf
0.0	2.0999999999999996	-40.0	-inf
0.0	2.0999999999999996	-42.0	-inf
0.0	2.0999999999999996	-44.0	-inf
0.0	2.0999999999999996	-46.0	-inf
0.0	2.0999999999999996	-48.0	-inf
0.0	2.0999999999999996	-50.0	-inf
0.0	2.3	30.0	-86.59290491190626
0.0	2.3	28.0	-92.6778960975176
0.0	2.3	26.0	-94.14742273315309
0.0	2.3	24.0	-92.85377047484796
0.0	2.3	22.0	-inf
0.0	2.3	20.0	-121.4046747915147
0.0	2.3	18.0	-87.29141355844463
0.0	2.3	16.0	-90.68649339905454
0.0	2.3	14.0	-inf
0.0	2.3	12.0	-inf
0.0	2.3	10.0	-inf
0.0	2.3	8.0	-101.88057359652913
0.0	2.3	6.0	-99.35323154169889
0.0	2.3	4.0	-inf
0.0	2.3	2.0	-inf
0.0	2.3	0.0	-93.76268669314464
0.0	2.3	-2.0	-inf
0.0	2.3	-4.0	-inf
0.0	2.3	-6.0	-inf
0.0	2.3	-8.0	-inf
0.0	2.3	-10.0	-inf
0.0	2.3	-12.0	-inf
0.0	2.3	-14.0	-inf
0.0	2.3	-16.0	-inf
0.0	2.3	-18.0	-inf
0.0	2.3	-20.0	-inf
0.0	2.3	-22.0	-inf
0.0	2.3	-24.0	-inf
0.0	2.3	-26.0	-inf
0.0	2.3	-28.0	-inf
0.0	2.3	-30.0	-inf
0.0	2.3	-32.0	-inf
0.0	2.3	-34.0	-inf
0.0	2.3	-36.0	-inf
0.0	2.3	-38.0	-inf
0.0	2.3	-40.0	-inf
0.0	2.3	-42.0	-inf
0.0	2.3	-44.0	-inf
0.0	2.3	-46.0	-inf
0.0	2.3	-48.0	-inf
0.0	2.3	-50.0	-inf
0.0	2.5	30.0	-105.47408399450718
0.0	2.5	28.0	-inf
0.0	2.5	26.0	-95.46825716629088
0.0	2.5	24.0	-inf
0.0	2.5	22.0	-inf
0.0	2.5	20.0	-inf
0.0	2.5	18.0	-135.51378225245165
0.0	2.5	16.0	-97.13545089817391
0.0	2.5	14.0	-inf
0.0	2.5	12.0	-inf
0.0	2.5	10.0	-inf
0.0	2.5	8.0	-inf
0.0	2.5	6.0	-inf
0.0	2.5	4.0	-inf
0.0	2.5	2.0	-inf
0.0	2.5	0.0	-inf
0.0	2.5	-2.0	-inf
0.0	2.5	-4.0	-inf
0.0	2.5	-6.0	-inf
0.0	2.5	-8.0	-inf
0.0	2.5	-10.0	-inf
0.0	2.5	-12.0	-inf
0.0	2.5	-14.0	-inf
0.0	2.5	-16.0	-inf
0.0	2.5	-18.0	-inf
0.0	2.5	-20.0	-inf
0.0	2.5	-22.0	-inf
0.0	2.5	-24.0	-inf
0.0	2.5	-26.0	-inf
0.0	2.5	-28.0	-inf
0.0	2.5	-30.0	-inf
0.0	2.5	-32.0	-inf
0.0	2.5	-34.0	-inf
0.0	2.5	-36.0	-inf
0.0	2.5	-38.0	-inf
0.0	2.5	-40.0	-inf
0.0	2.5	-42.0	-inf
0.0	2.5	-44.0	-inf
0.0	2.5	-46.0	-inf
0.0	2.5	-48.0	-inf
0.0	2.5	-50.0	-inf
