n_iter	R0	llh
0.0	1.0	-289.88064860087246
0.0	1.05	-198.24259706331276
0.0	1.1	-157.29988815055373
0.0	1.1500000000000001	-101.60639895935165
0.0	1.2000000000000002	-87.17775340452093
0.0	1.2500000000000002	-96.64666864854937
0.0	1.3000000000000003	-80.92624609342565
0.0	1.3500000000000003	-81.93156274020413
0.0	1.4000000000000004	-78.69693068347043
0.0	1.4500000000000004	-77.92269287850418
0.0	1.5000000000000004	-78.68438229745477
0.0	1.5500000000000005	-77.62200595465218
0.0	1.6000000000000005	-77.69371067954911
0.0	1.6500000000000006	-77.92454220280905
0.0	1.7000000000000006	-77.45569054794731
0.0	1.7500000000000007	-77.51594099554495
0.0	1.8000000000000007	-80.34810439793692
0.0	1.8500000000000008	-79.11530547065196
0.0	1.9000000000000008	-81.56524454593801
0.0	1.9500000000000008	-81.01544684878095
0.0	2.000000000000001	-88.79935011090178
0.0	2.0500000000000007	-85.84027340161308
0.0	2.100000000000001	-92.52389493316166
0.0	2.1500000000000012	-97.90410653489376
0.0	2.200000000000001	-91.93137612584462
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
