n_iter	R0	llh
0.0	1.0	-365.88950525390015
0.0	1.05	-163.29361960813148
0.0	1.1	-159.35461169800377
0.0	1.1500000000000001	-115.76498747163131
0.0	1.2000000000000002	-116.28495884395613
0.0	1.2500000000000002	-91.59076703437194
0.0	1.3000000000000003	-83.93328844596228
0.0	1.3500000000000003	-80.13301646854151
0.0	1.4000000000000004	-77.91361416961293
0.0	1.4500000000000004	-76.89814383871563
0.0	1.5000000000000004	-77.58725261657912
0.0	1.5500000000000005	-77.75672918569093
0.0	1.6000000000000005	-77.38280171839472
0.0	1.6500000000000006	-78.7186770703389
0.0	1.7000000000000006	-78.97104934096097
0.0	1.7500000000000007	-78.39710290687363
0.0	1.8000000000000007	-78.80402484670459
0.0	1.8500000000000008	-78.93677265298692
0.0	1.9000000000000008	-80.46175291978541
0.0	1.9500000000000008	-80.3281236530923
0.0	2.000000000000001	-86.82054190642874
0.0	2.0500000000000007	-102.24185595497121
0.0	2.100000000000001	-90.83324241057308
0.0	2.1500000000000012	-89.67912118241827
0.0	2.200000000000001	-98.39118942039043
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
