n_iter	log10eta	R0	llh
0.0	-8.0	2.5	-inf
0.0	-8.0	2.6	-inf
0.0	-8.0	2.7	-inf
0.0	-8.0	2.8000000000000003	-inf
0.0	-8.0	2.9000000000000004	-30.193592349616253
0.0	-8.0	3.0000000000000004	-30.30041408498249
0.0	-8.0	3.1000000000000005	-inf
0.0	-8.0	3.2000000000000006	-inf
0.0	-8.0	3.3000000000000007	-inf
0.0	-8.0	3.400000000000001	-inf
0.0	-8.0	3.500000000000001	-inf
0.0	-8.0	3.600000000000001	-37.839135300203004
0.0	-8.0	3.700000000000001	-inf
0.0	-8.0	3.800000000000001	-inf
0.0	-8.0	3.9000000000000012	-inf
0.0	-8.0	4.000000000000002	-37.514743447049995
0.0	-7.8	2.5	-inf
0.0	-7.8	2.6	-inf
0.0	-7.8	2.7	-inf
0.0	-7.8	2.8000000000000003	-inf
0.0	-7.8	2.9000000000000004	-inf
0.0	-7.8	3.0000000000000004	-inf
0.0	-7.8	3.1000000000000005	-inf
0.0	-7.8	3.2000000000000006	-inf
0.0	-7.8	3.3000000000000007	-inf
0.0	-7.8	3.400000000000001	-inf
0.0	-7.8	3.500000000000001	-inf
0.0	-7.8	3.600000000000001	-29.997862816663762
0.0	-7.8	3.700000000000001	-inf
0.0	-7.8	3.800000000000001	-inf
0.0	-7.8	3.9000000000000012	-33.08177048783696
0.0	-7.8	4.000000000000002	-inf
0.0	-7.6	2.5	-48.79095918158503
0.0	-7.6	2.6	-inf
0.0	-7.6	2.7	-43.4303407389053
0.0	-7.6	2.8000000000000003	-inf
0.0	-7.6	2.9000000000000004	-inf
0.0	-7.6	3.0000000000000004	-inf
0.0	-7.6	3.1000000000000005	-inf
0.0	-7.6	3.2000000000000006	-36.978141685588284
0.0	-7.6	3.3000000000000007	-inf
0.0	-7.6	3.400000000000001	-inf
0.0	-7.6	3.500000000000001	-inf
0.0	-7.6	3.600000000000001	-inf
0.0	-7.6	3.700000000000001	-inf
0.0	-7.6	3.800000000000001	-38.665576853342216
0.0	-7.6	3.9000000000000012	-41.377638461682885
0.0	-7.6	4.000000000000002	-inf
0.0	-7.3999999999999995	2.5	-inf
0.0	-7.3999999999999995	2.6	-inf
0.0	-7.3999999999999995	2.7	-inf
0.0	-7.3999999999999995	2.8000000000000003	-inf
0.0	-7.3999999999999995	2.9000000000000004	-inf
0.0	-7.3999999999999995	3.0000000000000004	-inf
0.0	-7.3999999999999995	3.1000000000000005	-inf
0.0	-7.3999999999999995	3.2000000000000006	-inf
0.0	-7.3999999999999995	3.3000000000000007	-31.723023416006498
0.0	-7.3999999999999995	3.400000000000001	-33.96016801863695
0.0	-7.3999999999999995	3.500000000000001	-34.01133393316561
0.0	-7.3999999999999995	3.600000000000001	-inf
0.0	-7.3999999999999995	3.700000000000001	-29.832769056708415
0.0	-7.3999999999999995	3.800000000000001	-31.57733226103637
0.0	-7.3999999999999995	3.9000000000000012	-32.244994701397346
0.0	-7.3999999999999995	4.000000000000002	-38.25229582092504
0.0	-7.199999999999999	2.5	-inf
0.0	-7.199999999999999	2.6	-inf
0.0	-7.199999999999999	2.7	-inf
0.0	-7.199999999999999	2.8000000000000003	-48.25650393782763
0.0	-7.199999999999999	2.9000000000000004	-inf
0.0	-7.199999999999999	3.0000000000000004	-34.91571847469773
0.0	-7.199999999999999	3.1000000000000005	-inf
0.0	-7.199999999999999	3.2000000000000006	-56.10242892090999
0.0	-7.199999999999999	3.3000000000000007	-38.19478821282373
0.0	-7.199999999999999	3.400000000000001	-33.24264323107512
0.0	-7.199999999999999	3.500000000000001	-34.267406577651755
0.0	-7.199999999999999	3.600000000000001	-30.536911979971542
0.0	-7.199999999999999	3.700000000000001	-37.22862137453699
0.0	-7.199999999999999	3.800000000000001	-39.28105744219342
0.0	-7.199999999999999	3.9000000000000012	-39.563649002509685
