n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-inf
0.0	-8.0	1.3000000000000003	-inf
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-inf
0.0	-8.0	1.6000000000000005	-inf
0.0	-8.0	1.7000000000000006	-inf
0.0	-8.0	1.8000000000000007	-inf
0.0	-8.0	1.9000000000000008	-inf
0.0	-8.0	2.000000000000001	-inf
0.0	-8.0	2.100000000000001	-inf
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-inf
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-inf
0.0	-7.8	1.5000000000000004	-inf
0.0	-7.8	1.6000000000000005	-inf
0.0	-7.8	1.7000000000000006	-inf
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-inf
0.0	-7.8	2.000000000000001	-inf
0.0	-7.8	2.100000000000001	-inf
0.0	-7.8	2.200000000000001	-inf
0.0	-7.8	2.300000000000001	-inf
0.0	-7.8	2.4000000000000012	-54.03357462799424
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-inf
0.0	-7.6	1.3000000000000003	-inf
0.0	-7.6	1.4000000000000004	-inf
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-inf
0.0	-7.6	1.8000000000000007	-inf
0.0	-7.6	1.9000000000000008	-inf
0.0	-7.6	2.000000000000001	-55.50295366665259
0.0	-7.6	2.100000000000001	-inf
0.0	-7.6	2.200000000000001	-inf
0.0	-7.6	2.300000000000001	-inf
0.0	-7.6	2.4000000000000012	-inf
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-82.98882953236647
0.0	-7.3999999999999995	1.3000000000000003	-inf
0.0	-7.3999999999999995	1.4000000000000004	-inf
0.0	-7.3999999999999995	1.5000000000000004	-66.82824307505334
0.0	-7.3999999999999995	1.6000000000000005	-inf
0.0	-7.3999999999999995	1.7000000000000006	-inf
0.0	-7.3999999999999995	1.8000000000000007	-inf
0.0	-7.3999999999999995	1.9000000000000008	-57.70851951469304
0.0	-7.3999999999999995	2.000000000000001	-inf
0.0	-7.3999999999999995	2.100000000000001	-inf
0.0	-7.3999999999999995	2.200000000000001	-inf
0.0	-7.3999999999999995	2.300000000000001	-inf
0.0	-7.3999999999999995	2.4000000000000012	-inf
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-inf
0.0	-7.199999999999999	1.2000000000000002	-inf
0.0	-7.199999999999999	1.3000000000000003	-inf
0.0	-7.199999999999999	1.4000000000000004	-inf
0.0	-7.199999999999999	1.5000000000000004	-88.37546250985233
0.0	-7.199999999999999	1.6000000000000005	-inf
0.0	-7.199999999999999	1.7000000000000006	-inf
0.0	-7.199999999999999	1.8000000000000007	-inf
0.0	-7.199999999999999	1.9000000000000008	-35.45472195762244
0.0	-7.199999999999999	2.000000000000001	-inf
0.0	-7.199999999999999	2.100000000000001	-inf
0.0	-7.199999999999999	2.200000000000001	-inf
0.0	-7.199999999999999	2.300000000000001	-inf
0.0	-7.199999999999999	2.4000000000000012	-inf
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-inf
0.0	-6.999999999999999	1.3000000000000003	-inf
0.0	-6.999999999999999	1.4000000000000004	-inf
0.0	-6.999999999999999	1.5000000000000004	-105.8719104608661
0.0	-6.999999999999999	1.6000000000000005	-inf
0.0	-6.999999999999999	1.7000000000000006	-inf
0.0	-6.999999999999999	1.8000000000000007	-inf
0.0	-6.999999999999999	1.9000000000000008	-inf
0.0	-6.999999999999999	2.000000000000001	-53.789407396307794
0.0	-6.999999999999999	2.100000000000001	-inf
0.0	-6.999999999999999	2.200000000000001	-78.43540749585597
0.0	-6.999999999999999	2.300000000000001	-56.4081186232278
0.0	-6.999999999999999	2.4000000000000012	-inf
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-91.00409055749188
0.0	-6.799999999999999	1.2000000000000002	-inf
0.0	-6.799999999999999	1.3000000000000003	-inf
0.0	-6.799999999999999	1.4000000000000004	-inf
0.0	-6.799999999999999	1.5000000000000004	-inf
0.0	-6.799999999999999	1.6000000000000005	-inf
0.0	-6.799999999999999	1.7000000000000006	-54.93321236143636
0.0	-6.799999999999999	1.8000000000000007	-54.515636597239535
0.0	-6.799999999999999	1.9000000000000008	-inf
0.0	-6.799999999999999	2.000000000000001	-70.42776175767845
0.0	-6.799999999999999	2.100000000000001	-55.82252332793692
0.0	-6.799999999999999	2.200000000000001	-40.63127945105549
0.0	-6.799999999999999	2.300000000000001	-inf
0.0	-6.799999999999999	2.4000000000000012	-50.75995349588408
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-inf
0.0	-6.599999999999999	1.3000000000000003	-inf
0.0	-6.599999999999999	1.4000000000000004	-inf
0.0	-6.599999999999999	1.5000000000000004	-inf
0.0	-6.599999999999999	1.6000000000000005	-86.00011285301443
0.0	-6.599999999999999	1.7000000000000006	-41.354082464544874
0.0	-6.599999999999999	1.8000000000000007	-70.25687984181538
0.0	-6.599999999999999	1.9000000000000008	-71.20582889190638
0.0	-6.599999999999999	2.000000000000001	-inf
0.0	-6.599999999999999	2.100000000000001	-71.23034622075735
0.0	-6.599999999999999	2.200000000000001	-41.56747125234715
0.0	-6.599999999999999	2.300000000000001	-31.454195669055647
0.0	-6.599999999999999	2.4000000000000012	-inf
0.0	-6.399999999999999	1.0	-inf
0.0	-6.399999999999999	1.1	-inf
0.0	-6.399999999999999	1.2000000000000002	-inf
0.0	-6.399999999999999	1.3000000000000003	-75.56412049354626
0.0	-6.399999999999999	1.4000000000000004	-inf
0.0	-6.399999999999999	1.5000000000000004	-inf
0.0	-6.399999999999999	1.6000000000000005	-inf
