log10eta	R0	mean_logL	sim_no
-8.0	1.0		10
-8.0	1.1		10
-8.0	1.2		10
-8.0	1.3		10
-8.0	1.4		10
-8.0	1.5		10
-8.0	1.6		10
-8.0	1.7		10
-8.0	1.8		10
-8.0	1.9		10
-8.0	2.0		10
-8.0	2.1		10
-8.0	2.2		10
-8.0	2.3		10
-8.0	2.4		10
-8.0	2.5		10
-8.0	2.6		10
-8.0	2.7		10
-8.0	2.8		10
-8.0	2.9		10
-8.0	3.0		10
-8.0	3.1		10
-8.0	3.2		10
-8.0	3.3		10
-8.0	3.4		10
-8.0	3.5		10
-8.0	3.6		10
-8.0	3.7		10
-8.0	3.8		10
-8.0	3.9		10
-8.0	4.0		10
-7.8	1.0		10
-7.8	1.1		10
-7.8	1.2		10
-7.8	1.3		10
-7.8	1.4		10
-7.8	1.5		10
-7.8	1.6		10
-7.8	1.7		10
-7.8	1.8		10
-7.8	1.9		10
-7.8	2.0		10
-7.8	2.1		10
-7.8	2.2		10
-7.8	2.3		10
-7.8	2.4		10
-7.8	2.5		10
-7.8	2.6		10
-7.8	2.7		10
-7.8	2.8		10
-7.8	2.9		10
-7.8	3.0		10
-7.8	3.1		10
-7.8	3.2		10
-7.8	3.3		10
-7.8	3.4		10
-7.8	3.5		10
-7.8	3.6		10
-7.8	3.7		10
-7.8	3.8		10
-7.8	3.9		10
-7.8	4.0		10
-7.6	1.0		10
-7.6	1.1		10
-7.6	1.2		10
-7.6	1.3		10
-7.6	1.4		10
-7.6	1.5		10
-7.6	1.6		10
-7.6	1.7		10
-7.6	1.8		10
-7.6	1.9		10
-7.6	2.0		10
-7.6	2.1		10
-7.6	2.2		10
-7.6	2.3		10
-7.6	2.4		10
-7.6	2.5		10
-7.6	2.6		10
-7.6	2.7		10
-7.6	2.8		10
-7.6	2.9		10
-7.6	3.0		10
-7.6	3.1		10
-7.6	3.2		10
-7.6	3.3		10
-7.6	3.4		10
-7.6	3.5		10
-7.6	3.6		10
-7.6	3.7		10
-7.6	3.8		10
-7.6	3.9		10
-7.6	4.0		10
-7.3999999999999995	1.0		10
-7.3999999999999995	1.1		10
-7.3999999999999995	1.2		10
-7.3999999999999995	1.3		10
-7.3999999999999995	1.4		10
-7.3999999999999995	1.5		10
-7.3999999999999995	1.6		10
-7.3999999999999995	1.7		10
-7.3999999999999995	1.8		10
-7.3999999999999995	1.9		10
-7.3999999999999995	2.0		10
-7.3999999999999995	2.1		10
-7.3999999999999995	2.2		10
-7.3999999999999995	2.3		10
-7.3999999999999995	2.4		10
-7.3999999999999995	2.5		10
-7.3999999999999995	2.6		10
-7.3999999999999995	2.7		10
-7.3999999999999995	2.8		10
-7.3999999999999995	2.9		10
-7.3999999999999995	3.0		10
-7.3999999999999995	3.1		10
-7.3999999999999995	3.2		10
-7.3999999999999995	3.3		10
-7.3999999999999995	3.4		10
-7.3999999999999995	3.5		10
-7.3999999999999995	3.6		10
-7.3999999999999995	3.7		10
-7.3999999999999995	3.8		10
-7.3999999999999995	3.9		10
-7.3999999999999995	4.0		10
-7.199999999999999	1.0		10
-7.199999999999999	1.1		10
-7.199999999999999	1.2		10
-7.199999999999999	1.3		10
-7.199999999999999	1.4		10
-7.199999999999999	1.5		10
-7.199999999999999	1.6		10
-7.199999999999999	1.7		10
-7.199999999999999	1.8		10
-7.199999999999999	1.9		10
-7.199999999999999	2.0		10
-7.199999999999999	2.1		10
-7.199999999999999	2.2		10
-7.199999999999999	2.3		10
-7.199999999999999	2.4		10
-7.199999999999999	2.5		10
-7.199999999999999	2.6		10
-7.199999999999999	2.7		10
-7.199999999999999	2.8		10
-7.199999999999999	2.9		10
-7.199999999999999	3.0		10
-7.199999999999999	3.1		10
-7.199999999999999	3.2		10
-7.199999999999999	3.3		10
-7.199999999999999	3.4		10
-7.199999999999999	3.5		10
-7.199999999999999	3.6		10
-7.199999999999999	3.7		10
-7.199999999999999	3.8		10
-7.199999999999999	3.9		10
-7.199999999999999	4.0		10
-6.999999999999999	1.0		10
-6.999999999999999	1.1		10
-6.999999999999999	1.2		10
-6.999999999999999	1.3		10
-6.999999999999999	1.4		10
-6.999999999999999	1.5		10
-6.999999999999999	1.6		10
-6.999999999999999	1.7		10
-6.999999999999999	1.8		10
-6.999999999999999	1.9		10
-6.999999999999999	2.0		10
-6.999999999999999	2.1		10
-6.999999999999999	2.2		10
-6.999999999999999	2.3		10
-6.999999999999999	2.4		10
-6.999999999999999	2.5		10
-6.999999999999999	2.6		10
-6.999999999999999	2.7		10
-6.999999999999999	2.8		10
-6.999999999999999	2.9		10
-6.999999999999999	3.0	-inf	10
-6.999999999999999	3.1		10
-6.999999999999999	3.2		10
-6.999999999999999	3.3		10
-6.999999999999999	3.4		10
-6.999999999999999	3.5		10
-6.999999999999999	3.6		10
-6.999999999999999	3.7		10
-6.999999999999999	3.8		10
-6.999999999999999	3.9		10
-6.999999999999999	4.0		10
-6.799999999999999	1.0		10
-6.799999999999999	1.1		10
-6.799999999999999	1.2		10
-6.799999999999999	1.3		10
-6.799999999999999	1.4		10
-6.799999999999999	1.5		10
-6.799999999999999	1.6		10
-6.799999999999999	1.7		10
-6.799999999999999	1.8		10
-6.799999999999999	1.9		10
-6.799999999999999	2.0		10
-6.799999999999999	2.1		10
-6.799999999999999	2.2		10
-6.799999999999999	2.3		10
-6.799999999999999	2.4		10
-6.799999999999999	2.5		10
-6.799999999999999	2.6		10
-6.799999999999999	2.7		10
-6.799999999999999	2.8		10
-6.799999999999999	2.9		10
-6.799999999999999	3.0		10
-6.799999999999999	3.1		10
-6.799999999999999	3.2	-32.4337977738966	10
-6.799999999999999	3.3		10
-6.799999999999999	3.4	-37.083010251902614	10
-6.799999999999999	3.5		10
-6.799999999999999	3.6		10
-6.799999999999999	3.7		10
-6.799999999999999	3.8	-33.57224719678171	10
-6.799999999999999	3.9	-33.42720207064367	10
-6.799999999999999	4.0		10
-6.599999999999999	1.0		10
-6.599999999999999	1.1		10
-6.599999999999999	1.2		10
-6.599999999999999	1.3		10
-6.599999999999999	1.4		10
-6.599999999999999	1.5		10
-6.599999999999999	1.6		10
-6.599999999999999	1.7		10
-6.599999999999999	1.8		10
-6.599999999999999	1.9	-60.787721683351116	10
-6.599999999999999	2.0		10
-6.599999999999999	2.1		10
-6.599999999999999	2.2		10
-6.599999999999999	2.3		10
-6.599999999999999	2.4		10
-6.599999999999999	2.5	-41.45020070825224	10
-6.599999999999999	2.6		10
-6.599999999999999	2.7		10
-6.599999999999999	2.8		10
-6.599999999999999	2.9	-38.71828735295661	10
-6.599999999999999	3.0		10
-6.599999999999999	3.1		10
-6.599999999999999	3.2	-34.25183892261768	10
-6.599999999999999	3.3		10
-6.599999999999999	3.4		10
-6.599999999999999	3.5		10
-6.599999999999999	3.6	-33.295154471006434	10
-6.599999999999999	3.7	-33.32818963487881	10
-6.599999999999999	3.8	-31.884320527057582	10
-6.599999999999999	3.9	-32.886819867640575	10
-6.599999999999999	4.0	-32.18817637022611	10
-6.399999999999999	1.0		10
-6.399999999999999	1.1		10
-6.399999999999999	1.2		10
-6.399999999999999	1.3		10
-6.399999999999999	1.4		10
-6.399999999999999	1.5		10
-6.399999999999999	1.6		10
-6.399999999999999	1.7		10
-6.399999999999999	1.8		10
-6.399999999999999	1.9	-61.542257068831624	10
-6.399999999999999	2.0		10
-6.399999999999999	2.1		10
-6.399999999999999	2.2	-inf	10
-6.399999999999999	2.3	-42.05596523616531	10
-6.399999999999999	2.4		10
-6.399999999999999	2.5	-44.149898567547254	10
-6.399999999999999	2.6	-39.95137888198466	10
-6.399999999999999	2.7	-36.962977014772385	10
-6.399999999999999	2.8		10
-6.399999999999999	2.9	-37.41018855951384	10
-6.399999999999999	3.0	-35.244484495395575	10
-6.399999999999999	3.1		10
-6.399999999999999	3.2	-inf	10
-6.399999999999999	3.3	-33.40178103247266	10
-6.399999999999999	3.4	-31.801145330342997	10
-6.399999999999999	3.5	-32.01976048496143	10
-6.399999999999999	3.6	-34.58917326440211	10
-6.399999999999999	3.7	-31.947346549748147	10
-6.399999999999999	3.8	-30.84908432473817	10
-6.399999999999999	3.9	-32.19301986797949	10
-6.399999999999999	4.0	-31.756554103629906	10
-6.199999999999998	1.0		10
-6.199999999999998	1.1		10
-6.199999999999998	1.2		10
-6.199999999999998	1.3		10
-6.199999999999998	1.4		10
-6.199999999999998	1.5	-76.84374727093534	10
-6.199999999999998	1.6		10
-6.199999999999998	1.7		10
-6.199999999999998	1.8		10
-6.199999999999998	1.9	-52.05335057565039	10
-6.199999999999998	2.0	-43.95930953596662	10
-6.199999999999998	2.1	-41.99095279890314	10
-6.199999999999998	2.2	-39.73557351609851	10
-6.199999999999998	2.3	-41.61039326853565	10
-6.199999999999998	2.4	-40.35341338879624	10
-6.199999999999998	2.5	-44.82352707504113	10
-6.199999999999998	2.6	-36.49364488411058	10
-6.199999999999998	2.7	-35.30129669434722	10
-6.199999999999998	2.8	-34.66292762075979	10
-6.199999999999998	2.9	-31.906424929520206	10
-6.199999999999998	3.0	-32.48627619648339	10
-6.199999999999998	3.1	-33.96793089099558	10
-6.199999999999998	3.2	-33.10164073309507	10
-6.199999999999998	3.3	-33.18008779319726	10
-6.199999999999998	3.4	-31.479801582650055	10
-6.199999999999998	3.5	-34.878439951071236	10
-6.199999999999998	3.6	-32.75650274675364	10
-6.199999999999998	3.7	-31.764858901770065	10
-6.199999999999998	3.8	-31.73973098453347	10
-6.199999999999998	3.9	-31.947024501255214	10
-6.199999999999998	4.0	-32.73951159793609	10
-5.999999999999998	1.0		10
-5.999999999999998	1.1		10
-5.999999999999998	1.2		10
-5.999999999999998	1.3		10
-5.999999999999998	1.4		10
-5.999999999999998	1.5		10
-5.999999999999998	1.6		10
-5.999999999999998	1.7		10
-5.999999999999998	1.8		10
-5.999999999999998	1.9	-45.37269815603326	10
-5.999999999999998	2.0	-45.66876519405986	10
-5.999999999999998	2.1	-48.50352066933557	10
-5.999999999999998	2.2	-38.37831494878548	10
-5.999999999999998	2.3	-37.329970789468135	10
-5.999999999999998	2.4	-38.203947429112475	10
-5.999999999999998	2.5	-33.68991363437978	10
-5.999999999999998	2.6	-32.93607337068228	10
-5.999999999999998	2.7	-35.71230663859954	10
-5.999999999999998	2.8	-31.517163581278584	10
-5.999999999999998	2.9	-33.04466644271245	10
-5.999999999999998	3.0	-31.858084327689255	10
-5.999999999999998	3.1	-32.720964915965034	10
-5.999999999999998	3.2	-31.559697062654124	10
-5.999999999999998	3.3	-31.49962529799413	10
-5.999999999999998	3.4	-31.139759906512694	10
-5.999999999999998	3.5	-30.92983079772147	10
-5.999999999999998	3.6	-30.4945795263628	10
-5.999999999999998	3.7	-31.263204350253847	10
-5.999999999999998	3.8	-30.702207721461026	10
-5.999999999999998	3.9	-30.8746882291602	10
-5.999999999999998	4.0	-32.05713016838759	10
-5.799999999999998	1.0		10
-5.799999999999998	1.1		10
-5.799999999999998	1.2		10
-5.799999999999998	1.3		10
-5.799999999999998	1.4		10
-5.799999999999998	1.5		10
-5.799999999999998	1.6	-inf	10
-5.799999999999998	1.7	-inf	10
-5.799999999999998	1.8	-47.56225979064242	10
-5.799999999999998	1.9	-52.51843032263844	10
-5.799999999999998	2.0	-43.022421228418175	10
-5.799999999999998	2.1	-42.480651235754344	10
-5.799999999999998	2.2	-35.710583604594675	10
-5.799999999999998	2.3	-39.040526519224116	10
-5.799999999999998	2.4	-34.29830659635571	10
-5.799999999999998	2.5	-37.60118901358105	10
