n_iter	log10eta	R0	llh
0.0	-8.0	2.5	-inf
0.0	-8.0	2.6	-inf
0.0	-8.0	2.7	-inf
0.0	-8.0	2.8000000000000003	-inf
0.0	-8.0	2.9000000000000004	-inf
0.0	-8.0	3.0000000000000004	-inf
0.0	-8.0	3.1000000000000005	-inf
0.0	-8.0	3.2000000000000006	-inf
0.0	-8.0	3.3000000000000007	-inf
0.0	-8.0	3.400000000000001	-inf
0.0	-8.0	3.500000000000001	-inf
0.0	-8.0	3.600000000000001	-inf
0.0	-8.0	3.700000000000001	-inf
0.0	-8.0	3.800000000000001	-29.74515865802775
0.0	-8.0	3.9000000000000012	-inf
0.0	-8.0	4.000000000000002	-inf
0.0	-7.8	2.5	-62.90204412468988
0.0	-7.8	2.6	-inf
0.0	-7.8	2.7	-inf
0.0	-7.8	2.8000000000000003	-inf
0.0	-7.8	2.9000000000000004	-inf
0.0	-7.8	3.0000000000000004	-31.77081723728937
0.0	-7.8	3.1000000000000005	-inf
0.0	-7.8	3.2000000000000006	-inf
0.0	-7.8	3.3000000000000007	-inf
0.0	-7.8	3.400000000000001	-inf
0.0	-7.8	3.500000000000001	-inf
0.0	-7.8	3.600000000000001	-inf
0.0	-7.8	3.700000000000001	-inf
0.0	-7.8	3.800000000000001	-inf
0.0	-7.8	3.9000000000000012	-inf
0.0	-7.8	4.000000000000002	-inf
0.0	-7.6	2.5	-inf
0.0	-7.6	2.6	-inf
0.0	-7.6	2.7	-inf
0.0	-7.6	2.8000000000000003	-inf
0.0	-7.6	2.9000000000000004	-inf
0.0	-7.6	3.0000000000000004	-54.93033725384632
0.0	-7.6	3.1000000000000005	-46.99313397740541
0.0	-7.6	3.2000000000000006	-31.8746455038018
0.0	-7.6	3.3000000000000007	-inf
0.0	-7.6	3.400000000000001	-inf
0.0	-7.6	3.500000000000001	-inf
0.0	-7.6	3.600000000000001	-inf
0.0	-7.6	3.700000000000001	-inf
0.0	-7.6	3.800000000000001	-inf
0.0	-7.6	3.9000000000000012	-36.19542251438688
0.0	-7.6	4.000000000000002	-31.68545000194691
0.0	-7.3999999999999995	2.5	-inf
0.0	-7.3999999999999995	2.6	-inf
0.0	-7.3999999999999995	2.7	-inf
0.0	-7.3999999999999995	2.8000000000000003	-39.813836598454316
0.0	-7.3999999999999995	2.9000000000000004	-inf
0.0	-7.3999999999999995	3.0000000000000004	-inf
0.0	-7.3999999999999995	3.1000000000000005	-inf
0.0	-7.3999999999999995	3.2000000000000006	-inf
0.0	-7.3999999999999995	3.3000000000000007	-33.16009943028287
0.0	-7.3999999999999995	3.400000000000001	-inf
0.0	-7.3999999999999995	3.500000000000001	-39.48613242810326
0.0	-7.3999999999999995	3.600000000000001	-inf
0.0	-7.3999999999999995	3.700000000000001	-inf
0.0	-7.3999999999999995	3.800000000000001	-51.43587181757633
0.0	-7.3999999999999995	3.9000000000000012	-inf
0.0	-7.3999999999999995	4.000000000000002	-48.374712215451304
0.0	-7.199999999999999	2.5	-inf
0.0	-7.199999999999999	2.6	-37.791720778232765
0.0	-7.199999999999999	2.7	-inf
0.0	-7.199999999999999	2.8000000000000003	-83.14189968163099
0.0	-7.199999999999999	2.9000000000000004	-inf
0.0	-7.199999999999999	3.0000000000000004	-36.57202985349231
0.0	-7.199999999999999	3.1000000000000005	-41.565944687815076
0.0	-7.199999999999999	3.2000000000000006	-43.22244901465313
0.0	-7.199999999999999	3.3000000000000007	-30.455950970201364
0.0	-7.199999999999999	3.400000000000001	-29.896875314945774
0.0	-7.199999999999999	3.500000000000001	-inf
0.0	-7.199999999999999	3.600000000000001	-29.917440703044814
0.0	-7.199999999999999	3.700000000000001	-31.534633239490926
0.0	-7.199999999999999	3.800000000000001	-inf
0.0	-7.199999999999999	3.9000000000000012	-43.09837963203228
0.0	-7.199999999999999	4.000000000000002	-31.132846606012546
