n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-inf
0.0	-8.0	1.3000000000000003	-inf
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-inf
0.0	-8.0	1.6000000000000005	-inf
0.0	-8.0	1.7000000000000006	-inf
0.0	-8.0	1.8000000000000007	-inf
0.0	-8.0	1.9000000000000008	-inf
0.0	-8.0	2.000000000000001	-inf
0.0	-8.0	2.100000000000001	-inf
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-inf
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-inf
0.0	-7.8	1.5000000000000004	-inf
0.0	-7.8	1.6000000000000005	-inf
0.0	-7.8	1.7000000000000006	-inf
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-inf
0.0	-7.8	2.000000000000001	-inf
0.0	-7.8	2.100000000000001	-inf
0.0	-7.8	2.200000000000001	-inf
0.0	-7.8	2.300000000000001	-inf
0.0	-7.8	2.4000000000000012	-inf
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-inf
0.0	-7.6	1.3000000000000003	-inf
0.0	-7.6	1.4000000000000004	-inf
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-inf
0.0	-7.6	1.8000000000000007	-inf
0.0	-7.6	1.9000000000000008	-inf
0.0	-7.6	2.000000000000001	-43.95197185704196
0.0	-7.6	2.100000000000001	-inf
0.0	-7.6	2.200000000000001	-inf
0.0	-7.6	2.300000000000001	-45.82023022735269
0.0	-7.6	2.4000000000000012	-68.29890301496582
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-inf
0.0	-7.3999999999999995	1.3000000000000003	-inf
0.0	-7.3999999999999995	1.4000000000000004	-inf
0.0	-7.3999999999999995	1.5000000000000004	-inf
0.0	-7.3999999999999995	1.6000000000000005	-65.43903469112539
0.0	-7.3999999999999995	1.7000000000000006	-inf
0.0	-7.3999999999999995	1.8000000000000007	-inf
0.0	-7.3999999999999995	1.9000000000000008	-inf
0.0	-7.3999999999999995	2.000000000000001	-inf
0.0	-7.3999999999999995	2.100000000000001	-inf
0.0	-7.3999999999999995	2.200000000000001	-44.73714749440908
0.0	-7.3999999999999995	2.300000000000001	-inf
0.0	-7.3999999999999995	2.4000000000000012	-inf
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-inf
0.0	-7.199999999999999	1.2000000000000002	-inf
0.0	-7.199999999999999	1.3000000000000003	-inf
0.0	-7.199999999999999	1.4000000000000004	-inf
0.0	-7.199999999999999	1.5000000000000004	-90.61080807384926
0.0	-7.199999999999999	1.6000000000000005	-inf
0.0	-7.199999999999999	1.7000000000000006	-71.42423445159078
0.0	-7.199999999999999	1.8000000000000007	-inf
0.0	-7.199999999999999	1.9000000000000008	-inf
0.0	-7.199999999999999	2.000000000000001	-inf
0.0	-7.199999999999999	2.100000000000001	-57.51458161107917
0.0	-7.199999999999999	2.200000000000001	-inf
0.0	-7.199999999999999	2.300000000000001	-inf
0.0	-7.199999999999999	2.4000000000000012	-inf
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-inf
0.0	-6.999999999999999	1.3000000000000003	-inf
0.0	-6.999999999999999	1.4000000000000004	-inf
0.0	-6.999999999999999	1.5000000000000004	-96.67846066791085
0.0	-6.999999999999999	1.6000000000000005	-inf
0.0	-6.999999999999999	1.7000000000000006	-96.15326844744396
0.0	-6.999999999999999	1.8000000000000007	-inf
0.0	-6.999999999999999	1.9000000000000008	-49.41818764591318
0.0	-6.999999999999999	2.000000000000001	-inf
0.0	-6.999999999999999	2.100000000000001	-inf
0.0	-6.999999999999999	2.200000000000001	-inf
0.0	-6.999999999999999	2.300000000000001	-45.271176849141106
0.0	-6.999999999999999	2.4000000000000012	-50.0583640573269
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-inf
0.0	-6.799999999999999	1.2000000000000002	-inf
0.0	-6.799999999999999	1.3000000000000003	-inf
0.0	-6.799999999999999	1.4000000000000004	-inf
0.0	-6.799999999999999	1.5000000000000004	-inf
0.0	-6.799999999999999	1.6000000000000005	-inf
0.0	-6.799999999999999	1.7000000000000006	-inf
0.0	-6.799999999999999	1.8000000000000007	-57.23028295546828
0.0	-6.799999999999999	1.9000000000000008	-inf
0.0	-6.799999999999999	2.000000000000001	-inf
0.0	-6.799999999999999	2.100000000000001	-inf
0.0	-6.799999999999999	2.200000000000001	-inf
0.0	-6.799999999999999	2.300000000000001	-69.77648920054062
0.0	-6.799999999999999	2.4000000000000012	-72.92909922513536
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-inf
0.0	-6.599999999999999	1.3000000000000003	-69.02798145208385
0.0	-6.599999999999999	1.4000000000000004	-inf
0.0	-6.599999999999999	1.5000000000000004	-inf
0.0	-6.599999999999999	1.6000000000000005	-39.06522402318248
0.0	-6.599999999999999	1.7000000000000006	-inf
0.0	-6.599999999999999	1.8000000000000007	-88.69396221980068
0.0	-6.599999999999999	1.9000000000000008	-62.74136894856268
0.0	-6.599999999999999	2.000000000000001	-inf
0.0	-6.599999999999999	2.100000000000001	-inf
0.0	-6.599999999999999	2.200000000000001	-67.94460379633665
0.0	-6.599999999999999	2.300000000000001	-inf
0.0	-6.599999999999999	2.4000000000000012	-31.263417562767728
0.0	-6.399999999999999	1.0	-inf
0.0	-6.399999999999999	1.1	-inf
0.0	-6.399999999999999	1.2000000000000002	-inf
0.0	-6.399999999999999	1.3000000000000003	-inf
0.0	-6.399999999999999	1.4000000000000004	-68.47060118494042
0.0	-6.399999999999999	1.5000000000000004	-inf
0.0	-6.399999999999999	1.6000000000000005	-inf
0.0	-6.399999999999999	1.7000000000000006	-55.48460361259583
