n_iter	log10eta	R0	llh
0.0	-8.0	2.5	-inf
0.0	-8.0	2.6	-53.37368188319195
0.0	-8.0	2.7	-inf
0.0	-8.0	2.8000000000000003	-inf
0.0	-8.0	2.9000000000000004	-inf
0.0	-8.0	3.0000000000000004	-42.94637634967862
0.0	-8.0	3.1000000000000005	-inf
0.0	-8.0	3.2000000000000006	-inf
0.0	-8.0	3.3000000000000007	-inf
0.0	-8.0	3.400000000000001	-30.48165717851426
0.0	-8.0	3.500000000000001	-inf
0.0	-8.0	3.600000000000001	-inf
0.0	-8.0	3.700000000000001	-inf
0.0	-8.0	3.800000000000001	-inf
0.0	-8.0	3.9000000000000012	-inf
0.0	-8.0	4.000000000000002	-inf
0.0	-7.8	2.5	-39.59415601144853
0.0	-7.8	2.6	-inf
0.0	-7.8	2.7	-inf
0.0	-7.8	2.8000000000000003	-inf
0.0	-7.8	2.9000000000000004	-42.17210238934633
0.0	-7.8	3.0000000000000004	-inf
0.0	-7.8	3.1000000000000005	-31.138363664943952
0.0	-7.8	3.2000000000000006	-inf
0.0	-7.8	3.3000000000000007	-inf
0.0	-7.8	3.400000000000001	-inf
0.0	-7.8	3.500000000000001	-inf
0.0	-7.8	3.600000000000001	-inf
0.0	-7.8	3.700000000000001	-inf
0.0	-7.8	3.800000000000001	-inf
0.0	-7.8	3.9000000000000012	-inf
0.0	-7.8	4.000000000000002	-inf
0.0	-7.6	2.5	-77.41008395149575
0.0	-7.6	2.6	-51.432564389828165
0.0	-7.6	2.7	-65.85305048173404
0.0	-7.6	2.8000000000000003	-inf
0.0	-7.6	2.9000000000000004	-inf
0.0	-7.6	3.0000000000000004	-30.796469372522704
0.0	-7.6	3.1000000000000005	-inf
0.0	-7.6	3.2000000000000006	-inf
0.0	-7.6	3.3000000000000007	-inf
0.0	-7.6	3.400000000000001	-inf
0.0	-7.6	3.500000000000001	-inf
0.0	-7.6	3.600000000000001	-inf
0.0	-7.6	3.700000000000001	-inf
0.0	-7.6	3.800000000000001	-52.475955132252366
0.0	-7.6	3.9000000000000012	-inf
0.0	-7.6	4.000000000000002	-inf
0.0	-7.3999999999999995	2.5	-inf
0.0	-7.3999999999999995	2.6	-inf
0.0	-7.3999999999999995	2.7	-inf
0.0	-7.3999999999999995	2.8000000000000003	-inf
0.0	-7.3999999999999995	2.9000000000000004	-46.59560076367803
0.0	-7.3999999999999995	3.0000000000000004	-inf
0.0	-7.3999999999999995	3.1000000000000005	-inf
0.0	-7.3999999999999995	3.2000000000000006	-inf
0.0	-7.3999999999999995	3.3000000000000007	-inf
0.0	-7.3999999999999995	3.400000000000001	-inf
0.0	-7.3999999999999995	3.500000000000001	-inf
0.0	-7.3999999999999995	3.600000000000001	-inf
0.0	-7.3999999999999995	3.700000000000001	-inf
0.0	-7.3999999999999995	3.800000000000001	-31.41943670045455
0.0	-7.3999999999999995	3.9000000000000012	-inf
0.0	-7.3999999999999995	4.000000000000002	-inf
0.0	-7.199999999999999	2.5	-45.074513508770785
0.0	-7.199999999999999	2.6	-55.67019163568122
0.0	-7.199999999999999	2.7	-45.534009163004825
0.0	-7.199999999999999	2.8000000000000003	-inf
0.0	-7.199999999999999	2.9000000000000004	-inf
0.0	-7.199999999999999	3.0000000000000004	-inf
0.0	-7.199999999999999	3.1000000000000005	-32.0199581448302
0.0	-7.199999999999999	3.2000000000000006	-inf
0.0	-7.199999999999999	3.3000000000000007	-31.545171968742718
0.0	-7.199999999999999	3.400000000000001	-inf
0.0	-7.199999999999999	3.500000000000001	-31.293746604788282
0.0	-7.199999999999999	3.600000000000001	-inf
0.0	-7.199999999999999	3.700000000000001	-33.80602051965555
0.0	-7.199999999999999	3.800000000000001	-43.604779721844025
0.0	-7.199999999999999	3.9000000000000012	-47.21789772130959
0.0	-7.199999999999999	4.000000000000002	-44.35153276932429
