n_iter	log10eta	R0	llh
0.0	-8.0	2.5	-37.448813330884235
0.0	-8.0	2.6	-inf
0.0	-8.0	2.7	-inf
0.0	-8.0	2.8000000000000003	-inf
0.0	-8.0	2.9000000000000004	-inf
0.0	-8.0	3.0000000000000004	-inf
0.0	-8.0	3.1000000000000005	-inf
0.0	-8.0	3.2000000000000006	-inf
0.0	-8.0	3.3000000000000007	-inf
0.0	-8.0	3.400000000000001	-inf
0.0	-8.0	3.500000000000001	-inf
0.0	-8.0	3.600000000000001	-inf
0.0	-8.0	3.700000000000001	-inf
0.0	-8.0	3.800000000000001	-inf
0.0	-8.0	3.9000000000000012	-inf
0.0	-8.0	4.000000000000002	-inf
0.0	-7.8	2.5	-inf
0.0	-7.8	2.6	-inf
0.0	-7.8	2.7	-inf
0.0	-7.8	2.8000000000000003	-inf
0.0	-7.8	2.9000000000000004	-inf
0.0	-7.8	3.0000000000000004	-inf
0.0	-7.8	3.1000000000000005	-inf
0.0	-7.8	3.2000000000000006	-inf
0.0	-7.8	3.3000000000000007	-inf
0.0	-7.8	3.400000000000001	-inf
0.0	-7.8	3.500000000000001	-inf
0.0	-7.8	3.600000000000001	-inf
0.0	-7.8	3.700000000000001	-inf
0.0	-7.8	3.800000000000001	-inf
0.0	-7.8	3.9000000000000012	-inf
0.0	-7.8	4.000000000000002	-inf
0.0	-7.6	2.5	-inf
0.0	-7.6	2.6	-inf
0.0	-7.6	2.7	-inf
0.0	-7.6	2.8000000000000003	-inf
0.0	-7.6	2.9000000000000004	-inf
0.0	-7.6	3.0000000000000004	-inf
0.0	-7.6	3.1000000000000005	-inf
0.0	-7.6	3.2000000000000006	-inf
0.0	-7.6	3.3000000000000007	-inf
0.0	-7.6	3.400000000000001	-inf
0.0	-7.6	3.500000000000001	-inf
0.0	-7.6	3.600000000000001	-inf
0.0	-7.6	3.700000000000001	-29.112758005298364
0.0	-7.6	3.800000000000001	-inf
0.0	-7.6	3.9000000000000012	-inf
0.0	-7.6	4.000000000000002	-inf
0.0	-7.3999999999999995	2.5	-inf
0.0	-7.3999999999999995	2.6	-inf
0.0	-7.3999999999999995	2.7	-inf
0.0	-7.3999999999999995	2.8000000000000003	-inf
0.0	-7.3999999999999995	2.9000000000000004	-inf
0.0	-7.3999999999999995	3.0000000000000004	-inf
0.0	-7.3999999999999995	3.1000000000000005	-inf
0.0	-7.3999999999999995	3.2000000000000006	-33.624167182271314
0.0	-7.3999999999999995	3.3000000000000007	-inf
0.0	-7.3999999999999995	3.400000000000001	-inf
0.0	-7.3999999999999995	3.500000000000001	-35.43471384209636
0.0	-7.3999999999999995	3.600000000000001	-inf
0.0	-7.3999999999999995	3.700000000000001	-inf
0.0	-7.3999999999999995	3.800000000000001	-inf
0.0	-7.3999999999999995	3.9000000000000012	-inf
0.0	-7.3999999999999995	4.000000000000002	-inf
0.0	-7.199999999999999	2.5	-inf
0.0	-7.199999999999999	2.6	-44.43468591020229
0.0	-7.199999999999999	2.7	-50.68095414778492
0.0	-7.199999999999999	2.8000000000000003	-inf
0.0	-7.199999999999999	2.9000000000000004	-inf
0.0	-7.199999999999999	3.0000000000000004	-inf
0.0	-7.199999999999999	3.1000000000000005	-inf
0.0	-7.199999999999999	3.2000000000000006	-inf
0.0	-7.199999999999999	3.3000000000000007	-inf
0.0	-7.199999999999999	3.400000000000001	-inf
0.0	-7.199999999999999	3.500000000000001	-inf
0.0	-7.199999999999999	3.600000000000001	-inf
0.0	-7.199999999999999	3.700000000000001	-inf
0.0	-7.199999999999999	3.800000000000001	-inf
0.0	-7.199999999999999	3.9000000000000012	-inf
0.0	-7.199999999999999	4.000000000000002	-42.044418155165964
0.0	-6.999999999999999	2.5	-inf
0.0	-6.999999999999999	2.6	-inf
0.0	-6.999999999999999	2.7	-inf
0.0	-6.999999999999999	2.8000000000000003	-inf
0.0	-6.999999999999999	2.9000000000000004	-inf
0.0	-6.999999999999999	3.0000000000000004	-inf
0.0	-6.999999999999999	3.1000000000000005	-57.86664538635743
0.0	-6.999999999999999	3.2000000000000006	-inf
0.0	-6.999999999999999	3.3000000000000007	-inf
0.0	-6.999999999999999	3.400000000000001	-inf
0.0	-6.999999999999999	3.500000000000001	-inf
0.0	-6.999999999999999	3.600000000000001	-inf
0.0	-6.999999999999999	3.700000000000001	-inf
0.0	-6.999999999999999	3.800000000000001	-inf
0.0	-6.999999999999999	3.9000000000000012	-inf
0.0	-6.999999999999999	4.000000000000002	-inf
0.0	-6.799999999999999	2.5	-39.033879154612535
0.0	-6.799999999999999	2.6	-68.32486636470402
0.0	-6.799999999999999	2.7	-55.009329119285496
0.0	-6.799999999999999	2.8000000000000003	-inf
0.0	-6.799999999999999	2.9000000000000004	-38.31660753294289
0.0	-6.799999999999999	3.0000000000000004	-inf
0.0	-6.799999999999999	3.1000000000000005	-inf
0.0	-6.799999999999999	3.2000000000000006	-inf
0.0	-6.799999999999999	3.3000000000000007	-inf
0.0	-6.799999999999999	3.400000000000001	-34.33345429903508
0.0	-6.799999999999999	3.500000000000001	-37.55411532297302
0.0	-6.799999999999999	3.600000000000001	-inf
0.0	-6.799999999999999	3.700000000000001	-35.83573310635873
0.0	-6.799999999999999	3.800000000000001	-inf
0.0	-6.799999999999999	3.9000000000000012	-31.65739670508978
0.0	-6.799999999999999	4.000000000000002	-inf
0.0	-6.599999999999999	2.5	-inf
0.0	-6.599999999999999	2.6	-inf
0.0	-6.599999999999999	2.7	-inf
0.0	-6.599999999999999	2.8000000000000003	-54.31703510270002
0.0	-6.599999999999999	2.9000000000000004	-inf
0.0	-6.599999999999999	3.0000000000000004	-inf
0.0	-6.599999999999999	3.1000000000000005	-inf
0.0	-6.599999999999999	3.2000000000000006	-inf
0.0	-6.599999999999999	3.3000000000000007	-inf
0.0	-6.599999999999999	3.400000000000001	-inf
0.0	-6.599999999999999	3.500000000000001	-36.06526466990366
0.0	-6.599999999999999	3.600000000000001	-inf
0.0	-6.599999999999999	3.700000000000001	-37.80583655600662
0.0	-6.599999999999999	3.800000000000001	-inf
0.0	-6.599999999999999	3.9000000000000012	-inf
0.0	-6.599999999999999	4.000000000000002	-inf
0.0	-6.399999999999999	2.5	-48.90118148299163
0.0	-6.399999999999999	2.6	-65.36227827099445
0.0	-6.399999999999999	2.7	-44.45682975307639
0.0	-6.399999999999999	2.8000000000000003	-29.31786257162197
0.0	-6.399999999999999	2.9000000000000004	-inf
0.0	-6.399999999999999	3.0000000000000004	-40.63836821436855
0.0	-6.399999999999999	3.1000000000000005	-47.24017588091358
0.0	-6.399999999999999	3.2000000000000006	-inf
0.0	-6.399999999999999	3.3000000000000007	-inf
0.0	-6.399999999999999	3.400000000000001	-49.58696902864028
0.0	-6.399999999999999	3.500000000000001	-33.43839043937348
0.0	-6.399999999999999	3.600000000000001	-inf
0.0	-6.399999999999999	3.700000000000001	-inf
0.0	-6.399999999999999	3.800000000000001	-30.36234265832657
0.0	-6.399999999999999	3.9000000000000012	-35.222214321667416
0.0	-6.399999999999999	4.000000000000002	-32.67348039799031
0.0	-6.199999999999998	2.5	-61.17447371670778
0.0	-6.199999999999998	2.6	-37.24026423769678
0.0	-6.199999999999998	2.7	-38.355884812631835
0.0	-6.199999999999998	2.8000000000000003	-inf
0.0	-6.199999999999998	2.9000000000000004	-58.37293129481131
0.0	-6.199999999999998	3.0000000000000004	-40.727151819632354
0.0	-6.199999999999998	3.1000000000000005	-32.824252652254685
0.0	-6.199999999999998	3.2000000000000006	-49.98395946599416
0.0	-6.199999999999998	3.3000000000000007	-36.087274474362125
0.0	-6.199999999999998	3.400000000000001	-30.729757665588625
0.0	-6.199999999999998	3.500000000000001	-31.546488840347234
0.0	-6.199999999999998	3.600000000000001	-32.42878864292476
0.0	-6.199999999999998	3.700000000000001	-32.56725634440153
0.0	-6.199999999999998	3.800000000000001	-29.91051224436987
0.0	-6.199999999999998	3.9000000000000012	-inf
0.0	-6.199999999999998	4.000000000000002	-31.420165435765416
0.0	-5.999999999999998	2.5	-inf
0.0	-5.999999999999998	2.6	-42.1891065290737
0.0	-5.999999999999998	2.7	-inf
0.0	-5.999999999999998	2.8000000000000003	-inf
0.0	-5.999999999999998	2.9000000000000004	-29.550200389311904
0.0	-5.999999999999998	3.0000000000000004	-55.87419644572234
0.0	-5.999999999999998	3.1000000000000005	-37.63999735030988
0.0	-5.999999999999998	3.2000000000000006	-32.42610371678799
0.0	-5.999999999999998	3.3000000000000007	-53.60117907284794
0.0	-5.999999999999998	3.400000000000001	-33.81094200760322
0.0	-5.999999999999998	3.500000000000001	-29.236560964996283
0.0	-5.999999999999998	3.600000000000001	-30.341823953187806
0.0	-5.999999999999998	3.700000000000001	-32.92222645817224
0.0	-5.999999999999998	3.800000000000001	-32.08257232851787
0.0	-5.999999999999998	3.9000000000000012	-33.02170826010416
0.0	-5.999999999999998	4.000000000000002	-inf
0.0	-5.799999999999998	2.5	-29.70056862749539
0.0	-5.799999999999998	2.6	-42.81721850345004
0.0	-5.799999999999998	2.7	-39.424177248491446
0.0	-5.799999999999998	2.8000000000000003	-37.670435741748925
0.0	-5.799999999999998	2.9000000000000004	-46.078461861889316
0.0	-5.799999999999998	3.0000000000000004	-54.697881513847875
0.0	-5.799999999999998	3.1000000000000005	-51.530531256196994
0.0	-5.799999999999998	3.2000000000000006	-40.270297243222664
0.0	-5.799999999999998	3.3000000000000007	-38.31870433757865
0.0	-5.799999999999998	3.400000000000001	-36.962103953217834
0.0	-5.799999999999998	3.500000000000001	-33.27579338887908
0.0	-5.799999999999998	3.600000000000001	-40.10101624280667
0.0	-5.799999999999998	3.700000000000001	-32.168579866815136
0.0	-5.799999999999998	3.800000000000001	-31.872995030900086
0.0	-5.799999999999998	3.9000000000000012	-36.82622139692177
0.0	-5.799999999999998	4.000000000000002	-30.741245417359245
0.0	-5.599999999999998	2.5	-74.01738108465011
0.0	-5.599999999999998	2.6	-30.39151846285952
0.0	-5.599999999999998	2.7	-46.49745511849238
0.0	-5.599999999999998	2.8000000000000003	-36.04814638584896
0.0	-5.599999999999998	2.9000000000000004	-42.841312256347464
0.0	-5.599999999999998	3.0000000000000004	-29.461522539224564
0.0	-5.599999999999998	3.1000000000000005	-34.25257464016604
0.0	-5.599999999999998	3.2000000000000006	-29.90069000680616
0.0	-5.599999999999998	3.3000000000000007	-30.401876628653557
0.0	-5.599999999999998	3.400000000000001	-48.177427546742955
0.0	-5.599999999999998	3.500000000000001	-30.696103985897278
0.0	-5.599999999999998	3.600000000000001	-31.170249412423377
0.0	-5.599999999999998	3.700000000000001	-29.537545217518684
0.0	-5.599999999999998	3.800000000000001	-31.404699870120584
0.0	-5.599999999999998	3.9000000000000012	-32.374937556337414
0.0	-5.599999999999998	4.000000000000002	-31.749378238148566
0.0	-5.399999999999998	2.5	-34.89540748868148
0.0	-5.399999999999998	2.6	-30.701629924453925
0.0	-5.399999999999998	2.7	-38.809868855885206
0.0	-5.399999999999998	2.8000000000000003	-34.694267530088766
0.0	-5.399999999999998	2.9000000000000004	-29.947664678033057
0.0	-5.399999999999998	3.0000000000000004	-31.369594875028522
0.0	-5.399999999999998	3.1000000000000005	-32.51123237018471
0.0	-5.399999999999998	3.2000000000000006	-30.020033145813763
0.0	-5.399999999999998	3.3000000000000007	-30.97683032843659
0.0	-5.399999999999998	3.400000000000001	-28.872709078818083
0.0	-5.399999999999998	3.500000000000001	-29.03481945938327
0.0	-5.399999999999998	3.600000000000001	-30.868706782087237
0.0	-5.399999999999998	3.700000000000001	-30.719891397068437
0.0	-5.399999999999998	3.800000000000001	-31.3775265030181
0.0	-5.399999999999998	3.9000000000000012	-31.09159204723459
0.0	-5.399999999999998	4.000000000000002	-31.159248629039052
0.0	-5.1999999999999975	2.5	-30.559245702565537
0.0	-5.1999999999999975	2.6	-38.6054059013825
0.0	-5.1999999999999975	2.7	-34.103082155751316
0.0	-5.1999999999999975	2.8000000000000003	-32.338463327331475
0.0	-5.1999999999999975	2.9000000000000004	-29.099944514374577
0.0	-5.1999999999999975	3.0000000000000004	-34.90089505818682
0.0	-5.1999999999999975	3.1000000000000005	-30.61211097563649
0.0	-5.1999999999999975	3.2000000000000006	-32.503031252849354
0.0	-5.1999999999999975	3.3000000000000007	-32.38046760522746
0.0	-5.1999999999999975	3.400000000000001	-31.309730493639396
0.0	-5.1999999999999975	3.500000000000001	-32.582293815397556
0.0	-5.1999999999999975	3.600000000000001	-29.127595847013072
0.0	-5.1999999999999975	3.700000000000001	-32.050728539367164
0.0	-5.1999999999999975	3.800000000000001	-31.512782504350746
0.0	-5.1999999999999975	3.9000000000000012	-29.311939841113215
0.0	-5.1999999999999975	4.000000000000002	-30.019626738565144
