log10eta	R0	mean_logL	sim_no
-8.0	1.0		10
-8.0	1.1		10
-8.0	1.2		10
-8.0	1.3		10
-8.0	1.4		10
-8.0	1.5		10
-8.0	1.6		10
-8.0	1.7		10
-8.0	1.8		10
-8.0	1.9		10
-8.0	2.0		10
-8.0	2.1		10
-8.0	2.2		10
-8.0	2.3		10
-8.0	2.4		10
-8.0	2.5		10
-8.0	2.6		10
-8.0	2.7		10
-8.0	2.8		10
-8.0	2.9		10
-8.0	3.0		10
-8.0	3.1		10
-8.0	3.2		10
-8.0	3.3		10
-8.0	3.4		10
-8.0	3.5		10
-8.0	3.6		10
-8.0	3.7		10
-8.0	3.8		10
-8.0	3.9		10
-8.0	4.0		10
-7.8	1.0		10
-7.8	1.1		10
-7.8	1.2		10
-7.8	1.3		10
-7.8	1.4		10
-7.8	1.5		10
-7.8	1.6		10
-7.8	1.7		10
-7.8	1.8		10
-7.8	1.9		10
-7.8	2.0		10
-7.8	2.1		10
-7.8	2.2		10
-7.8	2.3		10
-7.8	2.4		10
-7.8	2.5		10
-7.8	2.6		10
-7.8	2.7		10
-7.8	2.8		10
-7.8	2.9		10
-7.8	3.0		10
-7.8	3.1		10
-7.8	3.2		10
-7.8	3.3		10
-7.8	3.4		10
-7.8	3.5		10
-7.8	3.6		10
-7.8	3.7		10
-7.8	3.8		10
-7.8	3.9		10
-7.8	4.0		10
-7.6	1.0		10
-7.6	1.1		10
-7.6	1.2		10
-7.6	1.3		10
-7.6	1.4		10
-7.6	1.5		10
-7.6	1.6		10
-7.6	1.7		10
-7.6	1.8		10
-7.6	1.9		10
-7.6	2.0		10
-7.6	2.1		10
-7.6	2.2		10
-7.6	2.3		10
-7.6	2.4		10
-7.6	2.5		10
-7.6	2.6		10
-7.6	2.7		10
-7.6	2.8		10
-7.6	2.9		10
-7.6	3.0		10
-7.6	3.1		10
-7.6	3.2		10
-7.6	3.3		10
-7.6	3.4		10
-7.6	3.5		10
-7.6	3.6		10
-7.6	3.7		10
-7.6	3.8		10
-7.6	3.9		10
-7.6	4.0		10
-7.3999999999999995	1.0		10
-7.3999999999999995	1.1		10
-7.3999999999999995	1.2		10
-7.3999999999999995	1.3		10
-7.3999999999999995	1.4		10
-7.3999999999999995	1.5		10
-7.3999999999999995	1.6		10
-7.3999999999999995	1.7		10
-7.3999999999999995	1.8		10
-7.3999999999999995	1.9		10
-7.3999999999999995	2.0		10
-7.3999999999999995	2.1		10
-7.3999999999999995	2.2		10
-7.3999999999999995	2.3		10
-7.3999999999999995	2.4		10
-7.3999999999999995	2.5		10
-7.3999999999999995	2.6		10
-7.3999999999999995	2.7		10
-7.3999999999999995	2.8		10
-7.3999999999999995	2.9		10
-7.3999999999999995	3.0		10
-7.3999999999999995	3.1		10
-7.3999999999999995	3.2		10
-7.3999999999999995	3.3		10
-7.3999999999999995	3.4		10
-7.3999999999999995	3.5		10
-7.3999999999999995	3.6		10
-7.3999999999999995	3.7		10
-7.3999999999999995	3.8		10
-7.3999999999999995	3.9		10
-7.3999999999999995	4.0		10
-7.199999999999999	1.0		10
-7.199999999999999	1.1		10
-7.199999999999999	1.2		10
-7.199999999999999	1.3		10
-7.199999999999999	1.4		10
-7.199999999999999	1.5		10
-7.199999999999999	1.6		10
-7.199999999999999	1.7		10
-7.199999999999999	1.8		10
-7.199999999999999	1.9		10
-7.199999999999999	2.0		10
-7.199999999999999	2.1		10
-7.199999999999999	2.2		10
-7.199999999999999	2.3		10
-7.199999999999999	2.4		10
-7.199999999999999	2.5		10
-7.199999999999999	2.6		10
-7.199999999999999	2.7		10
-7.199999999999999	2.8		10
-7.199999999999999	2.9		10
-7.199999999999999	3.0		10
-7.199999999999999	3.1		10
-7.199999999999999	3.2		10
-7.199999999999999	3.3		10
-7.199999999999999	3.4		10
-7.199999999999999	3.5		10
-7.199999999999999	3.6		10
-7.199999999999999	3.7		10
-7.199999999999999	3.8		10
-7.199999999999999	3.9		10
-7.199999999999999	4.0		10
-6.999999999999999	1.0		10
-6.999999999999999	1.1		10
-6.999999999999999	1.2		10
-6.999999999999999	1.3		10
-6.999999999999999	1.4		10
-6.999999999999999	1.5		10
-6.999999999999999	1.6		10
-6.999999999999999	1.7		10
-6.999999999999999	1.8		10
-6.999999999999999	1.9		10
-6.999999999999999	2.0		10
-6.999999999999999	2.1		10
-6.999999999999999	2.2		10
-6.999999999999999	2.3		10
-6.999999999999999	2.4		10
-6.999999999999999	2.5		10
-6.999999999999999	2.6		10
-6.999999999999999	2.7		10
-6.999999999999999	2.8		10
-6.999999999999999	2.9		10
-6.999999999999999	3.0		10
-6.999999999999999	3.1		10
-6.999999999999999	3.2		10
-6.999999999999999	3.3		10
-6.999999999999999	3.4		10
-6.999999999999999	3.5		10
-6.999999999999999	3.6		10
-6.999999999999999	3.7		10
-6.999999999999999	3.8		10
-6.999999999999999	3.9		10
-6.999999999999999	4.0		10
-6.799999999999999	1.0		10
-6.799999999999999	1.1		10
-6.799999999999999	1.2		10
-6.799999999999999	1.3		10
-6.799999999999999	1.4		10
-6.799999999999999	1.5		10
-6.799999999999999	1.6		10
-6.799999999999999	1.7		10
-6.799999999999999	1.8		10
-6.799999999999999	1.9		10
-6.799999999999999	2.0		10
-6.799999999999999	2.1		10
-6.799999999999999	2.2		10
-6.799999999999999	2.3		10
-6.799999999999999	2.4		10
-6.799999999999999	2.5		10
-6.799999999999999	2.6		10
-6.799999999999999	2.7		10
-6.799999999999999	2.8		10
-6.799999999999999	2.9		10
-6.799999999999999	3.0		10
-6.799999999999999	3.1		10
-6.799999999999999	3.2		10
-6.799999999999999	3.3		10
-6.799999999999999	3.4		10
-6.799999999999999	3.5		10
-6.799999999999999	3.6		10
-6.799999999999999	3.7		10
-6.799999999999999	3.8		10
-6.799999999999999	3.9		10
-6.799999999999999	4.0		10
-6.599999999999999	1.0		10
-6.599999999999999	1.1		10
-6.599999999999999	1.2		10
-6.599999999999999	1.3		10
-6.599999999999999	1.4		10
-6.599999999999999	1.5		10
-6.599999999999999	1.6		10
-6.599999999999999	1.7		10
-6.599999999999999	1.8		10
-6.599999999999999	1.9		10
-6.599999999999999	2.0		10
-6.599999999999999	2.1		10
-6.599999999999999	2.2		10
-6.599999999999999	2.3		10
-6.599999999999999	2.4		10
-6.599999999999999	2.5		10
-6.599999999999999	2.6		10
-6.599999999999999	2.7		10
-6.599999999999999	2.8		10
-6.599999999999999	2.9		10
-6.599999999999999	3.0		10
-6.599999999999999	3.1		10
-6.599999999999999	3.2		10
-6.599999999999999	3.3		10
-6.599999999999999	3.4		10
-6.599999999999999	3.5		10
-6.599999999999999	3.6		10
-6.599999999999999	3.7		10
-6.599999999999999	3.8		10
-6.599999999999999	3.9		10
-6.599999999999999	4.0		10
-6.399999999999999	1.0		10
-6.399999999999999	1.1		10
-6.399999999999999	1.2		10
-6.399999999999999	1.3		10
-6.399999999999999	1.4		10
-6.399999999999999	1.5		10
-6.399999999999999	1.6		10
-6.399999999999999	1.7		10
-6.399999999999999	1.8		10
-6.399999999999999	1.9		10
-6.399999999999999	2.0		10
-6.399999999999999	2.1		10
-6.399999999999999	2.2		10
-6.399999999999999	2.3		10
-6.399999999999999	2.4		10
-6.399999999999999	2.5		10
-6.399999999999999	2.6		10
-6.399999999999999	2.7		10
-6.399999999999999	2.8		10
-6.399999999999999	2.9		10
-6.399999999999999	3.0		10
-6.399999999999999	3.1		10
-6.399999999999999	3.2		10
-6.399999999999999	3.3		10
-6.399999999999999	3.4	-35.76503309963078	10
-6.399999999999999	3.5		10
-6.399999999999999	3.6		10
-6.399999999999999	3.7		10
-6.399999999999999	3.8		10
-6.399999999999999	3.9		10
-6.399999999999999	4.0		10
-6.199999999999998	1.0		10
-6.199999999999998	1.1		10
-6.199999999999998	1.2		10
-6.199999999999998	1.3		10
-6.199999999999998	1.4		10
-6.199999999999998	1.5		10
-6.199999999999998	1.6		10
-6.199999999999998	1.7		10
-6.199999999999998	1.8		10
-6.199999999999998	1.9		10
-6.199999999999998	2.0		10
-6.199999999999998	2.1		10
-6.199999999999998	2.2		10
-6.199999999999998	2.3		10
-6.199999999999998	2.4		10
-6.199999999999998	2.5		10
-6.199999999999998	2.6		10
-6.199999999999998	2.7		10
-6.199999999999998	2.8		10
-6.199999999999998	2.9	-46.972464807866196	10
-6.199999999999998	3.0	-38.28244417794344	10
-6.199999999999998	3.1		10
-6.199999999999998	3.2		10
-6.199999999999998	3.3		10
-6.199999999999998	3.4		10
-6.199999999999998	3.5	-34.58399971117567	10
-6.199999999999998	3.6		10
-6.199999999999998	3.7	-34.4853088759777	10
-6.199999999999998	3.8		10
-6.199999999999998	3.9		10
-6.199999999999998	4.0		10
-5.999999999999998	1.0		10
-5.999999999999998	1.1		10
-5.999999999999998	1.2		10
-5.999999999999998	1.3		10
-5.999999999999998	1.4		10
-5.999999999999998	1.5		10
-5.999999999999998	1.6		10
-5.999999999999998	1.7		10
-5.999999999999998	1.8		10
-5.999999999999998	1.9		10
-5.999999999999998	2.0		10
-5.999999999999998	2.1		10
-5.999999999999998	2.2		10
-5.999999999999998	2.3		10
-5.999999999999998	2.4		10
-5.999999999999998	2.5		10
-5.999999999999998	2.6		10
-5.999999999999998	2.7		10
-5.999999999999998	2.8		10
-5.999999999999998	2.9		10
-5.999999999999998	3.0		10
-5.999999999999998	3.1	-34.80578510243847	10
-5.999999999999998	3.2		10
-5.999999999999998	3.3	-36.525822271151526	10
-5.999999999999998	3.4	-33.810751783171206	10
-5.999999999999998	3.5	-34.745229321506685	10
-5.999999999999998	3.6	-35.3836762068038	10
-5.999999999999998	3.7		10
-5.999999999999998	3.8	-33.52935569758131	10
-5.999999999999998	3.9	-32.49064420440532	10
-5.999999999999998	4.0		10
-5.799999999999998	1.0		10
-5.799999999999998	1.1		10
-5.799999999999998	1.2		10
-5.799999999999998	1.3		10
-5.799999999999998	1.4		10
-5.799999999999998	1.5		10
-5.799999999999998	1.6		10
-5.799999999999998	1.7		10
-5.799999999999998	1.8		10
-5.799999999999998	1.9		10
-5.799999999999998	2.0		10
-5.799999999999998	2.1		10
-5.799999999999998	2.2		10
-5.799999999999998	2.3	-53.223407858581346	10
-5.799999999999998	2.4		10
-5.799999999999998	2.5		10
-5.799999999999998	2.6		10
-5.799999999999998	2.7	-37.36278451442108	10
-5.799999999999998	2.8	-35.00885555059982	10
-5.799999999999998	2.9	-43.654312196512805	10
-5.799999999999998	3.0	-36.72097837954823	10
-5.799999999999998	3.1		10
-5.799999999999998	3.2	-35.5634351084334	10
-5.799999999999998	3.3	-32.94024605553508	10
-5.799999999999998	3.4	-33.46689306241404	10
-5.799999999999998	3.5	-32.72380953221579	10
-5.799999999999998	3.6	-32.95172732829917	10
-5.799999999999998	3.7	-32.405306486016926	10
-5.799999999999998	3.8	-32.587162058963955	10
-5.799999999999998	3.9	-33.54935034610536	10
-5.799999999999998	4.0	-32.58464796135636	10
-5.599999999999998	1.0		10
-5.599999999999998	1.1		10
-5.599999999999998	1.2		10
-5.599999999999998	1.3		10
-5.599999999999998	1.4		10
-5.599999999999998	1.5		10
-5.599999999999998	1.6		10
-5.599999999999998	1.7		10
-5.599999999999998	1.8		10
-5.599999999999998	1.9		10
-5.599999999999998	2.0	-58.72764989117756	10
-5.599999999999998	2.1	-47.412407596042	10
-5.599999999999998	2.2	-50.43171565450555	10
-5.599999999999998	2.3	-43.56778746451304	10
-5.599999999999998	2.4	-41.39921876931433	10
-5.599999999999998	2.5	-43.25537468301694	10
