	t	genotype	recovered_window
0	38.6	0.0	40.0
1	38.8	5.0	40.0
2	38.7	0.0	40.0
3	39.8	28.0	40.0
4	39.0	0.0	40.0
5	38.7	0.0	40.0
6	39.5	0.0	40.0
7	37.3	0.0	40.0
8	39.5	16.0	40.0
9	39.6	0.0	40.0
10	39.1	0.0	40.0
11	37.9	0.0	40.0
12	40.0	11.0	40.0
13	38.0	0.0	40.0
14	37.1	0.0	40.0
15	38.5	16.0	40.0
16	39.0	17.0	40.0
17	37.4	5.0	40.0
18	39.2	15.0	40.0
19	38.1	4.0	40.0
20	39.4	0.0	40.0
21	37.7	0.0	40.0
22	40.0	4.0	40.0
23	36.9	0.0	40.0
24	37.2	4.0	40.0
25	36.8	0.0	40.0
26	36.7	10.0	40.0
27	38.8	16.0	40.0
28	38.2	14.0	40.0
29	38.2	5.0	40.0
30	39.4	4.0	40.0
31	36.1	0.0	40.0
32	38.5	15.0	40.0
33	37.9	0.0	40.0
34	39.2	10.0	40.0
35	39.4	10.0	40.0
36	37.7	5.0	40.0
37	38.1	17.0	40.0
38	38.2	0.0	40.0
39	37.3	0.0	40.0
0	43.7	0.0	44.0
1	41.6	0.0	44.0
2	40.5	4.0	44.0
3	40.7	0.0	44.0
4	41.9	28.0	44.0
5	43.8	26.0	44.0
6	42.3	29.0	44.0
7	43.0	0.0	44.0
8	41.4	16.0	44.0
9	42.7	21.0	44.0
10	44.0	4.0	44.0
11	43.8	16.0	44.0
12	41.9	0.0	44.0
13	43.0	0.0	44.0
14	43.2	16.0	44.0
15	42.2	4.0	44.0
16	42.3	0.0	44.0
17	43.6	38.0	44.0
18	40.2	10.0	44.0
19	40.4	0.0	44.0
20	43.7	4.0	44.0
21	40.1	5.0	44.0
22	43.5	15.0	44.0
23	43.0	0.0	44.0
24	42.8	14.0	44.0
25	41.7	15.0	44.0
26	42.8	14.0	44.0
27	41.9	10.0	44.0
28	42.4	0.0	44.0
29	43.3	19.0	44.0
30	41.1	0.0	44.0
31	40.3	0.0	44.0
32	41.1	16.0	44.0
33	40.5	0.0	44.0
34	43.8	16.0	44.0
35	43.2	26.0	44.0
36	40.4	5.0	44.0
37	42.7	0.0	44.0
38	41.2	25.0	44.0
39	43.0	0.0	44.0
0	47.6	61.0	48.0
1	47.4	0.0	48.0
2	44.8	0.0	48.0
3	47.7	0.0	48.0
4	46.0	16.0	48.0
5	46.3	4.0	48.0
6	45.5	23.0	48.0
7	45.3	51.0	48.0
8	47.0	16.0	48.0
9	45.6	9.0	48.0
10	46.2	4.0	48.0
11	47.0	4.0	48.0
12	45.6	52.0	48.0
13	46.4	15.0	48.0
14	47.4	26.0	48.0
15	47.2	0.0	48.0
16	46.4	58.0	48.0
17	47.6	63.0	48.0
18	46.6	15.0	48.0
19	46.4	27.0	48.0
20	44.2	15.0	48.0
21	47.5	4.0	48.0
22	47.4	9.0	48.0
23	44.9	9.0	48.0
24	47.6	0.0	48.0
25	44.6	0.0	48.0
26	47.1	16.0	48.0
27	47.1	65.0	48.0
28	48.0	11.0	48.0
29	47.1	23.0	48.0
30	46.4	16.0	48.0
31	45.2	0.0	48.0
32	45.4	45.0	48.0
33	46.8	0.0	48.0
34	45.6	0.0	48.0
35	46.2	22.0	48.0
36	46.3	16.0	48.0
37	47.1	15.0	48.0
38	46.4	4.0	48.0
39	45.9	41.0	48.0
0	50.7	0.0	52.0
1	50.1	19.0	52.0
2	51.6	0.0	52.0
3	48.2	23.0	52.0
4	49.7	86.0	52.0
5	50.2	95.0	52.0
6	51.5	23.0	52.0
7	49.0	15.0	52.0
8	51.5	0.0	52.0
9	51.8	34.0	52.0
10	51.9	107.0	52.0
11	48.9	59.0	52.0
12	49.8	4.0	52.0
13	48.6	44.0	52.0
14	50.0	57.0	52.0
15	49.0	23.0	52.0
16	48.7	0.0	52.0
17	52.0	49.0	52.0
18	50.3	35.0	52.0
19	49.0	56.0	52.0
20	51.6	0.0	52.0
21	51.3	4.0	52.0
22	51.1	85.0	52.0
23	50.6	61.0	52.0
24	48.9	0.0	52.0
25	48.2	4.0	52.0
26	49.8	35.0	52.0
27	51.9	69.0	52.0
28	51.1	57.0	52.0
29	50.0	22.0	52.0
30	48.6	36.0	52.0
31	49.9	79.0	52.0
32	49.6	81.0	52.0
33	48.3	0.0	52.0
34	51.1	16.0	52.0
35	50.8	22.0	52.0
36	51.0	15.0	52.0
37	48.7	0.0	52.0
38	51.5	113.0	52.0
39	51.4	91.0	52.0
0	52.7	36.0	56.0
1	54.5	79.0	56.0
2	52.3	101.0	56.0
3	52.2	16.0	56.0
4	55.6	22.0	56.0
5	54.0	39.0	56.0
6	54.0	109.0	56.0
7	55.3	0.0	56.0
8	55.0	16.0	56.0
9	54.3	14.0	56.0
10	52.4	73.0	56.0
11	55.9	4.0	56.0
12	53.0	16.0	56.0
13	55.5	105.0	56.0
14	52.1	14.0	56.0
15	55.4	124.0	56.0
16	53.3	69.0	56.0
17	52.1	122.0	56.0
18	52.4	23.0	56.0
19	53.8	15.0	56.0
20	53.4	16.0	56.0
21	53.0	4.0	56.0
22	55.5	0.0	56.0
23	52.9	0.0	56.0
24	53.7	62.0	56.0
25	54.2	16.0	56.0
26	53.4	16.0	56.0
27	54.7	0.0	56.0
28	53.6	0.0	56.0
29	52.3	100.0	56.0
30	54.4	0.0	56.0
31	53.7	16.0	56.0
32	55.8	0.0	56.0
33	55.5	114.0	56.0
34	52.1	14.0	56.0
35	53.1	4.0	56.0
36	52.5	75.0	56.0
37	54.6	26.0	56.0
38	52.8	24.0	56.0
39	53.5	73.0	56.0
0	57.3	57.0	60.0
1	59.9	39.0	60.0
2	59.0	160.0	60.0
3	57.4	134.0	60.0
4	57.4	126.0	60.0
5	58.4	16.0	60.0
6	57.9	76.0	60.0
7	59.4	161.0	60.0
8	58.6	4.0	60.0
9	57.3	14.0	60.0
10	56.2	14.0	60.0
11	59.6	0.0	60.0
12	59.3	14.0	60.0
13	57.1	0.0	60.0
14	58.7	183.0	60.0
15	56.7	0.0	60.0
16	58.4	146.0	60.0
17	59.9	26.0	60.0
18	59.0	60.0	60.0
19	57.5	0.0	60.0
20	59.2	101.0	60.0
21	59.3	16.0	60.0
22	59.1	71.0	60.0
23	59.3	166.0	60.0
24	57.5	66.0	60.0
25	59.8	195.0	60.0
26	58.6	0.0	60.0
27	56.9	142.0	60.0
28	59.8	4.0	60.0
29	57.9	4.0	60.0
30	58.4	180.0	60.0
31	56.4	63.0	60.0
32	57.4	71.0	60.0
33	59.1	23.0	60.0
34	56.6	66.0	60.0
35	57.9	88.0	60.0
36	58.9	0.0	60.0
37	59.6	134.0	60.0
38	56.7	22.0	60.0
39	58.4	64.0	60.0
0	61.3	219.0	64.0
1	63.1	69.0	64.0
2	61.9	218.0	64.0
3	61.2	15.0	64.0
4	62.2	0.0	64.0
5	62.3	209.0	64.0
6	62.8	172.0	64.0
7	60.6	16.0	64.0
8	62.8	142.0	64.0
9	61.4	164.0	64.0
10	62.6	123.0	64.0
11	60.9	16.0	64.0
12	62.9	138.0	64.0
13	62.2	0.0	64.0
14	61.1	0.0	64.0
15	62.9	15.0	64.0
16	63.8	142.0	64.0
17	63.1	15.0	64.0
18	63.9	0.0	64.0
19	60.9	4.0	64.0
20	61.4	26.0	64.0
21	60.2	142.0	64.0
22	63.1	115.0	64.0
23	61.7	0.0	64.0
24	63.3	159.0	64.0
25	60.5	16.0	64.0
26	61.9	127.0	64.0
27	60.6	16.0	64.0
28	63.7	0.0	64.0
29	63.3	69.0	64.0
30	60.7	0.0	64.0
31	62.6	15.0	64.0
32	62.7	16.0	64.0
33	61.4	233.0	64.0
34	63.9	0.0	64.0
35	61.9	139.0	64.0
36	60.7	15.0	64.0
37	60.3	16.0	64.0
38	63.0	101.0	64.0
39	63.1	188.0	64.0
0	67.0	147.0	68.0
1	64.9	155.0	68.0
2	67.0	234.0	68.0
3	65.5	244.0	68.0
4	65.2	4.0	68.0
5	66.7	26.0	68.0
6	66.6	235.0	68.0
7	64.6	0.0	68.0
8	67.5	0.0	68.0
9	66.8	16.0	68.0
10	67.8	202.0	68.0
11	65.9	127.0	68.0
12	65.9	239.0	68.0
13	67.6	9.0	68.0
14	67.6	36.0	68.0
15	67.4	228.0	68.0
16	67.0	4.0	68.0
17	66.9	4.0	68.0
18	64.4	255.0	68.0
19	67.0	147.0	68.0
20	68.0	311.0	68.0
21	64.4	218.0	68.0
22	65.0	16.0	68.0
23	66.4	216.0	68.0
24	64.8	26.0	68.0
25	65.3	4.0	68.0
26	65.1	0.0	68.0
27	67.8	106.0	68.0
28	65.2	57.0	68.0
29	65.4	113.0	68.0
30	65.9	275.0	68.0
31	64.9	0.0	68.0
32	67.6	0.0	68.0
33	65.6	172.0	68.0
34	65.9	0.0	68.0
35	64.9	106.0	68.0
36	67.4	39.0	68.0
37	67.0	192.0	68.0
38	65.2	169.0	68.0
39	67.5	89.0	68.0
0	69.6	67.0	72.0
1	70.0	125.0	72.0
2	68.7	4.0	72.0
3	68.9	228.0	72.0
4	70.0	57.0	72.0
5	69.0	289.0	72.0
6	69.6	178.0	72.0
7	71.2	287.0	72.0
8	69.2	289.0	72.0
9	71.9	16.0	72.0
10	68.8	199.0	72.0
11	69.2	304.0	72.0
12	71.3	365.0	72.0
13	69.4	193.0	72.0
14	69.0	67.0	72.0
15	69.3	69.0	72.0
16	69.3	67.0	72.0
17	71.3	162.0	72.0
18	70.8	106.0	72.0
19	68.5	121.0	72.0
20	68.7	324.0	72.0
21	69.0	217.0	72.0
22	71.0	307.0	72.0
23	69.3	23.0	72.0
24	72.0	15.0	72.0
25	70.0	227.0	72.0
26	70.1	280.0	72.0
27	68.7	212.0	72.0
28	71.3	376.0	72.0
29	68.7	36.0	72.0
30	71.6	4.0	72.0
31	70.5	334.0	72.0
32	71.6	108.0	72.0
33	69.8	325.0	72.0
34	69.5	318.0	72.0
35	68.7	15.0	72.0
36	68.9	106.0	72.0
37	71.8	191.0	72.0
38	68.8	162.0	72.0
39	71.2	257.0	72.0
0	74.8	461.0	76.0
1	75.3	253.0	76.0
2	75.7	162.0	76.0
3	73.1	67.0	76.0
4	72.9	425.0	76.0
5	74.8	364.0	76.0
6	73.7	443.0	76.0
7	75.4	342.0	76.0
8	73.4	4.0	76.0
9	73.7	364.0	76.0
10	73.0	149.0	76.0
11	75.4	467.0	76.0
12	74.0	119.0	76.0
13	75.2	247.0	76.0
14	73.5	432.0	76.0
15	73.4	4.0	76.0
16	75.7	179.0	76.0
17	72.5	4.0	76.0
18	75.1	374.0	76.0
19	75.7	26.0	76.0
20	75.3	22.0	76.0
21	74.3	36.0	76.0
22	75.9	336.0	76.0
23	74.5	69.0	76.0
24	72.9	4.0	76.0
25	73.0	373.0	76.0
26	73.5	39.0	76.0
27	72.5	22.0	76.0
28	75.9	464.0	76.0
29	74.3	15.0	76.0
30	72.7	22.0	76.0
31	73.9	56.0	76.0
32	75.2	26.0	76.0
33	72.8	108.0	76.0
34	74.6	16.0	76.0
35	75.8	191.0	76.0
36	73.8	16.0	76.0
37	74.0	104.0	76.0
38	74.6	16.0	76.0
39	75.2	121.0	76.0
0	76.2	0.0	80.0
1	78.8	57.0	80.0
2	77.3	330.0	80.0
3	78.8	172.0	80.0
4	79.4	16.0	80.0
5	78.9	4.0	80.0
6	77.1	120.0	80.0
7	79.6	278.0	80.0
8	79.3	320.0	80.0
9	76.7	142.0	80.0
10	79.8	481.0	80.0
