n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-104.28596222206326
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-70.44906260900939
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-inf
0.0	1.1	-4.799999999999997	-55.60738492780222
0.0	1.1	-4.599999999999997	-72.37198384641428
0.0	1.1	-4.399999999999997	-103.01064892816629
0.0	1.1	-4.199999999999997	-78.13952110718063
0.0	1.1	-3.9999999999999964	-73.959459987194
0.0	1.1	-3.7999999999999963	-87.52777362603686
0.0	1.1	-3.599999999999996	-71.641458892407
0.0	1.1	-3.399999999999996	-73.71861196979397
0.0	1.1	-3.1999999999999957	-75.52376241103374
0.0	1.1	-2.9999999999999956	-87.23297353765352
0.0	1.1	-2.7999999999999954	-76.83669762462101
0.0	1.1	-2.599999999999995	-84.86420091149282
0.0	1.1	-2.399999999999995	-84.49714586577497
0.0	1.1	-2.199999999999995	-86.86885506509397
0.0	1.1	-1.9999999999999947	-83.04467198119393
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-73.69017216492202
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-61.26277500747051
0.0	1.3	-6.199999999999998	-75.4609291789214
0.0	1.3	-5.999999999999998	-inf
0.0	1.3	-5.799999999999998	-81.60521896167788
0.0	1.3	-5.599999999999998	-inf
0.0	1.3	-5.399999999999998	-107.12824557522546
0.0	1.3	-5.1999999999999975	-64.31251048799797
0.0	1.3	-4.999999999999997	-76.59754902752611
0.0	1.3	-4.799999999999997	-58.00505906882064
0.0	1.3	-4.599999999999997	-56.439358680741314
0.0	1.3	-4.399999999999997	-64.25562931405076
0.0	1.3	-4.199999999999997	-58.62264923700996
0.0	1.3	-3.9999999999999964	-63.49965745988082
0.0	1.3	-3.7999999999999963	-64.738003526301
0.0	1.3	-3.599999999999996	-51.164414334366555
0.0	1.3	-3.399999999999996	-60.879946308557976
0.0	1.3	-3.1999999999999957	-51.059637928791844
0.0	1.3	-2.9999999999999956	-67.81032754915736
0.0	1.3	-2.7999999999999954	-66.85568475733362
0.0	1.3	-2.599999999999995	-65.5859884397628
0.0	1.3	-2.399999999999995	-62.40846345917511
0.0	1.3	-2.199999999999995	-70.49029039809272
0.0	1.3	-1.9999999999999947	-72.40358371262927
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-inf
0.0	1.5	-6.799999999999999	-70.17714468503141
0.0	1.5	-6.599999999999999	-73.87509953990381
0.0	1.5	-6.399999999999999	-inf
0.0	1.5	-6.199999999999998	-72.97900329597209
0.0	1.5	-5.999999999999998	-50.54439284121966
0.0	1.5	-5.799999999999998	-41.42572330694114
0.0	1.5	-5.599999999999998	-57.10281896374933
0.0	1.5	-5.399999999999998	-34.73177139184901
0.0	1.5	-5.1999999999999975	-inf
0.0	1.5	-4.999999999999997	-35.813763738345756
0.0	1.5	-4.799999999999997	-32.842468065049104
0.0	1.5	-4.599999999999997	-43.68544502641381
0.0	1.5	-4.399999999999997	-68.61867171613196
0.0	1.5	-4.199999999999997	-47.448213812611044
0.0	1.5	-3.9999999999999964	-42.681160853330766
0.0	1.5	-3.7999999999999963	-38.67473534937115
0.0	1.5	-3.599999999999996	-42.494363728475435
0.0	1.5	-3.399999999999996	-52.14257450374894
0.0	1.5	-3.1999999999999957	-52.96173972736464
0.0	1.5	-2.9999999999999956	-54.05888861037417
0.0	1.5	-2.7999999999999954	-41.491689309083895
0.0	1.5	-2.599999999999995	-53.71112392181635
0.0	1.5	-2.399999999999995	-50.89324404955893
0.0	1.5	-2.199999999999995	-46.045516978848
0.0	1.5	-1.9999999999999947	-46.236481993806684
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-47.22421946921895
0.0	1.7	-6.399999999999999	-73.94902240262114
0.0	1.7	-6.199999999999998	-111.74902080964547
0.0	1.7	-5.999999999999998	-inf
0.0	1.7	-5.799999999999998	-35.45888574754542
0.0	1.7	-5.599999999999998	-33.09382651677461
0.0	1.7	-5.399999999999998	-45.51712589239679
0.0	1.7	-5.1999999999999975	-40.86583808187285
0.0	1.7	-4.999999999999997	-50.135493875536255
0.0	1.7	-4.799999999999997	-34.34262440970602
0.0	1.7	-4.599999999999997	-36.31304246549398
0.0	1.7	-4.399999999999997	-35.45018262118354
