n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-67.8553687122849
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-76.55501074929285
0.0	1.0	-3.9999999999999964	-78.80955557082535
0.0	1.0	-3.7999999999999963	-88.80295374336751
0.0	1.0	-3.599999999999996	-87.48784183897064
0.0	1.0	-3.399999999999996	-82.95475689071336
0.0	1.0	-3.1999999999999957	-79.13247481142037
0.0	1.0	-2.9999999999999956	-87.2000649929517
0.0	1.0	-2.7999999999999954	-87.94138680849379
0.0	1.0	-2.599999999999995	-80.70632147505897
0.0	1.0	-2.399999999999995	-93.79683513529363
0.0	1.0	-2.199999999999995	-96.60953852327128
0.0	1.0	-1.9999999999999947	-99.59446311217724
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-83.61702974501978
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-66.17649468839213
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-94.8246816248744
0.0	1.2	-4.999999999999997	-104.61239182323014
0.0	1.2	-4.799999999999997	-71.60726567936887
0.0	1.2	-4.599999999999997	-83.6804080588227
0.0	1.2	-4.399999999999997	-77.03844393690929
0.0	1.2	-4.199999999999997	-80.6306757814566
0.0	1.2	-3.9999999999999964	-46.81086009074905
0.0	1.2	-3.7999999999999963	-65.77739833088334
0.0	1.2	-3.599999999999996	-58.504913439602944
0.0	1.2	-3.399999999999996	-73.20756903509769
0.0	1.2	-3.1999999999999957	-70.47769765738927
