n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-70.25614082534
0.0	1.0	-4.199999999999997	-121.02114976284142
0.0	1.0	-3.9999999999999964	-77.21464558168043
0.0	1.0	-3.7999999999999963	-85.64363566231052
0.0	1.0	-3.599999999999996	-86.2137637166629
0.0	1.0	-3.399999999999996	-83.18801721989425
0.0	1.0	-3.1999999999999957	-70.51707339142189
0.0	1.0	-2.9999999999999956	-83.03814751561399
0.0	1.0	-2.7999999999999954	-81.11533088005258
0.0	1.0	-2.599999999999995	-89.99031113719691
0.0	1.0	-2.399999999999995	-80.41048341269368
0.0	1.0	-2.199999999999995	-97.28549328697054
0.0	1.0	-1.9999999999999947	-94.05818912737027
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-99.91328651360092
0.0	1.2	-6.199999999999998	-96.43686913876718
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-69.45524776070735
0.0	1.2	-5.1999999999999975	-91.85525302213983
0.0	1.2	-4.999999999999997	-78.1952094527671
0.0	1.2	-4.799999999999997	-75.06953787264999
0.0	1.2	-4.599999999999997	-58.016788770458334
0.0	1.2	-4.399999999999997	-51.27435156169757
0.0	1.2	-4.199999999999997	-60.92657722363882
0.0	1.2	-3.9999999999999964	-52.969063632252514
0.0	1.2	-3.7999999999999963	-64.89371863080419
0.0	1.2	-3.599999999999996	-49.41058576751804
0.0	1.2	-3.399999999999996	-64.13941134874912
0.0	1.2	-3.1999999999999957	-72.01067561800033
