n_iter	R0	log10eta	llh
0.0	1.7	-4.399999999999997	-58.213634189591176
0.0	1.7	-4.199999999999997	-34.28288822054529
0.0	1.7	-3.9999999999999964	-43.79512158552852
0.0	1.7	-3.7999999999999963	-35.56463489746331
0.0	1.7	-3.599999999999996	-36.981854660588404
0.0	1.7	-3.399999999999996	-33.23986694929506
0.0	1.7	-3.1999999999999957	-35.73508351422415
0.0	1.7	-2.9999999999999956	-40.37024213025541
0.0	1.7	-2.7999999999999954	-38.99898461402182
0.0	1.7	-2.599999999999995	-42.04800259779071
0.0	1.7	-2.399999999999995	-40.78145420295736
0.0	1.7	-2.199999999999995	-43.06591389840486
0.0	1.7	-1.9999999999999947	-43.33197404371067
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-inf
0.0	1.9	-7.199999999999999	-inf
0.0	1.9	-6.999999999999999	-inf
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-inf
0.0	1.9	-6.399999999999999	-78.1460450387299
0.0	1.9	-6.199999999999998	-59.92415428829723
0.0	1.9	-5.999999999999998	-38.5149601074567
0.0	1.9	-5.799999999999998	-67.14633898549911
0.0	1.9	-5.599999999999998	-30.400283439778857
0.0	1.9	-5.399999999999998	-33.78595909681981
0.0	1.9	-5.1999999999999975	-36.056859189537064
0.0	1.9	-4.999999999999997	-30.3579965593288
0.0	1.9	-4.799999999999997	-33.3823321795494
0.0	1.9	-4.599999999999997	-31.60246351590681
0.0	1.9	-4.399999999999997	-32.09897010809123
0.0	1.9	-4.199999999999997	-32.9006872343839
0.0	1.9	-3.9999999999999964	-30.801678278368957
0.0	1.9	-3.7999999999999963	-31.72637893669347
0.0	1.9	-3.599999999999996	-34.40249985967642
0.0	1.9	-3.399999999999996	-35.52300412840755
0.0	1.9	-3.1999999999999957	-39.33726305014984
0.0	1.9	-2.9999999999999956	-35.04329369200711
0.0	1.9	-2.7999999999999954	-33.065905049912075
0.0	1.9	-2.599999999999995	-33.52319874759982
0.0	1.9	-2.399999999999995	-35.13827516767097
0.0	1.9	-2.199999999999995	-34.61823999121468
0.0	1.9	-1.9999999999999947	-35.9451896824159
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-32.19056095859106
0.0	2.0999999999999996	-6.799999999999999	-43.36268276629619
0.0	2.0999999999999996	-6.599999999999999	-38.76302269222072
0.0	2.0999999999999996	-6.399999999999999	-56.17161807967911
0.0	2.0999999999999996	-6.199999999999998	-32.31507517004923
0.0	2.0999999999999996	-5.999999999999998	-30.031663020716984
0.0	2.0999999999999996	-5.799999999999998	-30.51673462793855
0.0	2.0999999999999996	-5.599999999999998	-39.3629100553833
0.0	2.0999999999999996	-5.399999999999998	-29.799437756302854
0.0	2.0999999999999996	-5.1999999999999975	-29.989546465048893
0.0	2.0999999999999996	-4.999999999999997	-33.94497715080708
0.0	2.0999999999999996	-4.799999999999997	-30.412420578730043
0.0	2.0999999999999996	-4.599999999999997	-45.11496415918039
0.0	2.0999999999999996	-4.399999999999997	-31.369734768767096
0.0	2.0999999999999996	-4.199999999999997	-31.91367309676367
0.0	2.0999999999999996	-3.9999999999999964	-31.34476459453957
0.0	2.0999999999999996	-3.7999999999999963	-31.232315924436804
0.0	2.0999999999999996	-3.599999999999996	-30.402838164459872
0.0	2.0999999999999996	-3.399999999999996	-31.96652219796578
0.0	2.0999999999999996	-3.1999999999999957	-30.742175381781003
0.0	2.0999999999999996	-2.9999999999999956	-30.548244390931966
0.0	2.0999999999999996	-2.7999999999999954	-30.96874301595298
0.0	2.0999999999999996	-2.599999999999995	-30.66136511025461
0.0	2.0999999999999996	-2.399999999999995	-31.905254373390328
0.0	2.0999999999999996	-2.199999999999995	-30.238490177844884
0.0	2.0999999999999996	-1.9999999999999947	-30.384579323608484
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-35.31113041929985
0.0	2.3	-7.199999999999999	-inf
0.0	2.3	-6.999999999999999	-61.1794943759874
0.0	2.3	-6.799999999999999	-inf
0.0	2.3	-6.599999999999999	-inf
0.0	2.3	-6.399999999999999	-74.48635668237718
0.0	2.3	-6.199999999999998	-40.68623380769401
0.0	2.3	-5.999999999999998	-37.48432952752046
0.0	2.3	-5.799999999999998	-30.553301822329505
0.0	2.3	-5.599999999999998	-30.267301164974086
0.0	2.3	-5.399999999999998	-32.25473898771525
0.0	2.3	-5.1999999999999975	-30.796265456957432
0.0	2.3	-4.999999999999997	-30.023737800667206
0.0	2.3	-4.799999999999997	-30.881174368281123
0.0	2.3	-4.599999999999997	-29.977087937303843
0.0	2.3	-4.399999999999997	-29.87404848723906
0.0	2.3	-4.199999999999997	-31.19761180708855
0.0	2.3	-3.9999999999999964	-29.84856175017992
0.0	2.3	-3.7999999999999963	-30.377132790507563
0.0	2.3	-3.599999999999996	-29.539420060800968
0.0	2.3	-3.399999999999996	-30.820070394510772
0.0	2.3	-3.1999999999999957	-30.23514605348172
0.0	2.3	-2.9999999999999956	-29.81142651965999
0.0	2.3	-2.7999999999999954	-29.583424669174214
0.0	2.3	-2.599999999999995	-28.59471361453794
0.0	2.3	-2.399999999999995	-28.578477844382068
0.0	2.3	-2.199999999999995	-28.78715067821443
0.0	2.3	-1.9999999999999947	-28.375372998174257
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-46.64649535076592
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-inf
0.0	2.5	-6.799999999999999	-58.67658038741898
0.0	2.5	-6.599999999999999	-50.1467891202706
0.0	2.5	-6.399999999999999	-30.35526840191516
0.0	2.5	-6.199999999999998	-49.22630747447583
0.0	2.5	-5.999999999999998	-31.21396284218265
0.0	2.5	-5.799999999999998	-42.530613270819366
0.0	2.5	-5.599999999999998	-30.86688156951297
0.0	2.5	-5.399999999999998	-34.18831116249564
0.0	2.5	-5.1999999999999975	-29.911247499441593
0.0	2.5	-4.999999999999997	-32.51517197862768
0.0	2.5	-4.799999999999997	-30.954136086542707
0.0	2.5	-4.599999999999997	-31.111680779118448
0.0	2.5	-4.399999999999997	-30.02168157913215
0.0	2.5	-4.199999999999997	-30.957264897553923
0.0	2.5	-3.9999999999999964	-30.610121837289743
0.0	2.5	-3.7999999999999963	-32.16790885485489
0.0	2.5	-3.599999999999996	-30.070122609094206
0.0	2.5	-3.399999999999996	-28.897079301638836
0.0	2.5	-3.1999999999999957	-29.316691848794434
0.0	2.5	-2.9999999999999956	-28.87282004947412
0.0	2.5	-2.7999999999999954	-28.732820155106722
0.0	2.5	-2.599999999999995	-28.182203531722244
0.0	2.5	-2.399999999999995	-29.42850297814032
0.0	2.5	-2.199999999999995	-29.399909167132755
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
