n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-72.85176091092455
0.0	1.0	-4.399999999999997	-93.03856861400477
0.0	1.0	-4.199999999999997	-74.98873526778078
0.0	1.0	-3.9999999999999964	-80.69178970305063
0.0	1.0	-3.7999999999999963	-76.68294280928549
0.0	1.0	-3.599999999999996	-61.26296367530622
0.0	1.0	-3.399999999999996	-83.94210798062613
0.0	1.0	-3.1999999999999957	-78.45734886567999
0.0	1.0	-2.9999999999999956	-84.70316682605848
0.0	1.0	-2.7999999999999954	-89.75847505035205
0.0	1.0	-2.599999999999995	-91.48899009860537
0.0	1.0	-2.399999999999995	-90.97911846321323
0.0	1.0	-2.199999999999995	-93.48911719323173
0.0	1.0	-1.9999999999999947	-96.44745489046932
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-72.86508337647435
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-105.40836690699822
0.0	1.2	-4.999999999999997	-101.16445864551798
0.0	1.2	-4.799999999999997	-73.24168019422504
0.0	1.2	-4.599999999999997	-80.61084101532673
0.0	1.2	-4.399999999999997	-75.42384696103224
0.0	1.2	-4.199999999999997	-51.88833509821927
0.0	1.2	-3.9999999999999964	-65.38989106059879
0.0	1.2	-3.7999999999999963	-71.8801893950663
0.0	1.2	-3.599999999999996	-58.61307621178546
0.0	1.2	-3.399999999999996	-69.47059806811806
0.0	1.2	-3.1999999999999957	-63.92168348437973
