n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-87.23266984368665
0.0	1.0	-4.399999999999997	-61.42614234373855
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-99.9334659655932
0.0	1.0	-3.7999999999999963	-88.28523971545712
0.0	1.0	-3.599999999999996	-82.96829889275367
0.0	1.0	-3.399999999999996	-73.36527154064413
0.0	1.0	-3.1999999999999957	-79.8510665529869
0.0	1.0	-2.9999999999999956	-85.29153425896521
0.0	1.0	-2.7999999999999954	-90.20097446767151
0.0	1.0	-2.599999999999995	-91.0595707407335
0.0	1.0	-2.399999999999995	-94.19345821331166
0.0	1.0	-2.199999999999995	-93.05620002259167
0.0	1.0	-1.9999999999999947	-95.97688837986111
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-62.229809617227886
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-54.098655352975584
0.0	1.2	-4.799999999999997	-inf
0.0	1.2	-4.599999999999997	-73.04402032894127
0.0	1.2	-4.399999999999997	-77.55666323138068
0.0	1.2	-4.199999999999997	-45.98644549731353
0.0	1.2	-3.9999999999999964	-57.43684050575876
0.0	1.2	-3.7999999999999963	-47.762702998159945
0.0	1.2	-3.599999999999996	-72.22790201154436
0.0	1.2	-3.399999999999996	-69.54362672547077
0.0	1.2	-3.1999999999999957	-75.02262217642152
0.0	1.2	-2.9999999999999956	-68.2380152078444
