n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-79.4590982147851
0.0	1.0	-4.199999999999997	-81.27828952972243
0.0	1.0	-3.9999999999999964	-73.62661320948709
0.0	1.0	-3.7999999999999963	-87.08412177222874
0.0	1.0	-3.599999999999996	-78.43266899833709
0.0	1.0	-3.399999999999996	-89.59298068713684
0.0	1.0	-3.1999999999999957	-83.96845364379361
0.0	1.0	-2.9999999999999956	-83.70147052069576
0.0	1.0	-2.7999999999999954	-88.39219215896405
0.0	1.0	-2.599999999999995	-94.56402402555358
0.0	1.0	-2.399999999999995	-86.73173081447433
0.0	1.0	-2.199999999999995	-97.13962280649898
0.0	1.0	-1.9999999999999947	-97.95079843321118
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-51.79619707147219
0.0	1.2	-5.599999999999998	-76.69947133747212
0.0	1.2	-5.399999999999998	-90.7796447539213
0.0	1.2	-5.1999999999999975	-43.344905883898704
0.0	1.2	-4.999999999999997	-65.29272907197725
0.0	1.2	-4.799999999999997	-83.55606130640554
0.0	1.2	-4.599999999999997	-53.21421531376109
0.0	1.2	-4.399999999999997	-61.56294520684138
0.0	1.2	-4.199999999999997	-66.82605056488863
0.0	1.2	-3.9999999999999964	-71.25605563653453
0.0	1.2	-3.7999999999999963	-74.91591322087828
0.0	1.2	-3.599999999999996	-71.63558389176714
0.0	1.2	-3.399999999999996	-59.18047136787682
0.0	1.2	-3.1999999999999957	-69.88192340772528
