n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-84.48571304515694
0.0	1.0	-4.199999999999997	-81.21622433839269
0.0	1.0	-3.9999999999999964	-81.26874181227834
0.0	1.0	-3.7999999999999963	-83.41593876807508
0.0	1.0	-3.599999999999996	-79.98491812129706
0.0	1.0	-3.399999999999996	-78.31541756497947
0.0	1.0	-3.1999999999999957	-79.78651144735521
0.0	1.0	-2.9999999999999956	-92.03410440191965
0.0	1.0	-2.7999999999999954	-81.6850644637336
0.0	1.0	-2.599999999999995	-94.25688131753546
0.0	1.0	-2.399999999999995	-96.19302634262921
0.0	1.0	-2.199999999999995	-99.52100824356967
0.0	1.0	-1.9999999999999947	-95.25513030170248
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-118.41444065684556
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-53.67300876929478
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-99.45921033582822
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-76.8640417261374
0.0	1.2	-4.599999999999997	-71.4434986885424
0.0	1.2	-4.399999999999997	-99.68676405834739
0.0	1.2	-4.199999999999997	-69.82888869409082
0.0	1.2	-3.9999999999999964	-70.84761827971636
0.0	1.2	-3.7999999999999963	-71.50238801849417
0.0	1.2	-3.599999999999996	-46.42610725283956
0.0	1.2	-3.399999999999996	-69.03336281648718
0.0	1.2	-3.1999999999999957	-68.469937726738
