n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-102.35920670691166
0.0	1.0	-4.599999999999997	-85.74187194925386
0.0	1.0	-4.399999999999997	-80.48780887306475
0.0	1.0	-4.199999999999997	-80.70295454150892
0.0	1.0	-3.9999999999999964	-93.40201416213222
0.0	1.0	-3.7999999999999963	-82.00212142667941
0.0	1.0	-3.599999999999996	-74.54624022966821
0.0	1.0	-3.399999999999996	-75.45399620187555
0.0	1.0	-3.1999999999999957	-83.96334296358972
0.0	1.0	-2.9999999999999956	-81.16313027930849
0.0	1.0	-2.7999999999999954	-86.37109073796084
0.0	1.0	-2.599999999999995	-95.0960062602542
0.0	1.0	-2.399999999999995	-94.64134714467485
0.0	1.0	-2.199999999999995	-98.8140506662252
0.0	1.0	-1.9999999999999947	-97.70980376253986
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-104.2926348429131
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-71.77656746978856
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-80.9375187525589
0.0	1.2	-5.599999999999998	-92.57728097177656
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-78.0690229126598
0.0	1.2	-4.999999999999997	-58.43782930610742
0.0	1.2	-4.799999999999997	-69.16782309768539
0.0	1.2	-4.599999999999997	-68.88915783244319
0.0	1.2	-4.399999999999997	-91.25901796795245
0.0	1.2	-4.199999999999997	-52.07378186270569
0.0	1.2	-3.9999999999999964	-61.73948711534315
0.0	1.2	-3.7999999999999963	-62.9501306694103
0.0	1.2	-3.599999999999996	-53.59081938751726
0.0	1.2	-3.399999999999996	-68.83342532196447
