n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-75.5164913743309
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-82.97782324074069
0.0	1.0	-4.199999999999997	-81.70756116465247
0.0	1.0	-3.9999999999999964	-87.73473266838928
0.0	1.0	-3.7999999999999963	-66.9000124640712
0.0	1.0	-3.599999999999996	-77.09251104365822
0.0	1.0	-3.399999999999996	-79.3068686039614
0.0	1.0	-3.1999999999999957	-89.08465516358049
0.0	1.0	-2.9999999999999956	-83.16791367282156
0.0	1.0	-2.7999999999999954	-83.55583631277838
0.0	1.0	-2.599999999999995	-93.18710007855358
0.0	1.0	-2.399999999999995	-88.39696220562496
0.0	1.0	-2.199999999999995	-92.95018461959657
0.0	1.0	-1.9999999999999947	-97.15209888985714
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-82.24033500580695
0.0	1.2	-5.599999999999998	-66.44065836730793
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-65.5170094618719
0.0	1.2	-4.999999999999997	-68.37022945376849
0.0	1.2	-4.799999999999997	-70.47525130403653
0.0	1.2	-4.599999999999997	-66.74322332940683
0.0	1.2	-4.399999999999997	-44.62318837296583
0.0	1.2	-4.199999999999997	-80.58296924311087
0.0	1.2	-3.9999999999999964	-61.84614197791632
0.0	1.2	-3.7999999999999963	-69.89731758061734
0.0	1.2	-3.599999999999996	-63.81399504363629
0.0	1.2	-3.399999999999996	-54.56698324112886
0.0	1.2	-3.1999999999999957	-57.534331424119884
