n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-65.09284775112735
0.0	1.1	-4.799999999999997	-128.28383594042134
0.0	1.1	-4.599999999999997	-98.26841122393523
0.0	1.1	-4.399999999999997	-52.19477460380703
0.0	1.1	-4.199999999999997	-76.91943915689306
0.0	1.1	-3.9999999999999964	-62.785814952564735
0.0	1.1	-3.7999999999999963	-76.90250158484466
0.0	1.1	-3.599999999999996	-86.10905650414855
0.0	1.1	-3.399999999999996	-66.41621437212382
0.0	1.1	-3.1999999999999957	-72.48854508823783
0.0	1.1	-2.9999999999999956	-72.39864960388003
0.0	1.1	-2.7999999999999954	-81.47774462569933
0.0	1.1	-2.599999999999995	-83.43266126402236
0.0	1.1	-2.399999999999995	-81.43564644974205
0.0	1.1	-2.199999999999995	-83.8014885847158
0.0	1.1	-1.9999999999999947	-87.96821983270763
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-93.22041022367358
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-47.06088262910784
0.0	1.3	-5.999999999999998	-58.310371744805835
0.0	1.3	-5.799999999999998	-95.01510021497711
0.0	1.3	-5.599999999999998	-60.08868420307576
0.0	1.3	-5.399999999999998	-55.013111137296754
0.0	1.3	-5.1999999999999975	-inf
0.0	1.3	-4.999999999999997	-70.72971724791923
0.0	1.3	-4.799999999999997	-43.27916233335402
0.0	1.3	-4.599999999999997	-57.27424672688567
0.0	1.3	-4.399999999999997	-75.84405509379454
0.0	1.3	-4.199999999999997	-46.77981171370811
0.0	1.3	-3.9999999999999964	-47.961522877521006
0.0	1.3	-3.7999999999999963	-70.04473640760762
0.0	1.3	-3.599999999999996	-59.24686722382849
0.0	1.3	-3.399999999999996	-48.36094577932725
0.0	1.3	-3.1999999999999957	-65.97714665237218
0.0	1.3	-2.9999999999999956	-58.94018551464958
0.0	1.3	-2.7999999999999954	-52.14797624823849
0.0	1.3	-2.599999999999995	-61.778155473761174
0.0	1.3	-2.399999999999995	-66.24430336812092
0.0	1.3	-2.199999999999995	-70.03952180282926
0.0	1.3	-1.9999999999999947	-72.93556539414436
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-inf
0.0	1.5	-6.799999999999999	-79.3910429888073
0.0	1.5	-6.599999999999999	-inf
0.0	1.5	-6.399999999999999	-55.306366117580325
0.0	1.5	-6.199999999999998	-45.130378493541215
0.0	1.5	-5.999999999999998	-68.23275536478127
0.0	1.5	-5.799999999999998	-84.04186570235362
0.0	1.5	-5.599999999999998	-47.038439984701235
0.0	1.5	-5.399999999999998	-44.797682499652595
0.0	1.5	-5.1999999999999975	-61.54298485626348
0.0	1.5	-4.999999999999997	-41.984712633224106
0.0	1.5	-4.799999999999997	-40.209731349085004
0.0	1.5	-4.599999999999997	-45.90693474013329
0.0	1.5	-4.399999999999997	-39.62813657832678
0.0	1.5	-4.199999999999997	-52.63212720720538
0.0	1.5	-3.9999999999999964	-38.780998872266366
0.0	1.5	-3.7999999999999963	-38.1228359677006
0.0	1.5	-3.599999999999996	-48.029386019286676
0.0	1.5	-3.399999999999996	-48.64986915416825
0.0	1.5	-3.1999999999999957	-48.31211868392289
0.0	1.5	-2.9999999999999956	-45.143161863205265
0.0	1.5	-2.7999999999999954	-44.715801090274795
0.0	1.5	-2.599999999999995	-43.819405518700364
0.0	1.5	-2.399999999999995	-48.80836413273994
0.0	1.5	-2.199999999999995	-54.360566771730035
0.0	1.5	-1.9999999999999947	-55.800343357177354
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-77.55438631272342
0.0	1.7	-6.599999999999999	-99.35521778202524
0.0	1.7	-6.399999999999999	-inf
0.0	1.7	-6.199999999999998	-43.88386036378981
0.0	1.7	-5.999999999999998	-88.6366166073463
0.0	1.7	-5.799999999999998	-34.99793337837926
0.0	1.7	-5.599999999999998	-44.85112296259005
0.0	1.7	-5.399999999999998	-38.649517400192494
0.0	1.7	-5.1999999999999975	-32.61384636194271
0.0	1.7	-4.999999999999997	-39.46637414444827
0.0	1.7	-4.799999999999997	-32.700608427532806
0.0	1.7	-4.599999999999997	-36.86036412431407
0.0	1.7	-4.399999999999997	-31.96981528767424
