n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-72.34203101151705
0.0	1.1	-4.999999999999997	-98.69779315218156
0.0	1.1	-4.799999999999997	-53.89317864702143
0.0	1.1	-4.599999999999997	-69.36245493613568
0.0	1.1	-4.399999999999997	-57.969842679132626
0.0	1.1	-4.199999999999997	-62.781565622125875
0.0	1.1	-3.9999999999999964	-80.40549607024622
0.0	1.1	-3.7999999999999963	-54.962719829963206
0.0	1.1	-3.599999999999996	-79.09275909977129
0.0	1.1	-3.399999999999996	-74.2181358057139
0.0	1.1	-3.1999999999999957	-76.13422919977776
0.0	1.1	-2.9999999999999956	-81.11903867031256
0.0	1.1	-2.7999999999999954	-65.69822691840282
0.0	1.1	-2.599999999999995	-84.29446087089423
0.0	1.1	-2.399999999999995	-86.33801621411098
0.0	1.1	-2.199999999999995	-89.32605298300196
0.0	1.1	-1.9999999999999947	-90.99321381070754
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-86.73694118522963
0.0	1.3	-5.799999999999998	-89.49842924114861
0.0	1.3	-5.599999999999998	-48.2350057964785
0.0	1.3	-5.399999999999998	-52.55582402211681
0.0	1.3	-5.1999999999999975	-81.11704105151993
0.0	1.3	-4.999999999999997	-48.6528463708712
0.0	1.3	-4.799999999999997	-50.21760603159375
0.0	1.3	-4.599999999999997	-59.05718347951209
0.0	1.3	-4.399999999999997	-73.87178007750484
0.0	1.3	-4.199999999999997	-53.80098909129431
0.0	1.3	-3.9999999999999964	-52.28330352621971
0.0	1.3	-3.7999999999999963	-53.08054688752339
0.0	1.3	-3.599999999999996	-76.24802464019533
0.0	1.3	-3.399999999999996	-58.40347355750668
0.0	1.3	-3.1999999999999957	-56.0607508291364
0.0	1.3	-2.9999999999999956	-67.87874044553337
0.0	1.3	-2.7999999999999954	-69.18140831144058
0.0	1.3	-2.599999999999995	-70.62558591601123
0.0	1.3	-2.399999999999995	-64.9428516605184
0.0	1.3	-2.199999999999995	-72.14420780866877
0.0	1.3	-1.9999999999999947	-74.60596152687573
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-84.6450353100399
0.0	1.5	-6.999999999999999	-34.07043913584389
0.0	1.5	-6.799999999999999	-inf
0.0	1.5	-6.599999999999999	-87.65261053271865
0.0	1.5	-6.399999999999999	-85.56202825684144
0.0	1.5	-6.199999999999998	-75.30026782590534
0.0	1.5	-5.999999999999998	-75.01990294608095
0.0	1.5	-5.799999999999998	-74.95004102622124
0.0	1.5	-5.599999999999998	-65.83475043517501
0.0	1.5	-5.399999999999998	-53.24941028466144
0.0	1.5	-5.1999999999999975	-53.695292428556186
0.0	1.5	-4.999999999999997	-67.8696494751635
0.0	1.5	-4.799999999999997	-44.40709925348937
0.0	1.5	-4.599999999999997	-58.79567414123114
0.0	1.5	-4.399999999999997	-35.29526686718548
0.0	1.5	-4.199999999999997	-42.41351713968639
0.0	1.5	-3.9999999999999964	-36.31742718713213
0.0	1.5	-3.7999999999999963	-57.39282333411236
0.0	1.5	-3.599999999999996	-37.571421139924674
0.0	1.5	-3.399999999999996	-40.79109113785618
0.0	1.5	-3.1999999999999957	-39.023668632238
0.0	1.5	-2.9999999999999956	-54.38513778067774
0.0	1.5	-2.7999999999999954	-48.956539519250576
0.0	1.5	-2.599999999999995	-54.37001065198266
0.0	1.5	-2.399999999999995	-54.85738790193746
0.0	1.5	-2.199999999999995	-52.876124319713966
0.0	1.5	-1.9999999999999947	-58.63040595622541
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-69.65601806930677
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-70.34307744542349
0.0	1.7	-6.599999999999999	-59.266289573312335
0.0	1.7	-6.399999999999999	-79.13710339619544
0.0	1.7	-6.199999999999998	-78.8433018907923
0.0	1.7	-5.999999999999998	-77.87185396342586
0.0	1.7	-5.799999999999998	-42.049935082213274
0.0	1.7	-5.599999999999998	-42.676427507381646
0.0	1.7	-5.399999999999998	-45.228830461007476
0.0	1.7	-5.1999999999999975	-41.931685508350355
0.0	1.7	-4.999999999999997	-37.987817328165576
0.0	1.7	-4.799999999999997	-34.875905973764226
0.0	1.7	-4.599999999999997	-34.81674738641395
