R0	log10eta	mean_logL	sim_no
1.0	-8.0		10
1.0	-7.8		10
1.0	-7.6		10
1.0	-7.3999999999999995		10
1.0	-7.199999999999999		10
1.0	-6.999999999999999		10
1.0	-6.799999999999999		10
1.0	-6.599999999999999		10
1.0	-6.399999999999999		10
1.0	-6.199999999999998		10
1.0	-5.999999999999998		10
1.0	-5.799999999999998		10
1.0	-5.599999999999998		10
1.0	-5.399999999999998		10
1.0	-5.1999999999999975		10
1.0	-4.999999999999997		10
1.0	-4.799999999999997		10
1.0	-4.599999999999997		10
1.0	-4.399999999999997		10
1.0	-4.199999999999997		10
1.0	-3.9999999999999964	-82.56516246158334	10
1.0	-3.7999999999999963	-83.85677277986028	10
1.0	-3.599999999999996	-78.66129068345798	10
1.0	-3.399999999999996	-80.61387040673947	10
1.0	-3.1999999999999957	-80.86244643882381	10
1.0	-2.9999999999999956	-86.1002768525191	10
1.0	-2.7999999999999954	-86.80839866381481	10
1.0	-2.599999999999995	-91.27067825665087	10
1.0	-2.399999999999995	-91.60825071088085	10
1.0	-2.199999999999995	-96.27189174656172	10
1.0	-1.9999999999999947	-96.96478159470487	10
1.1	-8.0		10
1.1	-7.8		10
1.1	-7.6		10
1.1	-7.3999999999999995		10
1.1	-7.199999999999999		10
1.1	-6.999999999999999		10
1.1	-6.799999999999999		10
1.1	-6.599999999999999		10
1.1	-6.399999999999999		10
1.1	-6.199999999999998		10
1.1	-5.999999999999998		10
1.1	-5.799999999999998		10
1.1	-5.599999999999998		10
1.1	-5.399999999999998		10
1.1	-5.1999999999999975		10
1.1	-4.999999999999997		10
1.1	-4.799999999999997		10
1.1	-4.599999999999997		10
1.1	-4.399999999999997	-67.86500133635433	10
1.1	-4.199999999999997	-70.30546917642278	10
1.1	-3.9999999999999964	-72.81459160159584	10
1.1	-3.7999999999999963	-69.36431930094975	10
1.1	-3.599999999999996	-75.75453458869796	10
1.1	-3.399999999999996	-73.52231892209338	10
1.1	-3.1999999999999957	-75.18393763051247	10
1.1	-2.9999999999999956	-79.70799484948795	10
1.1	-2.7999999999999954	-75.98888772130417	10
1.1	-2.599999999999995	-82.35382679314628	10
1.1	-2.399999999999995	-82.53885687718807	10
1.1	-2.199999999999995	-86.70788874285273	10
1.1	-1.9999999999999947	-88.08912239700388	10
1.2	-8.0		10
1.2	-7.8		10
1.2	-7.6		10
1.2	-7.3999999999999995		10
