n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-70.87604866654551
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-117.9390343819609
0.0	1.1	-4.799999999999997	-82.7102464267415
0.0	1.1	-4.599999999999997	-85.83395623948547
0.0	1.1	-4.399999999999997	-81.63778104936449
0.0	1.1	-4.199999999999997	-73.0126444107674
0.0	1.1	-3.9999999999999964	-73.6038193934283
0.0	1.1	-3.7999999999999963	-67.63816877350064
0.0	1.1	-3.599999999999996	-80.31057036700793
0.0	1.1	-3.399999999999996	-80.40589588494157
0.0	1.1	-3.1999999999999957	-72.23070955686259
0.0	1.1	-2.9999999999999956	-82.95933422844806
0.0	1.1	-2.7999999999999954	-73.2957251368389
0.0	1.1	-2.599999999999995	-85.27942722966681
0.0	1.1	-2.399999999999995	-84.0079708391714
0.0	1.1	-2.199999999999995	-79.33179917605848
0.0	1.1	-1.9999999999999947	-87.07147911042222
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-87.01193671257732
0.0	1.3	-5.799999999999998	-inf
0.0	1.3	-5.599999999999998	-80.87177285444002
0.0	1.3	-5.399999999999998	-76.47264636880406
0.0	1.3	-5.1999999999999975	-inf
0.0	1.3	-4.999999999999997	-46.71330734655639
0.0	1.3	-4.799999999999997	-44.63796096216155
0.0	1.3	-4.599999999999997	-39.95082864572344
0.0	1.3	-4.399999999999997	-57.23348490333077
0.0	1.3	-4.199999999999997	-57.22602256212289
0.0	1.3	-3.9999999999999964	-61.136500975442935
0.0	1.3	-3.7999999999999963	-65.69147756932193
0.0	1.3	-3.599999999999996	-56.22423011947521
0.0	1.3	-3.399999999999996	-44.44003162134848
0.0	1.3	-3.1999999999999957	-61.656487193957744
0.0	1.3	-2.9999999999999956	-66.17085966602515
0.0	1.3	-2.7999999999999954	-56.84700967034173
0.0	1.3	-2.599999999999995	-69.50423305336784
0.0	1.3	-2.399999999999995	-70.22002555845656
0.0	1.3	-2.199999999999995	-70.56973318052019
0.0	1.3	-1.9999999999999947	-72.80948253217309
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-83.10523749125846
0.0	1.5	-6.799999999999999	-inf
0.0	1.5	-6.599999999999999	-42.3988097139881
0.0	1.5	-6.399999999999999	-83.95690380137755
0.0	1.5	-6.199999999999998	-71.59214287574724
0.0	1.5	-5.999999999999998	-86.43107438161334
0.0	1.5	-5.799999999999998	-86.92518149702502
0.0	1.5	-5.599999999999998	-63.12979381956396
0.0	1.5	-5.399999999999998	-inf
0.0	1.5	-5.1999999999999975	-inf
0.0	1.5	-4.999999999999997	-69.801347930882
0.0	1.5	-4.799999999999997	-41.64711644933533
0.0	1.5	-4.599999999999997	-37.88514115322894
0.0	1.5	-4.399999999999997	-38.00966730622265
0.0	1.5	-4.199999999999997	-41.2104820414735
0.0	1.5	-3.9999999999999964	-41.2404185673614
0.0	1.5	-3.7999999999999963	-50.467319174018925
0.0	1.5	-3.599999999999996	-42.027428796342505
0.0	1.5	-3.399999999999996	-54.014074313857904
0.0	1.5	-3.1999999999999957	-43.40783031644679
0.0	1.5	-2.9999999999999956	-52.563004895260406
0.0	1.5	-2.7999999999999954	-52.344497591257706
0.0	1.5	-2.599999999999995	-41.92209643949955
0.0	1.5	-2.399999999999995	-53.42578182577308
0.0	1.5	-2.199999999999995	-58.54628088757019
0.0	1.5	-1.9999999999999947	-54.82580709324516
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-52.23168469437272
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-37.34365593120926
0.0	1.7	-6.399999999999999	-57.58216238239469
0.0	1.7	-6.199999999999998	-inf
0.0	1.7	-5.999999999999998	-33.59025343280178
0.0	1.7	-5.799999999999998	-50.14096588139597
0.0	1.7	-5.599999999999998	-53.803687741853
0.0	1.7	-5.399999999999998	-69.51521747184637
0.0	1.7	-5.1999999999999975	-54.499879731110894
0.0	1.7	-4.999999999999997	-32.57100665997613
0.0	1.7	-4.799999999999997	-35.28322822626361
0.0	1.7	-4.599999999999997	-43.155199873412805
0.0	1.7	-4.399999999999997	-39.00425228039303
