n_iter	R0	log10eta	llh
0.0	1.7	-4.199999999999997	-34.00564596197772
0.0	1.7	-3.9999999999999964	-42.18827598923008
0.0	1.7	-3.7999999999999963	-34.45539306191338
0.0	1.7	-3.599999999999996	-35.12750697901794
0.0	1.7	-3.399999999999996	-35.71451044192785
0.0	1.7	-3.1999999999999957	-35.52814622868367
0.0	1.7	-2.9999999999999956	-37.99289112267828
0.0	1.7	-2.7999999999999954	-36.00558641976344
0.0	1.7	-2.599999999999995	-41.049724978761766
0.0	1.7	-2.399999999999995	-38.23816669046491
0.0	1.7	-2.199999999999995	-45.300237298889115
0.0	1.7	-1.9999999999999947	-45.392611904985856
0.0	1.9	-8.0	-inf
0.0	1.9	-7.8	-inf
0.0	1.9	-7.6	-inf
0.0	1.9	-7.3999999999999995	-inf
0.0	1.9	-7.199999999999999	-73.5823313665432
0.0	1.9	-6.999999999999999	-inf
0.0	1.9	-6.799999999999999	-inf
0.0	1.9	-6.599999999999999	-46.55796623750879
0.0	1.9	-6.399999999999999	-74.84273588542781
0.0	1.9	-6.199999999999998	-73.43059407266135
0.0	1.9	-5.999999999999998	-69.34055303379448
0.0	1.9	-5.799999999999998	-45.58451317000159
0.0	1.9	-5.599999999999998	-47.580718101134664
0.0	1.9	-5.399999999999998	-32.29839139924997
0.0	1.9	-5.1999999999999975	-43.13701079158995
0.0	1.9	-4.999999999999997	-38.5331806950042
0.0	1.9	-4.799999999999997	-35.69366682173439
0.0	1.9	-4.599999999999997	-30.817934290856293
0.0	1.9	-4.399999999999997	-30.62182505646225
0.0	1.9	-4.199999999999997	-32.26743011389439
0.0	1.9	-3.9999999999999964	-31.7769161506891
0.0	1.9	-3.7999999999999963	-31.667583370471394
0.0	1.9	-3.599999999999996	-32.116212567873745
0.0	1.9	-3.399999999999996	-32.51880614486892
0.0	1.9	-3.1999999999999957	-34.654875648677084
0.0	1.9	-2.9999999999999956	-34.41719738144056
0.0	1.9	-2.7999999999999954	-32.86739228748833
0.0	1.9	-2.599999999999995	-35.27868699758655
0.0	1.9	-2.399999999999995	-32.77337700988818
0.0	1.9	-2.199999999999995	-34.49732615511482
0.0	1.9	-1.9999999999999947	-34.89289046303979
0.0	2.0999999999999996	-8.0	-inf
0.0	2.0999999999999996	-7.8	-inf
0.0	2.0999999999999996	-7.6	-inf
0.0	2.0999999999999996	-7.3999999999999995	-inf
0.0	2.0999999999999996	-7.199999999999999	-inf
0.0	2.0999999999999996	-6.999999999999999	-inf
0.0	2.0999999999999996	-6.799999999999999	-inf
0.0	2.0999999999999996	-6.599999999999999	-63.09658467313805
0.0	2.0999999999999996	-6.399999999999999	-36.950921175241675
0.0	2.0999999999999996	-6.199999999999998	-41.798047554280814
0.0	2.0999999999999996	-5.999999999999998	-31.71405126583211
0.0	2.0999999999999996	-5.799999999999998	-57.47507261496476
0.0	2.0999999999999996	-5.599999999999998	-45.870847914115046
0.0	2.0999999999999996	-5.399999999999998	-33.80397298639919
0.0	2.0999999999999996	-5.1999999999999975	-43.47521699788554
0.0	2.0999999999999996	-4.999999999999997	-37.96653368914505
0.0	2.0999999999999996	-4.799999999999997	-30.155804770576687
0.0	2.0999999999999996	-4.599999999999997	-31.535423607528415
0.0	2.0999999999999996	-4.399999999999997	-30.705375440254617
0.0	2.0999999999999996	-4.199999999999997	-31.79376075285475
0.0	2.0999999999999996	-3.9999999999999964	-32.51796063002501
0.0	2.0999999999999996	-3.7999999999999963	-31.401584404902685
0.0	2.0999999999999996	-3.599999999999996	-31.847083538992297
0.0	2.0999999999999996	-3.399999999999996	-32.17791548658426
0.0	2.0999999999999996	-3.1999999999999957	-30.76040898907712
0.0	2.0999999999999996	-2.9999999999999956	-32.08252592018625
0.0	2.0999999999999996	-2.7999999999999954	-31.366059484919056
0.0	2.0999999999999996	-2.599999999999995	-30.60225057044582
0.0	2.0999999999999996	-2.399999999999995	-31.63130664615908
0.0	2.0999999999999996	-2.199999999999995	-31.21916872691527
0.0	2.0999999999999996	-1.9999999999999947	-30.116065311436156
0.0	2.3	-8.0	-inf
0.0	2.3	-7.8	-inf
0.0	2.3	-7.6	-inf
0.0	2.3	-7.3999999999999995	-31.02135642230799
0.0	2.3	-7.199999999999999	-inf
0.0	2.3	-6.999999999999999	-82.7587364036796
0.0	2.3	-6.799999999999999	-inf
0.0	2.3	-6.599999999999999	-inf
0.0	2.3	-6.399999999999999	-38.26808129586867
0.0	2.3	-6.199999999999998	-31.51104748304291
0.0	2.3	-5.999999999999998	-33.49688022436125
0.0	2.3	-5.799999999999998	-30.097055817612365
0.0	2.3	-5.599999999999998	-31.38791615254183
0.0	2.3	-5.399999999999998	-32.06289200818964
0.0	2.3	-5.1999999999999975	-34.64940041709716
0.0	2.3	-4.999999999999997	-30.09373060545429
0.0	2.3	-4.799999999999997	-30.17938923476961
0.0	2.3	-4.599999999999997	-30.805987151452207
0.0	2.3	-4.399999999999997	-30.970434718547406
0.0	2.3	-4.199999999999997	-29.96296129726777
0.0	2.3	-3.9999999999999964	-30.487413009533004
0.0	2.3	-3.7999999999999963	-30.149984483800342
0.0	2.3	-3.599999999999996	-31.271131770584148
0.0	2.3	-3.399999999999996	-30.057403331943675
0.0	2.3	-3.1999999999999957	-30.050737013619617
0.0	2.3	-2.9999999999999956	-29.40065887995826
0.0	2.3	-2.7999999999999954	-29.074666671970146
0.0	2.3	-2.599999999999995	-29.13134429755379
0.0	2.3	-2.399999999999995	-29.081107886373676
0.0	2.3	-2.199999999999995	-28.483845611712162
0.0	2.3	-1.9999999999999947	-28.700614778070047
0.0	2.5	-8.0	-inf
0.0	2.5	-7.8	-inf
0.0	2.5	-7.6	-inf
0.0	2.5	-7.3999999999999995	-inf
0.0	2.5	-7.199999999999999	-inf
0.0	2.5	-6.999999999999999	-inf
0.0	2.5	-6.799999999999999	-30.78698009586742
0.0	2.5	-6.599999999999999	-inf
0.0	2.5	-6.399999999999999	-31.687199414906914
0.0	2.5	-6.199999999999998	-30.747485878508
0.0	2.5	-5.999999999999998	-31.291043727761867
0.0	2.5	-5.799999999999998	-29.200859261871713
0.0	2.5	-5.599999999999998	-32.37191828728279
0.0	2.5	-5.399999999999998	-32.489401757019046
0.0	2.5	-5.1999999999999975	-28.96664791369067
0.0	2.5	-4.999999999999997	-30.065807153605164
0.0	2.5	-4.799999999999997	-30.49125742131072
0.0	2.5	-4.599999999999997	-29.57068163959093
0.0	2.5	-4.399999999999997	-29.759412865067112
0.0	2.5	-4.199999999999997	-29.8826730209291
0.0	2.5	-3.9999999999999964	-30.658509006433633
0.0	2.5	-3.7999999999999963	-28.88423558411713
0.0	2.5	-3.599999999999996	-30.822210677985684
0.0	2.5	-3.399999999999996	-29.209833392149413
0.0	2.5	-3.1999999999999957	-29.013303748473955
0.0	2.5	-2.9999999999999956	-29.241016337851246
0.0	2.5	-2.7999999999999954	-28.406346384476414
0.0	2.5	-2.599999999999995	-29.15499405853783
0.0	2.5	-2.399999999999995	-29.82399439085801
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
