n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-77.74737890835473
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-79.8300381770755
0.0	1.1	-4.799999999999997	-85.22132263111166
0.0	1.1	-4.599999999999997	-95.14865050797476
0.0	1.1	-4.399999999999997	-63.706650617983286
0.0	1.1	-4.199999999999997	-65.01117934219653
0.0	1.1	-3.9999999999999964	-69.46907038607307
0.0	1.1	-3.7999999999999963	-63.3694320052227
0.0	1.1	-3.599999999999996	-72.89191604803892
0.0	1.1	-3.399999999999996	-77.20281079200761
0.0	1.1	-3.1999999999999957	-81.71779406878085
0.0	1.1	-2.9999999999999956	-75.97091992309063
0.0	1.1	-2.7999999999999954	-69.66975478910302
0.0	1.1	-2.599999999999995	-85.94468475013076
0.0	1.1	-2.399999999999995	-80.18496158116085
0.0	1.1	-2.199999999999995	-89.12015297153772
0.0	1.1	-1.9999999999999947	-85.76142834100426
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-inf
0.0	1.3	-5.799999999999998	-101.23408137074587
0.0	1.3	-5.599999999999998	-90.30226414586991
0.0	1.3	-5.399999999999998	-108.15821556633082
0.0	1.3	-5.1999999999999975	-96.30924855262262
0.0	1.3	-4.999999999999997	-57.68536883441301
0.0	1.3	-4.799999999999997	-57.567348258497006
0.0	1.3	-4.599999999999997	-79.06989228301899
0.0	1.3	-4.399999999999997	-65.80359772314002
0.0	1.3	-4.199999999999997	-49.10541759585963
0.0	1.3	-3.9999999999999964	-59.78442258751457
0.0	1.3	-3.7999999999999963	-53.472501842714564
0.0	1.3	-3.599999999999996	-61.62322048684031
0.0	1.3	-3.399999999999996	-54.8072715772264
0.0	1.3	-3.1999999999999957	-66.672670355891
0.0	1.3	-2.9999999999999956	-53.8849880821555
0.0	1.3	-2.7999999999999954	-63.95636165364563
0.0	1.3	-2.599999999999995	-66.0736947569024
0.0	1.3	-2.399999999999995	-64.40388194919244
0.0	1.3	-2.199999999999995	-73.4134964941539
0.0	1.3	-1.9999999999999947	-67.15119670368894
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-64.74152038399659
0.0	1.5	-6.999999999999999	-inf
0.0	1.5	-6.799999999999999	-60.59828199671051
0.0	1.5	-6.599999999999999	-85.52547838352233
0.0	1.5	-6.399999999999999	-inf
0.0	1.5	-6.199999999999998	-inf
0.0	1.5	-5.999999999999998	-54.70317397050468
0.0	1.5	-5.799999999999998	-36.32297133000735
0.0	1.5	-5.599999999999998	-53.24258339729525
0.0	1.5	-5.399999999999998	-47.74743845591482
0.0	1.5	-5.1999999999999975	-48.20667101125953
0.0	1.5	-4.999999999999997	-48.11522060319272
0.0	1.5	-4.799999999999997	-40.91051526719032
0.0	1.5	-4.599999999999997	-47.56319255213795
0.0	1.5	-4.399999999999997	-45.0523047669563
0.0	1.5	-4.199999999999997	-44.947667975822135
0.0	1.5	-3.9999999999999964	-53.8943390166688
0.0	1.5	-3.7999999999999963	-42.24979833615713
0.0	1.5	-3.599999999999996	-44.5279517785161
0.0	1.5	-3.399999999999996	-41.14728878053351
0.0	1.5	-3.1999999999999957	-48.95972210197223
0.0	1.5	-2.9999999999999956	-46.990801125735885
0.0	1.5	-2.7999999999999954	-47.650701091401615
0.0	1.5	-2.599999999999995	-51.263448171320626
0.0	1.5	-2.399999999999995	-48.53776349228171
0.0	1.5	-2.199999999999995	-53.40458121881497
0.0	1.5	-1.9999999999999947	-56.05887180409417
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-91.11313953013985
0.0	1.7	-7.199999999999999	-81.61659595880329
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-inf
0.0	1.7	-6.399999999999999	-inf
0.0	1.7	-6.199999999999998	-75.9695708582482
0.0	1.7	-5.999999999999998	-61.89895397225152
0.0	1.7	-5.799999999999998	-71.79262099695387
0.0	1.7	-5.599999999999998	-49.6290817267443
0.0	1.7	-5.399999999999998	-39.037596996751766
0.0	1.7	-5.1999999999999975	-46.64991018961864
0.0	1.7	-4.999999999999997	-44.71997246501478
0.0	1.7	-4.799999999999997	-40.50778821172206
0.0	1.7	-4.599999999999997	-34.01568735006366
0.0	1.7	-4.399999999999997	-33.4987317967166
