n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-87.3178764336631
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-69.21146262085077
0.0	1.0	-4.399999999999997	-60.91364920292813
0.0	1.0	-4.199999999999997	-86.29530025665564
0.0	1.0	-3.9999999999999964	-76.66850362925018
0.0	1.0	-3.7999999999999963	-81.8385238759322
0.0	1.0	-3.599999999999996	-84.84339127864607
0.0	1.0	-3.399999999999996	-84.47302455266913
0.0	1.0	-3.1999999999999957	-80.50636310039047
0.0	1.0	-2.9999999999999956	-88.40820043298356
0.0	1.0	-2.7999999999999954	-87.40149183222772
0.0	1.0	-2.599999999999995	-92.82457318869606
0.0	1.0	-2.399999999999995	-93.12240432792146
0.0	1.0	-2.199999999999995	-96.00448420880923
0.0	1.0	-1.9999999999999947	-95.84121297258088
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-79.7614876361093
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-90.7092886124806
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-79.43886559693514
0.0	1.2	-4.999999999999997	-60.81369184622834
0.0	1.2	-4.799999999999997	-65.58091371000972
0.0	1.2	-4.599999999999997	-45.923325063093635
0.0	1.2	-4.399999999999997	-49.113079339966134
0.0	1.2	-4.199999999999997	-65.1231247800539
0.0	1.2	-3.9999999999999964	-64.02823510199457
0.0	1.2	-3.7999999999999963	-61.62756278767941
0.0	1.2	-3.599999999999996	-77.72160091307876
0.0	1.2	-3.399999999999996	-76.53452229911217
0.0	1.2	-3.1999999999999957	-73.20087552238783
