n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-86.43555018672009
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-71.2165537952686
0.0	1.0	-4.399999999999997	-69.51765162426895
0.0	1.0	-4.199999999999997	-84.67470450228092
0.0	1.0	-3.9999999999999964	-76.30156231314666
0.0	1.0	-3.7999999999999963	-97.91223756119547
0.0	1.0	-3.599999999999996	-73.78030903927974
0.0	1.0	-3.399999999999996	-75.54626282489444
0.0	1.0	-3.1999999999999957	-83.35717444801952
0.0	1.0	-2.9999999999999956	-92.29503562387264
0.0	1.0	-2.7999999999999954	-91.6621439259137
0.0	1.0	-2.599999999999995	-89.53300424432105
0.0	1.0	-2.399999999999995	-97.61714104897145
0.0	1.0	-2.199999999999995	-97.84921789485234
0.0	1.0	-1.9999999999999947	-99.66177607727937
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-140.07743807077736
0.0	1.2	-5.799999999999998	-87.73235249404799
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-48.81917423920909
0.0	1.2	-4.999999999999997	-80.18894058494413
0.0	1.2	-4.799999999999997	-69.0983488621806
0.0	1.2	-4.599999999999997	-59.898104789082225
0.0	1.2	-4.399999999999997	-59.20214522518449
0.0	1.2	-4.199999999999997	-52.24417685517699
0.0	1.2	-3.9999999999999964	-66.98493064425938
0.0	1.2	-3.7999999999999963	-64.3053096470749
0.0	1.2	-3.599999999999996	-57.11260609236708
0.0	1.2	-3.399999999999996	-67.5221005097108
0.0	1.2	-3.1999999999999957	-67.32910962788321
